jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.3,Tinggi,18.22,+/-1.35,97.12,+/-1.55,0.22,+/-0.34,18.22,+/-1.35,0.0,0.0,71.1,28.9,0.0,0.0,1.35,1.55,0.34,1.35,7,1.0,8.57,60.0
01:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.3,Tinggi,17.99,+/-1.33,97.2,+/-1.56,0.07,+/-0.15,17.99,+/-1.33,0.0,0.0,86.2,13.8,0.0,0.0,1.33,1.56,0.15,1.33,7,1.0,0.0,0.0
02:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.2,Tinggi,17.9,+/-1.24,96.98,+/-1.41,0.02,+/-0.04,17.9,+/-1.24,0.0,0.0,85.6,14.4,0.0,0.0,1.24,1.41,0.04,1.24,7,1.0,8.57,60.0
03:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.1,Tinggi,17.3,+/-0.79,97.42,+/-1.3,0.0,+/-0.0,17.3,+/-0.79,0.0,0.0,100.0,0.0,0.0,0.0,0.79,1.3,0.0,0.79,7,1.0,8.57,60.0
04:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,99.0,Tinggi,17.46,+/-1.15,97.31,+/-1.15,0.0,+/-0.0,17.46,+/-1.15,0.0,0.0,100.0,0.0,0.0,0.0,1.15,1.15,0.0,1.15,7,1.0,0.0,0.0
05:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.9,Tinggi,17.3,+/-1.13,97.57,+/-1.41,0.0,+/-0.0,17.3,+/-1.13,0.0,0.0,100.0,0.0,0.0,0.0,1.13,1.41,0.0,1.13,7,1.0,8.57,60.0
06:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.3,Tinggi,17.35,+/-1.07,97.67,+/-1.49,0.0,+/-0.0,17.35,+/-1.07,0.0,14.4,85.6,0.0,0.0,0.0,1.07,1.49,0.0,1.07,7,1.0,8.57,60.0
07:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.5,Tinggi,17.63,+/-0.98,95.28,+/-2.3,0.0,+/-0.0,17.63,+/-0.98,0.0,13.8,86.2,0.0,0.0,0.0,0.98,2.3,0.0,0.98,7,1.0,0.0,0.0
08:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.3,Tinggi,18.89,+/-0.87,91.0,+/-3.04,0.0,+/-0.0,18.89,+/-0.87,0.0,14.4,85.6,0.0,0.0,0.0,0.87,3.04,0.0,0.87,7,1.0,8.57,60.0
09:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,21.11,+/-0.81,78.42,+/-12.81,0.03,+/-0.07,21.11,+/-0.81,0.0,14.4,71.1,14.4,0.0,0.0,0.81,12.81,0.07,0.81,7,1.0,8.57,60.0
10:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.4,Tinggi,22.64,+/-0.8,70.02,+/-11.92,0.02,+/-0.04,22.64,+/-0.8,0.0,13.8,72.4,13.8,0.0,0.0,0.8,11.92,0.04,0.8,7,1.0,0.0,0.0
11:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.8,Tinggi,23.96,+/-1.1,63.56,+/-8.67,0.0,+/-0.0,23.96,+/-1.1,0.0,14.4,85.6,0.0,0.0,0.0,1.1,8.67,0.0,1.1,7,1.0,8.57,60.0
12:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.3,Tinggi,25.01,+/-1.12,57.93,+/-6.49,0.0,+/-0.0,25.01,+/-1.12,0.0,28.9,71.1,0.0,0.0,0.0,1.12,6.49,0.0,1.12,7,1.0,8.57,60.0
