jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.8,Tinggi,17.98,+/-1.45,98.28,+/-0.7,0.22,+/-0.48,17.98,+/-1.45,0.0,0.0,85.6,14.4,0.0,0.0,1.45,0.7,0.48,1.45,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.4,Tinggi,17.75,+/-1.41,98.45,+/-0.72,0.03,+/-0.07,17.75,+/-1.41,0.0,0.0,86.2,13.8,0.0,0.0,1.41,0.72,0.07,1.41,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.1,Tinggi,17.69,+/-1.4,97.85,+/-0.99,0.05,+/-0.11,17.69,+/-1.4,0.0,0.0,85.6,14.4,0.0,0.0,1.4,0.99,0.11,1.4,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.7,Tinggi,17.59,+/-1.36,97.85,+/-0.99,0.07,+/-0.15,17.59,+/-1.36,0.0,13.4,72.2,14.4,0.0,0.0,1.36,0.99,0.15,1.36,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.6,Tinggi,17.41,+/-1.35,97.62,+/-0.92,0.0,+/-0.0,17.41,+/-1.35,0.0,17.1,82.9,0.0,0.0,0.0,1.35,0.92,0.0,1.35,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.4,Tinggi,17.36,+/-1.36,97.56,+/-1.18,0.0,+/-0.0,17.36,+/-1.36,0.0,13.4,86.6,0.0,0.0,0.0,1.36,1.18,0.0,1.36,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.5,Tinggi,17.51,+/-1.29,97.29,+/-1.28,0.0,+/-0.0,17.51,+/-1.29,0.0,13.4,86.6,0.0,0.0,0.0,1.29,1.28,0.0,1.29,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.7,Tinggi,17.72,+/-1.09,96.45,+/-0.72,0.0,+/-0.0,17.72,+/-1.09,0.0,17.1,82.9,0.0,0.0,0.0,1.09,0.72,0.0,1.09,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.6,Tinggi,18.76,+/-0.79,92.67,+/-2.95,0.0,+/-0.0,18.76,+/-0.79,0.0,13.4,86.6,0.0,0.0,0.0,0.79,2.95,0.0,0.79,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.4,Tinggi,20.51,+/-0.75,84.45,+/-5.75,0.0,+/-0.0,20.51,+/-0.75,0.0,13.4,86.6,0.0,0.0,0.0,0.75,5.75,0.0,0.75,7,1.0,8.57,60.0
10:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.6,Tinggi,21.7,+/-0.98,77.58,+/-7.94,0.1,+/-0.22,21.7,+/-0.98,0.0,17.1,69.1,13.8,0.0,0.0,0.98,7.94,0.22,0.98,7,1.0,0.0,0.0
11:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,22.67,+/-1.45,72.19,+/-9.87,0.15,+/-0.34,22.67,+/-1.45,0.0,13.4,72.2,14.4,0.0,0.0,1.45,9.87,0.34,1.45,7,1.0,8.57,60.0
