jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.2,Tinggi,17.24,+/-1.26,86.57,+/-7.59,0.0,+/-0.0,17.24,+/-1.26,13.4,43.3,43.3,0.0,0.0,0.0,1.26,7.59,0.0,1.26,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.7,Tinggi,16.97,+/-1.22,84.19,+/-8.67,0.0,+/-0.0,16.97,+/-1.22,30.9,27.6,41.4,0.0,0.0,0.0,1.22,8.67,0.0,1.22,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.1,Tinggi,16.76,+/-1.24,83.25,+/-9.03,0.0,+/-0.0,16.76,+/-1.24,27.8,28.9,43.3,0.0,0.0,0.0,1.24,9.03,0.0,1.24,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.7,Tinggi,16.54,+/-1.38,81.22,+/-8.64,0.0,+/-0.0,16.54,+/-1.38,27.8,14.4,57.7,0.0,0.0,0.0,1.38,8.64,0.0,1.38,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.6,Tinggi,16.38,+/-1.38,79.39,+/-8.87,0.0,+/-0.0,16.38,+/-1.38,30.9,27.6,41.4,0.0,0.0,0.0,1.38,8.87,0.0,1.38,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.3,Tinggi,16.37,+/-1.4,78.33,+/-8.76,0.0,+/-0.0,16.37,+/-1.4,13.4,14.4,72.2,0.0,0.0,0.0,1.4,8.76,0.0,1.4,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.2,Tinggi,16.79,+/-1.58,77.06,+/-8.72,0.0,+/-0.0,16.79,+/-1.58,13.4,14.4,72.2,0.0,0.0,0.0,1.58,8.72,0.0,1.58,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.2,Tinggi,17.2,+/-1.33,75.84,+/-7.97,0.0,+/-0.0,17.2,+/-1.33,17.1,27.6,55.3,0.0,0.0,0.0,1.33,7.97,0.0,1.33,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.6,Tinggi,19.42,+/-0.96,68.98,+/-7.4,0.0,+/-0.0,19.42,+/-0.96,13.4,14.4,72.2,0.0,0.0,0.0,0.96,7.4,0.0,0.96,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.1,Tinggi,22.93,+/-0.5,56.28,+/-8.09,0.0,+/-0.0,22.93,+/-0.5,13.4,28.9,57.7,0.0,0.0,0.0,0.5,8.09,0.0,0.5,7,1.0,8.57,60.0
10:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.2,Tinggi,24.34,+/-1.18,50.92,+/-8.05,0.0,+/-0.0,24.34,+/-1.18,17.1,27.6,55.3,0.0,0.0,0.0,1.18,8.05,0.0,1.18,7,1.0,0.0,0.0
11:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.3,Tinggi,25.67,+/-1.42,47.91,+/-7.97,0.0,+/-0.0,25.68,+/-1.43,13.4,14.4,72.2,0.0,0.0,0.0,1.42,7.97,0.0,1.43,7,1.0,8.57,60.0
12:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.8,Tinggi,26.86,+/-1.07,46.81,+/-4.28,0.0,+/-0.0,26.94,+/-1.1,14.4,13.4,72.2,0.0,0.0,0.0,1.07,4.28,0.0,1.1,7,1.0,8.57,60.0
13:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.8,Tinggi,27.22,+/-1.25,43.89,+/-6.04,0.0,+/-0.0,27.31,+/-1.29,13.8,17.1,69.1,0.0,0.0,0.0,1.25,6.04,0.0,1.29,7,1.0,0.0,0.0
14:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.8,Tinggi,27.08,+/-1.34,44.96,+/-7.1,0.02,+/-0.04,27.17,+/-1.41,0.0,27.8,57.7,14.4,0.0,0.0,1.34,7.1,0.04,1.41,7,1.0,8.57,60.0
15:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.2,Tinggi,26.55,+/-1.39,50.32,+/-9.61,0.02,+/-0.04,26.06,+/-2.12,0.0,13.4,72.2,14.4,0.0,0.0,1.39,9.61,0.04,2.12,7,1.0,8.57,60.0
16:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.7,Tinggi,24.85,+/-1.89,54.64,+/-9.59,0.03,+/-0.05,25.0,+/-2.06,0.0,17.1,55.3,27.6,0.0,0.0,1.89,9.59,0.05,2.06,7,1.0,0.0,0.0
17:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.1,Tinggi,23.65,+/-1.41,58.64,+/-2.13,0.02,+/-0.04,23.65,+/-1.41,0.0,27.8,57.7,14.4,0.0,0.0,1.41,2.13,0.04,1.41,7,1.0,8.57,60.0
18:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.6,Tinggi,21.65,+/-1.94,69.83,+/-5.46,0.02,+/-0.04,21.65,+/-1.94,14.4,13.4,57.7,14.4,0.0,0.0,1.94,5.46,0.04,1.94,7,1.0,8.57,60.0
19:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.3,Tinggi,19.92,+/-1.8,77.53,+/-10.16,0.02,+/-0.04,19.92,+/-1.8,13.8,30.9,41.4,13.8,0.0,0.0,1.8,10.16,0.04,1.8,7,1.0,0.0,0.0
20:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.3,Tinggi,18.16,+/-0.43,81.81,+/-11.07,0.0,+/-0.0,18.16,+/-0.43,14.4,42.3,43.3,0.0,0.0,0.0,0.43,11.07,0.0,0.43,7,1.0,8.57,60.0
21:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.3,Tinggi,18.47,+/-1.81,84.26,+/-10.68,0.0,+/-0.0,18.47,+/-1.81,14.4,0.0,85.6,0.0,0.0,0.0,1.81,10.68,0.0,1.81,7,1.0,8.57,60.0
22:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.6,Tinggi,18.2,+/-1.62,83.64,+/-9.99,0.0,+/-0.0,18.2,+/-1.62,13.8,0.0,86.2,0.0,0.0,0.0,1.62,9.99,0.0,1.62,7,1.0,0.0,0.0
23:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.1,Tinggi,17.5,+/-0.97,83.68,+/-9.76,0.0,+/-0.0,17.5,+/-0.97,0.0,28.9,71.1,0.0,0.0,0.0,0.97,9.76,0.0,0.97,7,1.0,8.57,60.0
