jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,17.12,+/-1.08,87.5,+/-5.06,0.0,+/-0.0,17.12,+/-1.08,16.7,16.7,66.7,0.0,0.0,0.0,1.08,5.06,0.0,1.08,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,16.43,+/-0.29,85.0,+/-5.29,0.0,+/-0.0,16.43,+/-0.29,16.7,16.7,66.7,0.0,0.0,0.0,0.29,5.29,0.0,0.29,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,16.23,+/-0.33,83.67,+/-5.73,0.0,+/-0.0,16.23,+/-0.33,16.7,0.0,83.3,0.0,0.0,0.0,0.33,5.73,0.0,0.33,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,16.58,+/-1.13,82.83,+/-6.26,0.0,+/-0.0,16.58,+/-1.13,16.7,0.0,83.3,0.0,0.0,0.0,1.13,6.26,0.0,1.13,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.0,Tinggi,17.02,+/-1.6,82.0,+/-6.22,0.0,+/-0.0,17.02,+/-1.6,16.7,0.0,83.3,0.0,0.0,0.0,1.6,6.22,0.0,1.6,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,16.34,+/-1.04,81.83,+/-5.96,0.0,+/-0.0,16.34,+/-1.04,16.7,0.0,83.3,0.0,0.0,0.0,1.04,5.96,0.0,1.04,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,16.3,+/-0.99,81.33,+/-5.88,0.0,+/-0.0,16.3,+/-0.99,16.7,0.0,83.3,0.0,0.0,0.0,0.99,5.88,0.0,0.99,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.1,Tinggi,17.22,+/-1.22,79.17,+/-6.77,0.0,+/-0.0,17.22,+/-1.22,16.7,0.0,83.3,0.0,0.0,0.0,1.22,6.77,0.0,1.22,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,19.25,+/-0.83,71.17,+/-7.24,0.0,+/-0.0,19.25,+/-0.83,16.7,33.3,50.0,0.0,0.0,0.0,0.83,7.24,0.0,0.83,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,21.9,+/-0.63,61.0,+/-8.1,0.0,+/-0.0,21.9,+/-0.63,0.0,33.3,66.7,0.0,0.0,0.0,0.63,8.1,0.0,0.63,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,24.02,+/-0.55,53.5,+/-7.89,0.0,+/-0.0,24.02,+/-0.55,0.0,50.0,50.0,0.0,0.0,0.0,0.55,7.89,0.0,0.55,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,25.42,+/-0.5,49.5,+/-7.65,0.0,+/-0.0,25.42,+/-0.5,0.0,16.7,83.3,0.0,0.0,0.0,0.5,7.65,0.0,0.5,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,26.45,+/-0.56,47.33,+/-7.09,0.0,+/-0.0,26.53,+/-0.65,0.0,16.7,83.3,0.0,0.0,0.0,0.56,7.09,0.0,0.65,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,26.93,+/-0.68,47.0,+/-6.48,0.0,+/-0.0,27.13,+/-0.84,0.0,0.0,100.0,0.0,0.0,0.0,0.68,6.48,0.0,0.84,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,26.8,+/-0.84,48.33,+/-6.18,0.0,+/-0.0,26.99,+/-1.03,0.0,16.7,83.3,0.0,0.0,0.0,0.84,6.18,0.0,1.03,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,26.12,+/-1.1,51.5,+/-6.68,0.0,+/-0.0,26.33,+/-1.33,0.0,16.7,83.3,0.0,0.0,0.0,1.1,6.68,0.0,1.33,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.3,Tinggi,25.18,+/-1.24,55.83,+/-6.84,0.0,+/-0.0,25.34,+/-1.48,0.0,0.0,100.0,0.0,0.0,0.0,1.24,6.84,0.0,1.48,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,23.92,+/-1.23,62.0,+/-4.36,0.0,+/-0.0,23.92,+/-1.23,0.0,0.0,100.0,0.0,0.0,0.0,1.23,4.36,0.0,1.23,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,22.18,+/-1.28,68.2,+/-1.94,0.0,+/-0.0,22.18,+/-1.28,0.0,16.7,83.3,0.0,0.0,0.0,1.28,1.94,0.0,1.28,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,20.47,+/-1.75,72.0,+/-1.22,0.0,+/-0.0,20.47,+/-1.75,0.0,16.7,83.3,0.0,0.0,0.0,1.75,1.22,0.0,1.75,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.6,Tinggi,19.55,+/-1.78,83.0,+/-9.9,0.0,+/-0.0,19.55,+/-1.78,0.0,16.7,83.3,0.0,0.0,0.0,1.78,9.9,0.0,1.78,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.9,Tinggi,19.0,+/-1.68,86.17,+/-9.15,0.0,+/-0.0,19.0,+/-1.68,0.0,0.0,100.0,0.0,0.0,0.0,1.68,9.15,0.0,1.68,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.3,Tinggi,18.04,+/-1.12,87.67,+/-7.8,0.0,+/-0.0,18.04,+/-1.12,0.0,0.0,100.0,0.0,0.0,0.0,1.12,7.8,0.0,1.12,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.8,Tinggi,17.1,+/-0.21,87.33,+/-6.8,0.0,+/-0.0,17.1,+/-0.21,0.0,0.0,100.0,0.0,0.0,0.0,0.21,6.8,0.0,0.21,7,0.8571,0.0,0.0
