jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.3,Tinggi,16.98,+/-0.94,84.28,+/-8.58,0.0,+/-0.0,16.98,+/-0.94,44.7,0.0,55.3,0.0,0.0,0.0,0.94,8.58,0.0,0.94,7,1.0,0.0,0.0
01:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.2,Tinggi,16.79,+/-0.86,82.7,+/-10.08,0.0,+/-0.0,16.79,+/-0.86,42.3,14.4,43.3,0.0,0.0,0.0,0.86,10.08,0.0,0.86,7,1.0,8.57,60.0
02:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.9,Tinggi,16.93,+/-1.52,81.28,+/-10.16,0.0,+/-0.0,16.93,+/-1.52,14.4,42.3,43.3,0.0,0.0,0.0,1.52,10.16,0.0,1.52,7,1.0,8.57,60.0
03:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.4,Tinggi,16.75,+/-1.52,80.76,+/-9.16,0.0,+/-0.0,16.75,+/-1.52,13.8,44.7,41.4,0.0,0.0,0.0,1.52,9.16,0.0,1.52,7,1.0,0.0,0.0
04:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.0,Tinggi,16.72,+/-1.52,80.12,+/-8.7,0.0,+/-0.0,16.72,+/-1.52,14.4,42.3,43.3,0.0,0.0,0.0,1.52,8.7,0.0,1.52,7,1.0,8.57,60.0
05:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.1,Tinggi,16.72,+/-1.3,79.41,+/-7.71,0.0,+/-0.0,16.72,+/-1.3,14.4,14.4,71.1,0.0,0.0,0.0,1.3,7.71,0.0,1.3,7,1.0,8.57,60.0
06:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.2,Tinggi,16.18,+/-0.88,79.34,+/-7.21,0.0,+/-0.0,16.18,+/-0.88,13.8,0.0,86.2,0.0,0.0,0.0,0.88,7.21,0.0,0.88,7,1.0,0.0,0.0
07:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.4,Tinggi,17.04,+/-1.14,80.16,+/-4.7,0.0,+/-0.0,17.04,+/-1.14,14.4,14.4,71.1,0.0,0.0,0.0,1.14,4.7,0.0,1.14,7,1.0,8.57,60.0
08:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.5,Tinggi,19.56,+/-1.01,68.38,+/-7.74,0.0,+/-0.0,19.56,+/-1.01,13.4,14.4,72.2,0.0,0.0,0.0,1.01,7.74,0.0,1.01,7,1.0,8.57,60.0
09:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.8,Tinggi,22.02,+/-1.03,59.0,+/-7.38,0.0,+/-0.0,22.02,+/-1.03,17.1,13.8,69.1,0.0,0.0,0.0,1.03,7.38,0.0,1.03,7,1.0,0.0,0.0
10:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.9,Tinggi,23.99,+/-1.5,52.51,+/-8.03,0.0,+/-0.0,23.99,+/-1.5,13.4,0.0,86.6,0.0,0.0,0.0,1.5,8.03,0.0,1.5,7,1.0,8.57,60.0
11:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.6,Tinggi,25.69,+/-1.01,47.84,+/-7.23,0.0,+/-0.0,25.72,+/-1.04,0.0,27.8,72.2,0.0,0.0,0.0,1.01,7.23,0.0,1.04,7,1.0,8.57,60.0
