jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.4,Tinggi,17.97,+/-1.45,94.67,+/-3.45,0.0,+/-0.0,17.97,+/-1.45,0.0,0.0,100.0,0.0,0.0,0.0,1.45,3.45,0.0,1.45,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,17.68,+/-1.37,96.0,+/-1.79,0.0,+/-0.0,17.68,+/-1.37,0.0,16.7,83.3,0.0,0.0,0.0,1.37,1.79,0.0,1.37,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,17.53,+/-1.34,95.2,+/-1.83,0.0,+/-0.0,17.53,+/-1.34,0.0,0.0,100.0,0.0,0.0,0.0,1.34,1.83,0.0,1.34,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.4,Tinggi,17.32,+/-1.31,92.67,+/-4.23,0.0,+/-0.0,17.32,+/-1.31,0.0,0.0,100.0,0.0,0.0,0.0,1.31,4.23,0.0,1.31,7,0.8571,0.0,0.0
04:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.1,Tinggi,17.28,+/-1.26,91.08,+/-4.33,0.0,+/-0.0,17.28,+/-1.26,0.0,15.0,85.0,0.0,0.0,0.0,1.26,4.33,0.0,1.26,7,1.0,25.71,180.0
05:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.3,Tinggi,17.07,+/-1.32,91.08,+/-4.69,0.0,+/-0.0,17.07,+/-1.32,0.0,29.9,70.1,0.0,0.0,0.0,1.32,4.69,0.0,1.32,7,1.0,17.14,120.0
06:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.4,Tinggi,16.96,+/-1.4,90.47,+/-4.1,0.0,+/-0.0,16.96,+/-1.4,0.0,28.8,71.2,0.0,0.0,0.0,1.4,4.1,0.0,1.4,7,1.0,8.57,60.0
07:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.9,Tinggi,16.2,+/-0.07,89.72,+/-4.21,0.0,+/-0.0,16.2,+/-0.07,0.0,13.8,86.2,0.0,0.0,0.0,0.07,4.21,0.0,0.07,7,1.0,0.0,0.0
08:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.5,Tinggi,19.07,+/-0.98,84.99,+/-4.71,0.0,+/-0.0,19.07,+/-0.98,14.4,14.4,71.2,0.0,0.0,0.0,0.98,4.71,0.0,0.98,7,1.0,8.57,60.0
09:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.9,Tinggi,22.11,+/-0.96,71.6,+/-7.49,0.0,+/-0.0,22.11,+/-0.96,0.0,14.4,85.6,0.0,0.0,0.0,0.96,7.49,0.0,0.96,7,1.0,8.57,60.0
10:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.2,Tinggi,23.68,+/-0.86,65.52,+/-7.04,0.0,+/-0.0,23.68,+/-0.86,0.0,13.8,86.2,0.0,0.0,0.0,0.86,7.04,0.0,0.86,7,1.0,0.0,0.0
11:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.7,Tinggi,24.67,+/-0.97,63.24,+/-6.38,0.08,+/-0.12,24.67,+/-0.97,0.0,14.4,56.8,28.8,0.0,0.0,0.97,6.38,0.12,0.97,7,1.0,8.57,60.0
12:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.1,Tinggi,24.69,+/-1.89,65.3,+/-9.28,0.1,+/-0.12,24.69,+/-1.89,0.0,0.0,56.8,43.2,0.0,0.0,1.89,9.28,0.12,1.89,7,1.0,8.57,60.0
13:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.1,Tinggi,24.35,+/-2.33,69.21,+/-12.11,0.1,+/-0.13,24.74,+/-2.78,0.0,0.0,58.6,41.4,0.0,0.0,2.33,12.11,0.13,2.78,7,1.0,0.0,0.0
14:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.2,Tinggi,23.77,+/-2.28,74.53,+/-12.39,1.12,+/-0.96,23.85,+/-2.4,0.0,0.0,27.9,57.7,14.4,0.0,2.28,12.39,0.96,2.4,7,1.0,8.57,60.0
15:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.0,Tinggi,21.99,+/-1.09,79.44,+/-11.05,1.15,+/-0.87,21.99,+/-1.09,0.0,0.0,27.9,57.7,14.4,0.0,1.09,11.05,0.87,1.09,7,1.0,8.57,60.0
16:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.8,Tinggi,21.1,+/-0.41,85.45,+/-9.05,1.55,+/-1.07,21.1,+/-0.41,0.0,0.0,17.2,55.2,27.6,0.0,0.41,9.05,1.07,0.41,7,1.0,0.0,0.0
17:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.3,Tinggi,21.43,+/-1.38,88.96,+/-7.45,0.94,+/-0.63,21.43,+/-1.38,0.0,0.0,13.5,57.7,14.4,14.4,1.38,7.45,0.63,1.38,7,1.0,8.57,60.0
18:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,90.7,Tinggi,20.31,+/-1.5,95.16,+/-1.07,0.38,+/-0.12,20.31,+/-1.5,0.0,0.0,13.5,72.1,0.0,14.4,1.5,1.07,0.12,1.5,7,1.0,8.57,60.0
