tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
13-07-2026,BMKG,BMKG,06:00,2026-07-13 07:00:00,18.0,87.0,0.0,6.8,60.0,1.0125,Berawan,Berawan
13-07-2026,BMKG,BMKG,09:00,2026-07-13 10:00:00,22.0,69.0,0.0,13.4,60.0,1.0125,Berawan,Berawan
13-07-2026,BMKG,BMKG,12:00,2026-07-13 13:00:00,22.0,68.0,0.0,13.4,60.0,1.0125,Berawan,Berawan
13-07-2026,BMKG,BMKG,15:00,2026-07-13 16:00:00,21.0,78.0,0.0,7.5,60.0,1.0125,Berawan,Berawan
13-07-2026,BMKG,BMKG,18:00,2026-07-13 19:00:00,18.0,91.0,0.0,7.5,60.0,1.0125,Berawan,Berawan
13-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-13 06:00:00,18.3,80.0,0.0,9.7,0.0,0.85,Berawan,wmo:3
13-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-13 09:00:00,22.9,59.0,0.0,12.3,0.0,0.85,Berawan,wmo:3
13-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-13 12:00:00,26.8,46.0,0.0,16.4,0.0,0.85,Berawan,wmo:3
13-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-13 15:00:00,26.2,51.0,0.0,9.4,0.0,0.85,Berawan,wmo:3
13-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-13 18:00:00,20.7,85.0,0.4,6.5,0.0,0.85,Hujan Ringan,wmo:51
13-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-13 06:00:00,15.5,92.0,0.0,7.3,0.0,1.2,Berawan,wmo:3
13-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-13 09:00:00,20.3,79.0,0.0,3.7,0.0,1.2,Berawan,wmo:3
13-07-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-07-13 12:00:00,24.8,62.0,0.1,9.0,0.0,1.2,Hujan Ringan,wmo:51
13-07-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-07-13 15:00:00,24.3,65.0,0.6,12.2,0.0,1.2,Hujan Ringan,wmo:53
13-07-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-07-13 18:00:00,20.9,82.0,0.0,4.7,0.0,1.2,Berawan,wmo:3
13-07-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-07-13 06:00:00,15.5,84.0,0.0,4.5,0.0,1.0,Berawan,wmo:3
13-07-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-07-13 09:00:00,21.4,62.0,0.0,5.0,0.0,1.0,Berawan,wmo:3
13-07-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-07-13 12:00:00,26.1,47.0,0.0,8.0,0.0,1.0,Berawan,wmo:3
13-07-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-07-13 15:00:00,24.8,54.0,0.0,9.7,0.0,1.0,Berawan,wmo:3
13-07-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-07-13 18:00:00,20.6,80.0,0.0,6.2,0.0,1.0,Berawan,wmo:3
13-07-2026,ICON,Open-Meteo / DWD ICON,06:00,2026-07-13 06:00:00,17.7,90.0,0.0,2.3,0.0,1.05,Berawan,wmo:3
13-07-2026,ICON,Open-Meteo / DWD ICON,09:00,2026-07-13 09:00:00,20.8,84.0,0.0,4.8,0.0,1.05,Berawan,wmo:3
13-07-2026,ICON,Open-Meteo / DWD ICON,12:00,2026-07-13 12:00:00,25.2,62.0,0.0,13.9,0.0,1.05,Berawan,wmo:3
13-07-2026,ICON,Open-Meteo / DWD ICON,15:00,2026-07-13 15:00:00,24.3,67.0,0.0,14.6,0.0,1.05,Berawan,wmo:3
13-07-2026,ICON,Open-Meteo / DWD ICON,18:00,2026-07-13 18:00:00,22.2,78.0,0.0,7.4,0.0,1.05,Berawan,wmo:3
13-07-2026,KMA,Open-Meteo / KMA,06:00,2026-07-13 06:00:00,,,,,0.0,0.63,Berawan,wmo:None
13-07-2026,KMA,Open-Meteo / KMA,09:00,2026-07-13 09:00:00,,,,,0.0,0.63,Berawan,wmo:None
13-07-2026,KMA,Open-Meteo / KMA,12:00,2026-07-13 12:00:00,,,,,0.0,0.63,Berawan,wmo:None
13-07-2026,KMA,Open-Meteo / KMA,15:00,2026-07-13 15:00:00,,,,,0.0,0.63,Berawan,wmo:None
13-07-2026,KMA,Open-Meteo / KMA,18:00,2026-07-13 18:00:00,,,,,0.0,0.63,Berawan,wmo:None
13-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,06:00,2026-07-13 06:00:00,18.1,95.0,0.0,6.6,0.0,1.1,Berawan,wmo:3
13-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,09:00,2026-07-13 09:00:00,21.5,82.0,0.0,6.7,0.0,1.1,Berawan,wmo:3
13-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,12:00,2026-07-13 12:00:00,25.2,72.0,0.0,8.2,0.0,1.1,Berawan,wmo:3
13-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,15:00,2026-07-13 15:00:00,25.9,68.0,0.0,8.0,0.0,1.1,Berawan,wmo:3
13-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,18:00,2026-07-13 18:00:00,23.7,75.0,0.0,6.9,0.0,1.1,Berawan,wmo:3
13-07-2026,METNO,MET Norway,06:00,2026-07-13 06:00:00,17.8,91.6,0.0,8.28,0.0,1.0,Cerah Berawan,partlycloudy_day
13-07-2026,METNO,MET Norway,09:00,2026-07-13 09:00:00,20.9,81.9,0.0,5.4,0.0,1.0,Cerah Berawan,partlycloudy_day
13-07-2026,METNO,MET Norway,12:00,2026-07-13 12:00:00,24.7,67.7,0.1,15.12,0.0,1.0,Hujan Ringan,lightrainshowers_day
13-07-2026,METNO,MET Norway,15:00,2026-07-13 15:00:00,24.3,69.4,0.0,16.2,0.0,1.0,Cerah Berawan,partlycloudy_day
13-07-2026,METNO,MET Norway,18:00,2026-07-13 18:00:00,21.7,85.1,0.0,9.0,0.0,1.0,Cerah Berawan,partlycloudy_day
13-07-2026,UKMO,Open-Meteo / UK Met Office,06:00,2026-07-13 06:00:00,15.9,89.0,0.0,9.4,0.0,0.95,Berawan,wmo:3
13-07-2026,UKMO,Open-Meteo / UK Met Office,09:00,2026-07-13 09:00:00,20.9,71.0,0.0,7.2,0.0,0.95,Berawan,wmo:3
13-07-2026,UKMO,Open-Meteo / UK Met Office,12:00,2026-07-13 12:00:00,24.5,58.0,0.0,14.8,0.0,0.95,Berawan,wmo:3
13-07-2026,UKMO,Open-Meteo / UK Met Office,15:00,2026-07-13 15:00:00,24.7,58.0,0.0,18.4,0.0,0.95,Berawan,wmo:3
13-07-2026,UKMO,Open-Meteo / UK Met Office,18:00,2026-07-13 18:00:00,21.9,70.0,0.0,11.9,0.0,0.95,Berawan,wmo:3
