jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.3,Tinggi,18.34,+/-1.49,89.74,+/-7.82,0.0,+/-0.0,18.34,+/-1.49,0.0,0.0,100.0,0.0,0.0,0.0,1.49,7.82,0.0,1.49,7,1.0,0.0,0.0
01:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.2,Tinggi,17.92,+/-1.66,89.84,+/-7.78,0.0,+/-0.0,17.92,+/-1.66,0.0,0.0,100.0,0.0,0.0,0.0,1.66,7.78,0.0,1.66,7,1.0,8.57,60.0
02:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.0,Tinggi,17.81,+/-1.77,88.71,+/-8.52,0.0,+/-0.0,17.81,+/-1.77,0.0,0.0,100.0,0.0,0.0,0.0,1.77,8.52,0.0,1.77,7,1.0,8.57,60.0
03:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.0,Tinggi,17.59,+/-1.87,87.43,+/-8.74,0.0,+/-0.0,17.59,+/-1.87,0.0,0.0,100.0,0.0,0.0,0.0,1.87,8.74,0.0,1.87,7,1.0,0.0,0.0
04:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.0,Tinggi,17.47,+/-1.91,87.12,+/-8.81,0.0,+/-0.0,17.47,+/-1.91,0.0,0.0,100.0,0.0,0.0,0.0,1.91,8.81,0.0,1.91,7,1.0,8.57,60.0
05:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.7,Tinggi,17.32,+/-1.79,87.96,+/-8.56,0.0,+/-0.0,17.32,+/-1.79,0.0,13.4,86.6,0.0,0.0,0.0,1.79,8.56,0.0,1.79,7,1.0,8.57,60.0
06:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.9,Tinggi,17.28,+/-1.51,87.95,+/-8.68,0.0,+/-0.0,17.28,+/-1.51,0.0,17.1,82.9,0.0,0.0,0.0,1.51,8.68,0.0,1.51,7,1.0,0.0,0.0
07:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.0,Tinggi,17.7,+/-1.23,87.24,+/-8.03,0.0,+/-0.0,17.7,+/-1.23,0.0,13.4,86.6,0.0,0.0,0.0,1.23,8.03,0.0,1.23,7,1.0,8.57,60.0
08:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,96.9,Tinggi,20.01,+/-1.56,79.75,+/-11.74,0.0,+/-0.0,20.01,+/-1.56,0.0,0.0,100.0,0.0,0.0,0.0,1.56,11.74,0.0,1.56,7,1.0,8.57,60.0
09:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.2,Tinggi,22.13,+/-1.08,68.63,+/-11.88,0.0,+/-0.0,22.13,+/-1.08,0.0,0.0,100.0,0.0,0.0,0.0,1.08,11.88,0.0,1.08,7,1.0,0.0,0.0
10:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,96.9,Tinggi,23.71,+/-1.19,62.43,+/-14.64,0.0,+/-0.0,23.71,+/-1.19,0.0,0.0,100.0,0.0,0.0,0.0,1.19,14.64,0.0,1.19,7,1.0,8.57,60.0
11:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,96.9,Tinggi,24.92,+/-1.32,58.57,+/-13.83,0.0,+/-0.0,24.92,+/-1.32,0.0,0.0,100.0,0.0,0.0,0.0,1.32,13.83,0.0,1.32,7,1.0,8.57,60.0
12:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.5,Tinggi,25.53,+/-1.51,60.44,+/-5.34,0.0,+/-0.0,25.79,+/-1.94,0.0,0.0,100.0,0.0,0.0,0.0,1.51,5.34,0.0,1.94,7,1.0,0.0,0.0
13:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.0,Tinggi,25.86,+/-1.6,56.84,+/-9.91,0.0,+/-0.0,26.19,+/-2.15,0.0,0.0,100.0,0.0,0.0,0.0,1.6,9.91,0.0,2.15,7,1.0,8.57,60.0
14:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.7,Tinggi,25.08,+/-2.06,64.09,+/-12.45,0.1,+/-0.13,25.44,+/-2.51,0.0,0.0,56.7,43.3,0.0,0.0,2.06,12.45,0.13,2.51,7,1.0,8.57,60.0
15:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.6,Tinggi,24.0,+/-1.78,71.81,+/-11.87,0.12,+/-0.12,24.0,+/-1.78,0.0,0.0,44.7,55.3,0.0,0.0,1.78,11.87,0.12,1.78,7,1.0,0.0,0.0
16:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.3,Tinggi,23.18,+/-1.31,77.23,+/-12.41,0.16,+/-0.1,23.18,+/-1.31,0.0,0.0,42.3,57.7,0.0,0.0,1.31,12.41,0.1,1.31,7,1.0,8.57,60.0
17:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.7,Tinggi,22.27,+/-0.84,86.47,+/-8.9,0.64,+/-0.33,22.27,+/-0.84,0.0,0.0,13.4,57.7,14.4,14.4,0.84,8.9,0.33,0.84,7,1.0,8.57,60.0
18:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,87.1,Tinggi,20.74,+/-1.28,92.13,+/-4.52,0.76,+/-0.49,20.74,+/-1.28,0.0,0.0,17.1,55.3,13.8,13.8,1.28,4.52,0.49,1.28,7,1.0,0.0,0.0
19:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.8,Tinggi,20.01,+/-1.43,96.0,+/-1.93,0.66,+/-0.45,20.01,+/-1.43,0.0,0.0,13.4,57.7,14.4,14.4,1.43,1.93,0.45,1.43,7,1.0,8.57,60.0
20:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.1,Tinggi,19.53,+/-1.56,96.28,+/-2.5,0.36,+/-0.39,19.53,+/-1.56,0.0,0.0,42.3,43.3,0.0,14.4,1.56,2.5,0.39,1.56,7,1.0,8.57,60.0
21:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.3,Tinggi,19.31,+/-1.55,96.59,+/-1.89,0.05,+/-0.09,19.31,+/-1.55,0.0,0.0,58.6,27.6,0.0,13.8,1.55,1.89,0.09,1.55,7,1.0,0.0,0.0
22:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.8,Tinggi,19.24,+/-1.55,96.13,+/-1.97,0.05,+/-0.09,19.24,+/-1.55,0.0,0.0,56.7,28.9,0.0,14.4,1.55,1.97,0.09,1.55,7,1.0,8.57,60.0
23:00,7,6.681,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.2,Tinggi,19.06,+/-1.55,96.1,+/-1.58,0.13,+/-0.26,19.06,+/-1.55,0.0,0.0,70.1,29.9,0.0,0.0,1.55,1.58,0.26,1.55,7,1.0,17.14,120.0
