tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
24-07-2026,BMKG,BMKG,00:00,2026-07-24 00:00:00,16.0,98.0,,2.4,0.0,1.2274,Berawan,Udara Kabur
24-07-2026,BMKG,BMKG,01:00,2026-07-24 00:00:00,16.0,98.0,,2.4,60.0,0.9205,Berawan,Udara Kabur
24-07-2026,BMKG,BMKG,02:00,2026-07-24 03:00:00,16.0,98.0,,3.1,60.0,0.9205,Berawan,Udara Kabur
24-07-2026,BMKG,BMKG,03:00,2026-07-24 03:00:00,16.0,98.0,,3.1,0.0,1.2274,Berawan,Udara Kabur
24-07-2026,BMKG,BMKG,04:00,2026-07-24 03:00:00,16.0,98.0,,3.1,60.0,0.9205,Berawan,Udara Kabur
24-07-2026,BMKG,BMKG,05:00,2026-07-24 06:00:00,16.0,96.0,,2.2,60.0,0.9205,Berawan,Udara Kabur
24-07-2026,BMKG,BMKG,06:00,2026-07-24 06:00:00,16.0,96.0,,2.2,0.0,1.2274,Berawan,Udara Kabur
24-07-2026,BMKG,BMKG,07:00,2026-07-24 06:00:00,16.0,96.0,,2.2,60.0,0.9205,Berawan,Udara Kabur
24-07-2026,BMKG,BMKG,08:00,2026-07-24 09:00:00,22.0,65.0,,2.2,60.0,0.9205,Berawan,Udara Kabur
24-07-2026,BMKG,BMKG,09:00,2026-07-24 09:00:00,22.0,65.0,,2.2,0.0,1.2274,Berawan,Udara Kabur
24-07-2026,BMKG,BMKG,10:00,2026-07-24 09:00:00,22.0,65.0,,2.2,60.0,0.9205,Berawan,Udara Kabur
24-07-2026,BMKG,BMKG,11:00,2026-07-24 12:00:00,23.0,59.0,,6.8,60.0,0.9205,Cerah Berawan,Cerah Berawan
24-07-2026,BMKG,BMKG,12:00,2026-07-24 12:00:00,23.0,59.0,,6.8,0.0,1.2274,Cerah Berawan,Cerah Berawan
24-07-2026,BMKG,BMKG,13:00,2026-07-24 12:00:00,23.0,59.0,,6.8,60.0,0.9205,Cerah Berawan,Cerah Berawan
24-07-2026,BMKG,BMKG,14:00,2026-07-24 15:00:00,22.0,70.0,,6.8,60.0,0.9205,Cerah Berawan,Cerah Berawan
24-07-2026,BMKG,BMKG,15:00,2026-07-24 15:00:00,22.0,70.0,,6.8,0.0,1.2274,Cerah Berawan,Cerah Berawan
24-07-2026,BMKG,BMKG,16:00,2026-07-24 15:00:00,22.0,70.0,,6.8,60.0,0.9205,Cerah Berawan,Cerah Berawan
24-07-2026,BMKG,BMKG,17:00,2026-07-24 18:00:00,18.0,95.0,,4.5,60.0,0.9205,Berawan,Berawan
24-07-2026,BMKG,BMKG,18:00,2026-07-24 18:00:00,18.0,95.0,,4.5,0.0,1.2274,Berawan,Berawan
24-07-2026,BMKG,BMKG,19:00,2026-07-24 18:00:00,18.0,95.0,,4.5,60.0,0.9205,Berawan,Berawan
