jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.5,Tinggi,18.64,+/-0.39,96.56,+/-3.17,0.02,+/-0.04,18.64,+/-0.39,0.0,0.0,85.6,14.4,0.0,0.0,0.39,3.17,0.04,0.39,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.4,Tinggi,17.91,+/-0.99,97.2,+/-1.65,0.07,+/-0.15,17.91,+/-0.99,0.0,0.0,86.2,13.8,0.0,0.0,0.99,1.65,0.15,0.99,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.4,Tinggi,17.77,+/-0.86,96.27,+/-1.67,0.02,+/-0.04,17.77,+/-0.86,0.0,0.0,85.6,14.4,0.0,0.0,0.86,1.67,0.04,0.86,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.0,Tinggi,17.43,+/-0.73,95.75,+/-2.03,0.0,+/-0.0,17.43,+/-0.73,0.0,0.0,100.0,0.0,0.0,0.0,0.73,2.03,0.0,0.73,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.8,Tinggi,17.62,+/-1.32,95.73,+/-2.05,0.0,+/-0.0,17.62,+/-1.32,0.0,0.0,100.0,0.0,0.0,0.0,1.32,2.05,0.0,1.32,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.1,Tinggi,17.05,+/-0.6,96.33,+/-1.87,0.0,+/-0.0,17.05,+/-0.6,0.0,0.0,100.0,0.0,0.0,0.0,0.6,1.87,0.0,0.6,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.8,Tinggi,17.85,+/-1.2,96.05,+/-2.29,0.0,+/-0.0,17.85,+/-1.2,0.0,0.0,100.0,0.0,0.0,0.0,1.2,2.29,0.0,1.2,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,99.0,Tinggi,18.21,+/-0.96,94.87,+/-2.34,0.0,+/-0.0,18.21,+/-0.96,0.0,0.0,100.0,0.0,0.0,0.0,0.96,2.34,0.0,0.96,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.3,Tinggi,19.69,+/-0.87,90.42,+/-3.56,0.0,+/-0.0,19.69,+/-0.87,0.0,14.4,85.6,0.0,0.0,0.0,0.87,3.56,0.0,0.87,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.8,Tinggi,22.06,+/-0.97,78.57,+/-9.42,0.0,+/-0.0,22.06,+/-0.97,0.0,14.4,85.6,0.0,0.0,0.0,0.97,9.42,0.0,0.97,7,1.0,8.57,60.0
10:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.3,Tinggi,23.64,+/-0.85,68.87,+/-6.08,0.0,+/-0.0,23.64,+/-0.85,0.0,13.8,86.2,0.0,0.0,0.0,0.85,6.08,0.0,0.85,7,1.0,0.0,0.0
11:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.0,Tinggi,24.85,+/-1.31,62.83,+/-8.4,0.03,+/-0.05,24.85,+/-1.31,0.0,0.0,71.1,28.9,0.0,0.0,1.31,8.4,0.05,1.31,7,1.0,8.57,60.0
12:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.9,Tinggi,24.95,+/-2.18,64.12,+/-12.31,0.08,+/-0.15,25.05,+/-2.28,0.0,0.0,57.7,42.3,0.0,0.0,2.18,12.31,0.15,2.28,7,1.0,8.57,60.0
13:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,90.3,Tinggi,24.52,+/-2.56,67.84,+/-14.46,0.1,+/-0.09,24.52,+/-2.56,0.0,0.0,27.6,72.4,0.0,0.0,2.56,14.46,0.09,2.56,7,1.0,0.0,0.0
14:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,88.7,Tinggi,23.92,+/-1.93,73.36,+/-12.28,1.47,+/-1.07,23.97,+/-2.01,0.0,0.0,0.0,71.1,14.4,14.4,1.93,12.28,1.07,2.01,7,1.0,8.57,60.0
15:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Sedang,82.0,Tinggi,22.28,+/-1.64,84.2,+/-9.74,2.25,+/-1.11,22.28,+/-1.64,0.0,0.0,0.0,42.3,43.3,14.4,1.64,9.74,1.11,1.64,7,1.0,8.57,60.0
16:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.5,Tinggi,21.16,+/-1.31,90.51,+/-6.62,3.05,+/-1.53,21.16,+/-1.31,0.0,0.0,0.0,44.7,41.4,13.8,1.31,6.62,1.53,1.31,7,1.0,0.0,0.0
17:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.2,Tinggi,20.82,+/-1.02,92.28,+/-4.89,1.72,+/-0.93,20.82,+/-1.02,0.0,0.0,0.0,56.7,28.9,14.4,1.02,4.89,0.93,1.02,7,1.0,8.57,60.0
18:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.9,Tinggi,19.72,+/-0.93,95.12,+/-3.62,1.53,+/-1.0,19.72,+/-0.93,0.0,0.0,13.4,43.3,28.9,14.4,0.93,3.62,1.0,0.93,7,1.0,8.57,60.0
19:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,87.1,Tinggi,19.11,+/-0.87,96.36,+/-0.74,1.4,+/-1.06,19.11,+/-0.87,0.0,0.0,17.1,55.3,27.6,0.0,0.87,0.74,1.06,0.87,7,1.0,0.0,0.0
20:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.7,Tinggi,19.31,+/-1.25,97.17,+/-1.35,0.3,+/-0.38,19.31,+/-1.25,0.0,0.0,56.7,43.3,0.0,0.0,1.25,1.35,0.38,1.25,7,1.0,8.57,60.0
21:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.8,Tinggi,18.66,+/-0.91,95.14,+/-2.49,0.4,+/-0.46,18.66,+/-0.91,0.0,0.0,56.7,43.3,0.0,0.0,0.91,2.49,0.46,0.91,7,1.0,8.57,60.0
22:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.5,Tinggi,18.56,+/-0.67,95.0,+/-2.35,0.3,+/-0.34,18.56,+/-0.67,0.0,0.0,58.6,41.4,0.0,0.0,0.67,2.35,0.34,0.67,7,1.0,0.0,0.0
23:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.6,Tinggi,18.44,+/-0.48,95.29,+/-2.06,0.27,+/-0.44,18.44,+/-0.48,0.0,0.0,71.1,28.9,0.0,0.0,0.48,2.06,0.44,0.48,7,1.0,8.57,60.0
