jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,18.07,+/-1.1,97.6,+/-1.36,0.02,+/-0.04,18.07,+/-1.1,0.0,0.0,83.3,16.7,0.0,0.0,1.1,1.36,0.04,1.1,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,17.93,+/-1.01,96.5,+/-3.25,0.0,+/-0.0,17.93,+/-1.01,0.0,0.0,100.0,0.0,0.0,0.0,1.01,3.25,0.0,1.01,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.7,Tinggi,17.26,+/-0.61,96.5,+/-2.75,0.0,+/-0.0,17.26,+/-0.61,0.0,16.7,83.3,0.0,0.0,0.0,0.61,2.75,0.0,0.61,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.7,Tinggi,16.96,+/-0.77,96.33,+/-2.21,0.0,+/-0.0,16.96,+/-0.77,0.0,16.7,83.3,0.0,0.0,0.0,0.77,2.21,0.0,0.77,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,17.22,+/-1.29,96.0,+/-2.0,0.0,+/-0.0,17.22,+/-1.29,0.0,16.7,83.3,0.0,0.0,0.0,1.29,2.0,0.0,1.29,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,17.0,+/-1.23,96.17,+/-1.77,0.0,+/-0.0,17.0,+/-1.23,0.0,16.7,83.3,0.0,0.0,0.0,1.23,1.77,0.0,1.23,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,16.85,+/-1.21,96.0,+/-2.0,0.0,+/-0.0,16.85,+/-1.21,0.0,50.0,50.0,0.0,0.0,0.0,1.21,2.0,0.0,1.21,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.3,Sedang,17.25,+/-1.08,92.25,+/-0.43,0.0,+/-0.0,17.25,+/-1.08,0.0,50.0,50.0,0.0,0.0,0.0,1.08,0.43,0.0,1.08,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,18.97,+/-0.93,87.5,+/-4.19,0.0,+/-0.0,18.97,+/-0.93,0.0,50.0,50.0,0.0,0.0,0.0,0.93,4.19,0.0,0.93,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,21.2,+/-0.79,77.83,+/-6.09,0.02,+/-0.04,21.2,+/-0.79,0.0,33.3,50.0,16.7,0.0,0.0,0.79,6.09,0.04,0.79,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,23.17,+/-0.63,68.67,+/-7.25,0.0,+/-0.0,23.17,+/-0.63,0.0,33.3,66.7,0.0,0.0,0.0,0.63,7.25,0.0,0.63,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.7,Sedang,24.53,+/-0.66,62.33,+/-8.9,0.03,+/-0.05,24.53,+/-0.66,0.0,33.3,33.3,33.3,0.0,0.0,0.66,8.9,0.05,0.66,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.8,Sedang,25.43,+/-0.7,62.0,+/-6.81,0.03,+/-0.05,25.43,+/-0.7,0.0,33.3,33.3,33.3,0.0,0.0,0.7,6.81,0.05,0.7,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,25.73,+/-0.83,59.5,+/-8.38,0.03,+/-0.05,26.0,+/-1.3,0.0,16.7,50.0,33.3,0.0,0.0,0.83,8.38,0.05,1.3,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.7,Tinggi,24.75,+/-0.96,67.33,+/-5.06,1.2,+/-0.91,24.75,+/-0.96,0.0,0.0,0.0,83.3,0.0,16.7,0.96,5.06,0.91,0.96,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.0,Tinggi,22.82,+/-0.58,79.17,+/-4.22,1.28,+/-0.84,22.82,+/-0.58,0.0,0.0,0.0,83.3,0.0,16.7,0.58,4.22,0.84,0.58,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.8,Tinggi,21.54,+/-0.66,87.33,+/-6.02,1.28,+/-0.84,21.54,+/-0.66,0.0,0.0,0.0,83.3,0.0,16.7,0.66,6.02,0.84,0.66,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Sedang,75.9,Sedang,21.33,+/-1.24,91.0,+/-5.8,1.98,+/-1.25,21.33,+/-1.24,0.0,0.0,0.0,50.0,50.0,0.0,1.24,5.8,1.25,1.24,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Sedang,76.3,Sedang,20.06,+/-0.69,93.83,+/-4.22,1.95,+/-1.3,20.06,+/-0.69,0.0,0.0,0.0,50.0,50.0,0.0,0.69,4.22,1.3,0.69,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Sedang,76.2,Sedang,19.68,+/-1.27,97.2,+/-1.72,1.98,+/-1.25,19.68,+/-1.27,0.0,0.0,0.0,50.0,50.0,0.0,1.27,1.72,1.25,1.27,7,0.8571,0.0,0.0
