jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.8,Tinggi,16.8,+/-0.07,87.34,+/-9.54,0.0,+/-0.0,16.8,+/-0.07,0.0,0.0,100.0,0.0,0.0,0.0,0.07,9.54,0.0,0.07,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.8,Tinggi,16.4,+/-0.24,84.86,+/-9.72,0.0,+/-0.0,16.4,+/-0.24,0.0,0.0,100.0,0.0,0.0,0.0,0.24,9.72,0.0,0.24,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.4,Tinggi,16.76,+/-1.04,83.59,+/-8.63,0.0,+/-0.0,16.76,+/-1.04,0.0,0.0,100.0,0.0,0.0,0.0,1.04,8.63,0.0,1.04,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.1,Tinggi,17.18,+/-1.47,81.59,+/-9.14,0.0,+/-0.0,17.18,+/-1.47,0.0,0.0,100.0,0.0,0.0,0.0,1.47,9.14,0.0,1.47,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.2,Tinggi,17.09,+/-1.39,79.4,+/-10.21,0.0,+/-0.0,17.09,+/-1.39,0.0,0.0,100.0,0.0,0.0,0.0,1.39,10.21,0.0,1.39,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.1,Tinggi,17.01,+/-1.38,78.56,+/-10.06,0.0,+/-0.0,17.01,+/-1.38,0.0,0.0,100.0,0.0,0.0,0.0,1.38,10.06,0.0,1.38,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.2,Tinggi,17.06,+/-1.33,77.55,+/-9.95,0.0,+/-0.0,17.06,+/-1.33,0.0,0.0,100.0,0.0,0.0,0.0,1.33,9.95,0.0,1.33,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.9,Tinggi,17.49,+/-1.1,74.84,+/-9.48,0.0,+/-0.0,17.49,+/-1.1,0.0,13.8,86.2,0.0,0.0,0.0,1.1,9.48,0.0,1.1,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.8,Tinggi,19.43,+/-1.22,68.02,+/-7.42,0.0,+/-0.0,19.43,+/-1.22,0.0,14.4,85.6,0.0,0.0,0.0,1.22,7.42,0.0,1.22,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.6,Tinggi,22.58,+/-0.86,54.51,+/-7.06,0.0,+/-0.0,22.58,+/-0.86,0.0,0.0,100.0,0.0,0.0,0.0,0.86,7.06,0.0,0.86,7,1.0,8.57,60.0
