jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.8,Tinggi,17.44,+/-1.04,72.25,+/-0.83,0.0,+/-0.0,17.44,+/-1.04,0.0,0.0,100.0,0.0,0.0,0.0,1.04,0.83,0.0,1.04,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.0,Tinggi,17.88,+/-1.56,72.4,+/-8.24,0.0,+/-0.0,17.88,+/-1.56,0.0,0.0,100.0,0.0,0.0,0.0,1.56,8.24,0.0,1.56,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.7,Tinggi,17.73,+/-1.61,75.5,+/-11.57,0.0,+/-0.0,17.73,+/-1.61,0.0,0.0,100.0,0.0,0.0,0.0,1.61,11.57,0.0,1.61,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.8,Tinggi,17.57,+/-1.57,75.5,+/-10.95,0.0,+/-0.0,17.57,+/-1.57,0.0,0.0,100.0,0.0,0.0,0.0,1.57,10.95,0.0,1.57,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.8,Tinggi,17.43,+/-1.62,75.67,+/-10.18,0.0,+/-0.0,17.43,+/-1.62,0.0,0.0,100.0,0.0,0.0,0.0,1.62,10.18,0.0,1.62,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.9,Tinggi,17.12,+/-1.54,76.0,+/-9.4,0.0,+/-0.0,17.12,+/-1.54,0.0,0.0,100.0,0.0,0.0,0.0,1.54,9.4,0.0,1.54,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.1,Tinggi,16.93,+/-1.42,76.0,+/-8.29,0.0,+/-0.0,16.93,+/-1.42,0.0,0.0,100.0,0.0,0.0,0.0,1.42,8.29,0.0,1.42,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.2,Tinggi,17.43,+/-1.27,73.83,+/-7.56,0.0,+/-0.0,17.43,+/-1.27,0.0,0.0,100.0,0.0,0.0,0.0,1.27,7.56,0.0,1.27,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,19.45,+/-0.91,66.83,+/-6.69,0.0,+/-0.0,19.45,+/-0.91,0.0,16.7,83.3,0.0,0.0,0.0,0.91,6.69,0.0,0.91,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,22.13,+/-0.75,56.67,+/-5.76,0.0,+/-0.0,22.13,+/-0.75,0.0,33.3,66.7,0.0,0.0,0.0,0.75,5.76,0.0,0.75,7,0.8571,0.0,0.0
