tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
06-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-06 00:00:00,17.2,96.0,0.0,7.9,0.0,1.0,Berawan,wmo:3
06-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-06 01:00:00,17.1,96.0,0.0,8.2,0.0,1.0,Berawan,wmo:3
06-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-06 02:00:00,17.0,96.0,0.0,8.5,0.0,1.0,Berawan,wmo:3
06-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-06 03:00:00,16.9,97.0,0.0,8.5,0.0,1.0,Berawan,wmo:3
06-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-06 04:00:00,17.0,97.0,0.0,8.7,0.0,1.0,Berawan,wmo:3
06-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-06 05:00:00,17.0,98.0,0.0,8.9,0.0,1.0,Berawan,wmo:3
06-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-06 06:00:00,17.1,99.0,0.0,9.4,0.0,1.0,Berawan,wmo:45
06-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-06 07:00:00,17.5,97.0,0.0,9.4,0.0,1.0,Berawan,wmo:45
06-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-06 08:00:00,18.6,91.0,0.0,8.4,0.0,1.0,Berawan,wmo:3
06-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-06 09:00:00,20.1,82.0,0.0,7.6,0.0,1.0,Berawan,wmo:3
06-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-06 10:00:00,21.5,74.0,0.0,7.4,0.0,1.0,Berawan,wmo:3
06-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-06 11:00:00,22.6,68.0,0.0,9.1,0.0,1.0,Berawan,wmo:3
06-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-06 12:00:00,23.5,62.0,0.0,11.9,0.0,1.0,Berawan,wmo:3
06-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-06 13:00:00,24.1,59.0,0.0,13.4,0.0,1.0,Berawan,wmo:3
