jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.8,Tinggi,18.02,+/-0.81,98.17,+/-0.69,0.0,+/-0.0,18.02,+/-0.81,16.7,0.0,83.3,0.0,0.0,0.0,0.81,0.69,0.0,0.81,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.7,Tinggi,17.63,+/-0.8,98.33,+/-1.25,0.0,+/-0.0,17.63,+/-0.8,16.7,0.0,83.3,0.0,0.0,0.0,0.8,1.25,0.0,0.8,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.6,Tinggi,17.4,+/-0.75,98.0,+/-1.53,0.0,+/-0.0,17.4,+/-0.75,16.7,16.7,66.7,0.0,0.0,0.0,0.75,1.53,0.0,0.75,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.4,Sedang,16.86,+/-0.65,96.5,+/-2.5,0.0,+/-0.0,16.86,+/-0.65,16.7,50.0,33.3,0.0,0.0,0.0,0.65,2.5,0.0,0.65,7,0.8571,0.0,0.0
04:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.1,Tinggi,17.15,+/-0.99,94.47,+/-4.63,0.0,+/-0.0,17.15,+/-0.99,25.2,29.9,44.9,0.0,0.0,0.0,0.99,4.63,0.0,0.99,7,1.0,25.71,180.0
05:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,81.9,Tinggi,16.91,+/-1.02,94.32,+/-4.75,0.0,+/-0.0,16.91,+/-1.02,40.2,29.9,29.9,0.0,0.0,0.0,1.02,4.75,0.0,1.02,7,1.0,17.14,120.0
06:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.4,Tinggi,16.87,+/-1.13,93.66,+/-5.39,0.0,+/-0.0,16.87,+/-1.13,27.9,43.2,28.8,0.0,0.0,0.0,1.13,5.39,0.0,1.13,7,1.0,8.57,60.0
07:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.9,Tinggi,17.3,+/-1.08,91.31,+/-5.09,0.0,+/-0.0,17.3,+/-1.08,44.8,41.4,13.8,0.0,0.0,0.0,1.08,5.09,0.0,1.08,7,1.0,0.0,0.0
08:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.1,Tinggi,19.37,+/-0.91,84.43,+/-6.42,0.0,+/-0.0,19.37,+/-0.91,27.9,57.7,14.4,0.0,0.0,0.0,0.91,6.42,0.0,0.91,7,1.0,8.57,60.0
09:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.1,Tinggi,22.52,+/-1.15,69.95,+/-10.25,0.0,+/-0.0,22.52,+/-1.15,42.3,43.2,14.4,0.0,0.0,0.0,1.15,10.25,0.0,1.15,7,1.0,8.57,60.0
10:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.3,Tinggi,24.44,+/-1.03,58.9,+/-8.86,0.0,+/-0.0,24.44,+/-1.03,31.0,55.2,13.8,0.0,0.0,0.0,1.03,8.86,0.0,1.03,7,1.0,0.0,0.0
11:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.1,Tinggi,25.73,+/-1.28,53.8,+/-8.92,0.0,+/-0.0,25.82,+/-1.36,42.3,43.2,14.4,0.0,0.0,0.0,1.28,8.92,0.0,1.36,7,1.0,8.57,60.0
12:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.8,Tinggi,26.65,+/-1.46,52.78,+/-5.88,0.0,+/-0.0,26.82,+/-1.56,27.9,14.4,57.7,0.0,0.0,0.0,1.46,5.88,0.0,1.56,7,1.0,8.57,60.0
