jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.8,Tinggi,17.82,+/-1.18,96.67,+/-2.21,0.0,+/-0.0,17.82,+/-1.18,0.0,0.0,100.0,0.0,0.0,0.0,1.18,2.21,0.0,1.18,7,1.0,8.57,60.0
01:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.5,Tinggi,17.62,+/-1.12,96.67,+/-1.8,0.0,+/-0.0,17.62,+/-1.12,13.8,0.0,86.2,0.0,0.0,0.0,1.12,1.8,0.0,1.12,7,1.0,0.0,0.0
02:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.7,Tinggi,17.38,+/-1.16,96.83,+/-1.21,0.0,+/-0.0,17.38,+/-1.16,14.4,14.4,71.1,0.0,0.0,0.0,1.16,1.21,0.0,1.16,7,1.0,8.57,60.0
03:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.3,Tinggi,17.08,+/-1.26,96.67,+/-1.6,0.0,+/-0.0,17.08,+/-1.26,13.4,28.9,57.7,0.0,0.0,0.0,1.26,1.6,0.0,1.26,7,1.0,8.57,60.0
04:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.7,Tinggi,16.93,+/-1.21,95.83,+/-2.03,0.0,+/-0.0,16.93,+/-1.21,31.0,13.8,55.2,0.0,0.0,0.0,1.21,2.03,0.0,1.21,7,1.0,0.0,0.0
05:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.2,Tinggi,16.78,+/-1.13,95.17,+/-3.29,0.0,+/-0.0,16.78,+/-1.13,13.4,28.9,57.7,0.0,0.0,0.0,1.13,3.29,0.0,1.13,7,1.0,8.57,60.0
06:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.8,Tinggi,16.98,+/-1.34,92.85,+/-6.6,0.0,+/-0.0,16.98,+/-1.34,27.9,14.4,57.7,0.0,0.0,0.0,1.34,6.6,0.0,1.34,7,1.0,8.57,60.0
07:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.3,Tinggi,17.41,+/-1.23,90.19,+/-6.43,0.0,+/-0.0,17.41,+/-1.23,17.1,27.6,55.2,0.0,0.0,0.0,1.23,6.43,0.0,1.23,7,1.0,0.0,0.0
08:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.3,Tinggi,19.3,+/-0.9,84.23,+/-2.99,0.0,+/-0.0,19.3,+/-0.9,13.4,28.9,57.7,0.0,0.0,0.0,0.9,2.99,0.0,0.9,7,1.0,8.57,60.0
09:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.9,Tinggi,22.44,+/-1.02,67.43,+/-8.18,0.0,+/-0.0,22.44,+/-1.02,13.4,28.9,57.7,0.0,0.0,0.0,1.02,8.18,0.0,1.02,7,1.0,8.57,60.0
10:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.0,Tinggi,24.18,+/-0.65,59.9,+/-6.92,0.0,+/-0.0,24.18,+/-0.65,31.0,0.0,69.0,0.0,0.0,0.0,0.65,6.92,0.0,0.65,7,1.0,0.0,0.0
11:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.7,Tinggi,25.05,+/-0.99,58.05,+/-7.43,0.15,+/-0.34,25.07,+/-1.02,27.9,0.0,57.7,14.4,0.0,0.0,0.99,7.43,0.34,1.02,7,1.0,8.57,60.0
12:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.4,Tinggi,25.65,+/-1.58,57.0,+/-12.74,0.15,+/-0.34,25.85,+/-1.79,14.4,27.9,43.3,14.4,0.0,0.0,1.58,12.74,0.34,1.79,7,1.0,8.57,60.0
13:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.8,Tinggi,25.86,+/-2.15,57.6,+/-16.82,0.15,+/-0.34,26.13,+/-2.4,0.0,31.0,55.2,13.8,0.0,0.0,2.15,16.82,0.34,2.4,7,1.0,0.0,0.0
14:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.9,Tinggi,25.54,+/-2.16,60.9,+/-18.13,0.03,+/-0.04,25.89,+/-2.48,0.0,27.9,28.9,43.3,0.0,0.0,2.16,18.13,0.04,2.48,7,1.0,8.57,60.0
15:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.0,Tinggi,24.05,+/-1.85,70.92,+/-14.33,0.6,+/-0.59,24.05,+/-1.85,0.0,27.9,14.4,43.3,0.0,14.4,1.85,14.33,0.59,1.85,7,1.0,8.57,60.0
16:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,89.6,Tinggi,23.1,+/-1.71,75.91,+/-13.68,0.72,+/-0.53,23.1,+/-1.71,0.0,31.0,0.0,69.0,0.0,0.0,1.71,13.68,0.53,1.71,7,1.0,0.0,0.0
17:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.1,Tinggi,22.52,+/-1.57,79.86,+/-11.97,0.35,+/-0.34,22.52,+/-1.57,0.0,27.9,14.4,57.7,0.0,0.0,1.57,11.97,0.34,1.57,7,1.0,8.57,60.0
18:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.5,Tinggi,21.28,+/-1.57,89.6,+/-6.22,0.32,+/-0.35,21.28,+/-1.57,0.0,27.9,14.4,57.7,0.0,0.0,1.57,6.22,0.35,1.57,7,1.0,8.57,60.0
19:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.8,Tinggi,20.17,+/-1.47,93.72,+/-1.78,0.3,+/-0.36,20.17,+/-1.47,0.0,31.0,27.6,41.4,0.0,0.0,1.47,1.78,0.36,1.47,7,1.0,0.0,0.0
20:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.0,Tinggi,18.82,+/-0.48,95.84,+/-1.35,0.08,+/-0.12,18.82,+/-0.48,0.0,27.9,43.3,28.9,0.0,0.0,0.48,1.35,0.12,0.48,7,1.0,8.57,60.0
21:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.8,Tinggi,18.98,+/-1.59,97.99,+/-0.81,0.1,+/-0.12,18.98,+/-1.59,0.0,0.0,56.7,43.3,0.0,0.0,1.59,0.81,0.12,1.59,7,1.0,8.57,60.0
22:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.3,Tinggi,18.56,+/-1.53,97.62,+/-2.11,0.1,+/-0.13,18.56,+/-1.53,0.0,0.0,58.6,41.4,0.0,0.0,1.53,2.11,0.13,1.53,7,1.0,0.0,0.0
23:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.5,Tinggi,18.33,+/-1.44,98.13,+/-1.73,0.0,+/-0.0,18.33,+/-1.44,0.0,28.9,71.1,0.0,0.0,0.0,1.44,1.73,0.0,1.44,7,1.0,8.57,60.0
