tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
21-07-2026,BMKG,BMKG,00:00,2026-07-21 01:00:00,16.0,97.0,,1.0,60.0,0.9312,Berawan,Kabut/Asap
21-07-2026,BMKG,BMKG,01:00,2026-07-21 01:00:00,16.0,97.0,,1.0,0.0,1.2416,Berawan,Kabut/Asap
21-07-2026,BMKG,BMKG,02:00,2026-07-21 01:00:00,16.0,97.0,,1.0,60.0,0.9312,Berawan,Kabut/Asap
21-07-2026,BMKG,BMKG,03:00,2026-07-21 04:00:00,16.0,89.0,,0.9,60.0,0.9312,Cerah,Cerah
21-07-2026,BMKG,BMKG,04:00,2026-07-21 04:00:00,16.0,89.0,,0.9,0.0,1.2416,Cerah,Cerah
21-07-2026,BMKG,BMKG,05:00,2026-07-21 04:00:00,16.0,89.0,,0.9,60.0,0.9312,Cerah,Cerah
21-07-2026,BMKG,BMKG,06:00,2026-07-21 07:00:00,18.0,93.0,,0.5,60.0,0.9312,Berawan,Kabut/Asap
21-07-2026,BMKG,BMKG,07:00,2026-07-21 07:00:00,18.0,93.0,,0.5,0.0,1.2416,Berawan,Kabut/Asap
21-07-2026,BMKG,BMKG,08:00,2026-07-21 07:00:00,18.0,93.0,,0.5,60.0,0.9312,Berawan,Kabut/Asap
21-07-2026,BMKG,BMKG,09:00,2026-07-21 10:00:00,23.0,62.0,,4.0,60.0,0.9312,Cerah,Cerah
21-07-2026,BMKG,BMKG,10:00,2026-07-21 10:00:00,23.0,62.0,,4.0,0.0,1.2416,Cerah,Cerah
21-07-2026,BMKG,BMKG,11:00,2026-07-21 10:00:00,23.0,62.0,,4.0,60.0,0.9312,Cerah,Cerah
21-07-2026,BMKG,BMKG,12:00,2026-07-21 13:00:00,24.0,57.0,,4.0,60.0,0.9312,Cerah,Cerah
21-07-2026,BMKG,BMKG,13:00,2026-07-21 13:00:00,24.0,57.0,,4.0,0.0,1.2416,Cerah,Cerah
21-07-2026,BMKG,BMKG,14:00,2026-07-21 13:00:00,24.0,57.0,,4.0,60.0,0.9312,Cerah,Cerah
21-07-2026,BMKG,BMKG,15:00,2026-07-21 16:00:00,21.0,80.0,,1.7,60.0,0.9312,Cerah Berawan,Cerah Berawan
21-07-2026,BMKG,BMKG,16:00,2026-07-21 16:00:00,21.0,80.0,,1.7,0.0,1.2416,Cerah Berawan,Cerah Berawan
21-07-2026,BMKG,BMKG,17:00,2026-07-21 16:00:00,21.0,80.0,,1.7,60.0,0.9312,Cerah Berawan,Cerah Berawan
21-07-2026,BMKG,BMKG,18:00,2026-07-21 19:00:00,18.0,95.0,,1.7,60.0,0.9312,Cerah,Cerah
21-07-2026,BMKG,BMKG,19:00,2026-07-21 19:00:00,18.0,95.0,,1.7,0.0,1.2416,Cerah,Cerah
