tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
12-07-2026,BMKG,BMKG,06:00,2026-07-12 07:00:00,17.0,85.0,0.0,6.3,60.0,1.0125,Cerah,Cerah
12-07-2026,BMKG,BMKG,09:00,2026-07-12 10:00:00,22.0,67.0,0.0,10.8,60.0,1.0125,Cerah,Cerah
12-07-2026,BMKG,BMKG,12:00,2026-07-12 13:00:00,24.0,60.0,0.0,13.7,60.0,1.0125,Cerah,Cerah
12-07-2026,BMKG,BMKG,15:00,2026-07-12 16:00:00,22.0,67.0,0.0,12.5,60.0,1.0125,Berawan,Berawan
12-07-2026,BMKG,BMKG,18:00,2026-07-12 19:00:00,18.0,87.0,0.0,7.5,60.0,1.0125,Berawan,Berawan
12-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-12 06:00:00,16.5,77.0,0.0,11.8,0.0,0.85,Cerah Berawan,wmo:1
12-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-12 09:00:00,21.9,61.0,0.0,15.0,0.0,0.85,Cerah Berawan,wmo:1
12-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-12 12:00:00,25.9,50.0,0.0,16.3,0.0,0.85,Cerah Berawan,wmo:1
12-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-12 15:00:00,26.0,53.0,0.0,15.6,0.0,0.85,Cerah Berawan,wmo:2
12-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-12 18:00:00,20.5,79.0,0.0,9.2,0.0,0.85,Berawan,wmo:3
12-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-12 06:00:00,13.7,100,0.0,9.5,0.0,1.2,Berawan,wmo:3
12-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-12 09:00:00,19.3,81.0,0.0,5.9,0.0,1.2,Berawan,wmo:3
12-07-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-07-12 12:00:00,24.4,63.0,0.0,8.0,0.0,1.2,Cerah Berawan,wmo:2
12-07-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-07-12 15:00:00,25.0,61.0,0.0,12.6,0.0,1.2,Cerah Berawan,wmo:1
12-07-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-07-12 18:00:00,21.2,80.0,0.0,5.9,0.0,1.2,Cerah Berawan,wmo:1
12-07-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-07-12 06:00:00,14.4,95.0,0.0,5.6,0.0,1.0,Berawan,wmo:3
12-07-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-07-12 09:00:00,21.6,61.0,0.0,5.9,0.0,1.0,Cerah Berawan,wmo:2
12-07-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-07-12 12:00:00,26.0,45.0,0.0,8.3,0.0,1.0,Cerah Berawan,wmo:2
12-07-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-07-12 15:00:00,26.3,48.0,0.0,10.1,0.0,1.0,Cerah,wmo:0
12-07-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-07-12 18:00:00,22.1,73.0,0.0,6.7,0.0,1.0,Cerah,wmo:0
12-07-2026,ICON,Open-Meteo / DWD ICON,06:00,2026-07-12 06:00:00,17.4,90.0,0.0,4.8,0.0,1.05,Berawan,wmo:3
12-07-2026,ICON,Open-Meteo / DWD ICON,09:00,2026-07-12 09:00:00,21.9,63.0,0.0,7.3,0.0,1.05,Cerah Berawan,wmo:2
12-07-2026,ICON,Open-Meteo / DWD ICON,12:00,2026-07-12 12:00:00,25.6,57.0,0.0,19.9,0.0,1.05,Cerah Berawan,wmo:2
12-07-2026,ICON,Open-Meteo / DWD ICON,15:00,2026-07-12 15:00:00,26.0,54.0,0.0,21.2,0.0,1.05,Berawan,wmo:3
12-07-2026,ICON,Open-Meteo / DWD ICON,18:00,2026-07-12 18:00:00,23.5,63.0,0.0,11.2,0.0,1.05,Berawan,wmo:3
12-07-2026,KMA,Open-Meteo / KMA,06:00,2026-07-12 06:00:00,,,,,0.0,0.63,Berawan,wmo:None
12-07-2026,KMA,Open-Meteo / KMA,09:00,2026-07-12 09:00:00,,,,,0.0,0.63,Berawan,wmo:None
12-07-2026,KMA,Open-Meteo / KMA,12:00,2026-07-12 12:00:00,,,,,0.0,0.63,Berawan,wmo:None
12-07-2026,KMA,Open-Meteo / KMA,15:00,2026-07-12 15:00:00,,,,,0.0,0.63,Berawan,wmo:None
12-07-2026,KMA,Open-Meteo / KMA,18:00,2026-07-12 18:00:00,,,,,0.0,0.63,Berawan,wmo:None
12-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,06:00,2026-07-12 06:00:00,18.0,89.0,0.0,9.1,0.0,1.1,Berawan,wmo:3
12-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,09:00,2026-07-12 09:00:00,21.2,76.0,0.0,9.2,0.0,1.1,Cerah Berawan,wmo:2
12-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,12:00,2026-07-12 12:00:00,25.2,66.0,0.0,10.7,0.0,1.1,Cerah Berawan,wmo:2
12-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,15:00,2026-07-12 15:00:00,25.7,68.0,0.0,10.2,0.0,1.1,Cerah Berawan,wmo:2
12-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,18:00,2026-07-12 18:00:00,23.6,75.0,0.0,8.7,0.0,1.1,Cerah Berawan,wmo:2
12-07-2026,METNO,MET Norway,06:00,2026-07-12 06:00:00,16.5,99.3,0.0,11.88,0.0,1.0,Berawan,fog
12-07-2026,METNO,MET Norway,09:00,2026-07-12 09:00:00,20.3,83.1,0.0,11.52,0.0,1.0,Cerah Berawan,partlycloudy_day
12-07-2026,METNO,MET Norway,12:00,2026-07-12 12:00:00,24.8,62.7,0.0,15.84,0.0,1.0,Cerah Berawan,partlycloudy_day
12-07-2026,METNO,MET Norway,15:00,2026-07-12 15:00:00,24.7,63.4,0.0,14.4,0.0,1.0,Cerah Berawan,partlycloudy_day
12-07-2026,METNO,MET Norway,18:00,2026-07-12 18:00:00,22.5,76.9,0.0,11.88,0.0,1.0,Cerah Berawan,fair_day
12-07-2026,UKMO,Open-Meteo / UK Met Office,06:00,2026-07-12 06:00:00,15.5,96.0,0.0,8.6,0.0,0.95,Berawan,wmo:3
12-07-2026,UKMO,Open-Meteo / UK Met Office,09:00,2026-07-12 09:00:00,20.5,74.0,0.0,15.5,0.0,0.95,Cerah Berawan,wmo:2
12-07-2026,UKMO,Open-Meteo / UK Met Office,12:00,2026-07-12 12:00:00,24.8,55.0,0.0,18.4,0.0,0.95,Cerah Berawan,wmo:1
12-07-2026,UKMO,Open-Meteo / UK Met Office,15:00,2026-07-12 15:00:00,25.4,55.0,0.0,17.6,0.0,0.95,Cerah Berawan,wmo:2
12-07-2026,UKMO,Open-Meteo / UK Met Office,18:00,2026-07-12 18:00:00,22.0,71.0,0.0,15.1,0.0,0.95,Cerah Berawan,wmo:2
