tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
12-07-2026,BMKG,BMKG,06:00,2026-07-12 07:00:00,17.0,79.0,0.0,5.9,60.0,1.0125,Cerah Berawan,Cerah Berawan
12-07-2026,BMKG,BMKG,09:00,2026-07-12 10:00:00,22.0,62.0,0.0,10.6,60.0,1.0125,Cerah Berawan,Cerah Berawan
12-07-2026,BMKG,BMKG,12:00,2026-07-12 13:00:00,23.0,60.0,0.0,12.5,60.0,1.0125,Cerah Berawan,Cerah Berawan
12-07-2026,BMKG,BMKG,15:00,2026-07-12 16:00:00,21.0,69.0,0.0,11.3,60.0,1.0125,Berawan,Berawan
12-07-2026,BMKG,BMKG,18:00,2026-07-12 19:00:00,18.0,86.0,0.0,8.3,60.0,1.0125,Berawan,Berawan
12-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-12 06:00:00,16.7,84.0,0.0,11.7,0.0,0.85,Berawan,wmo:3
12-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-12 09:00:00,22.3,55.0,0.0,15.0,0.0,0.85,Berawan,wmo:3
12-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-12 12:00:00,26.7,40.0,0.0,16.4,0.0,0.85,Cerah Berawan,wmo:2
12-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-12 15:00:00,26.2,48.0,0.0,15.9,0.0,0.85,Cerah Berawan,wmo:2
12-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-12 18:00:00,21.2,72.0,0.0,12.6,0.0,0.85,Berawan,wmo:3
12-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-12 06:00:00,13.1,94.0,0.0,9.8,0.0,1.2,Cerah Berawan,wmo:1
12-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-12 09:00:00,19.4,73.0,0.0,7.3,0.0,1.2,Cerah Berawan,wmo:2
12-07-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-07-12 12:00:00,23.9,59.0,0.0,8.7,0.0,1.2,Berawan,wmo:3
12-07-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-07-12 15:00:00,24.0,61.0,0.0,12.7,0.0,1.2,Berawan,wmo:3
12-07-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-07-12 18:00:00,20.7,78.0,0.0,6.3,0.0,1.2,Berawan,wmo:3
12-07-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-07-12 06:00:00,14.2,91.0,0.0,5.2,0.0,1.0,Berawan,wmo:3
12-07-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-07-12 09:00:00,21.2,60.0,0.0,6.1,0.0,1.0,Berawan,wmo:3
12-07-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-07-12 12:00:00,26.0,43.0,0.0,8.1,0.0,1.0,Cerah,wmo:0
12-07-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-07-12 15:00:00,26.2,47.0,0.0,9.5,0.0,1.0,Cerah Berawan,wmo:2
12-07-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-07-12 18:00:00,21.3,75.0,0.0,6.2,0.0,1.0,Berawan,wmo:3
12-07-2026,ICON,Open-Meteo / DWD ICON,06:00,2026-07-12 06:00:00,16.6,93.0,0.0,3.9,0.0,1.05,Berawan,wmo:3
12-07-2026,ICON,Open-Meteo / DWD ICON,09:00,2026-07-12 09:00:00,21.7,77.0,0.0,6.5,0.0,1.05,Berawan,wmo:3
12-07-2026,ICON,Open-Meteo / DWD ICON,12:00,2026-07-12 12:00:00,25.6,59.0,0.0,16.3,0.0,1.05,Berawan,wmo:3
12-07-2026,ICON,Open-Meteo / DWD ICON,15:00,2026-07-12 15:00:00,26.2,51.0,0.0,22.7,0.0,1.05,Cerah Berawan,wmo:2
12-07-2026,ICON,Open-Meteo / DWD ICON,18:00,2026-07-12 18:00:00,23.6,62.0,0.0,12.9,0.0,1.05,Berawan,wmo:3
12-07-2026,KMA,Open-Meteo / KMA,06:00,2026-07-12 06:00:00,,,,,0.0,0.63,Berawan,wmo:None
12-07-2026,KMA,Open-Meteo / KMA,09:00,2026-07-12 09:00:00,,,,,0.0,0.63,Berawan,wmo:None
12-07-2026,KMA,Open-Meteo / KMA,12:00,2026-07-12 12:00:00,,,,,0.0,0.63,Berawan,wmo:None
12-07-2026,KMA,Open-Meteo / KMA,15:00,2026-07-12 15:00:00,,,,,0.0,0.63,Berawan,wmo:None
12-07-2026,KMA,Open-Meteo / KMA,18:00,2026-07-12 18:00:00,,,,,0.0,0.63,Berawan,wmo:None
12-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,06:00,2026-07-12 06:00:00,17.7,94.0,0.0,9.0,0.0,1.1,Berawan,wmo:3
12-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,09:00,2026-07-12 09:00:00,21.2,86.0,0.0,9.1,0.0,1.1,Berawan,wmo:3
12-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,12:00,2026-07-12 12:00:00,25.3,66.0,0.0,10.2,0.0,1.1,Berawan,wmo:3
12-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,15:00,2026-07-12 15:00:00,25.6,66.0,0.0,10.3,0.0,1.1,Berawan,wmo:3
12-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,18:00,2026-07-12 18:00:00,23.6,73.0,0.0,8.7,0.0,1.1,Berawan,wmo:3
12-07-2026,METNO,MET Norway,06:00,2026-07-12 06:00:00,16.0,97.5,0.0,12.96,0.0,1.0,Berawan,fog
12-07-2026,METNO,MET Norway,09:00,2026-07-12 09:00:00,20.7,75.2,0.0,10.44,0.0,1.0,Cerah Berawan,partlycloudy_day
12-07-2026,METNO,MET Norway,12:00,2026-07-12 12:00:00,24.8,57.4,0.0,16.2,0.0,1.0,Cerah Berawan,partlycloudy_day
12-07-2026,METNO,MET Norway,15:00,2026-07-12 15:00:00,24.5,59.3,0.0,15.48,0.0,1.0,Cerah Berawan,partlycloudy_day
12-07-2026,METNO,MET Norway,18:00,2026-07-12 18:00:00,21.8,75.2,0.0,10.8,0.0,1.0,Cerah Berawan,partlycloudy_day
12-07-2026,UKMO,Open-Meteo / UK Met Office,06:00,2026-07-12 06:00:00,15.1,88.0,0.0,10.1,0.0,0.95,Cerah Berawan,wmo:2
12-07-2026,UKMO,Open-Meteo / UK Met Office,09:00,2026-07-12 09:00:00,21.3,65.0,0.0,10.4,0.0,0.95,Cerah,wmo:0
12-07-2026,UKMO,Open-Meteo / UK Met Office,12:00,2026-07-12 12:00:00,24.9,52.0,0.0,16.6,0.0,0.95,Cerah Berawan,wmo:2
12-07-2026,UKMO,Open-Meteo / UK Met Office,15:00,2026-07-12 15:00:00,24.0,56.0,0.0,17.3,0.0,0.95,Cerah,wmo:0
12-07-2026,UKMO,Open-Meteo / UK Met Office,18:00,2026-07-12 18:00:00,22.1,66.0,0.0,13.7,0.0,0.95,Cerah,wmo:0
