tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
17-08-2026,00:00,16.0,Cerah,85.0,2.4
17-08-2026,01:00,16.0,Cerah,85.0,2.4
17-08-2026,02:00,16.0,Cerah,85.0,2.4
17-08-2026,03:00,16.0,Cerah Berawan,84.0,3.7
17-08-2026,04:00,16.0,Cerah Berawan,84.0,3.7
17-08-2026,05:00,16.0,Cerah Berawan,84.0,3.7
17-08-2026,06:00,19.0,Cerah Berawan,81.0,1.7
17-08-2026,07:00,19.0,Cerah Berawan,81.0,1.7
17-08-2026,08:00,19.0,Cerah Berawan,81.0,1.7
17-08-2026,09:00,24.0,Cerah Berawan,57.0,6.4
17-08-2026,10:00,24.0,Cerah Berawan,57.0,6.4
17-08-2026,11:00,24.0,Cerah Berawan,57.0,6.4
17-08-2026,12:00,25.0,Cerah Berawan,55.0,5.5
17-08-2026,13:00,25.0,Cerah Berawan,55.0,5.5
17-08-2026,14:00,25.0,Cerah Berawan,55.0,5.5
17-08-2026,15:00,20.0,Cerah Berawan,82.0,4.7
17-08-2026,16:00,20.0,Cerah Berawan,82.0,4.7
17-08-2026,17:00,20.0,Cerah Berawan,82.0,4.7
17-08-2026,18:00,18.0,Cerah Berawan,97.0,3.6
17-08-2026,19:00,18.0,Cerah Berawan,97.0,3.6
17-08-2026,20:00,18.0,Cerah Berawan,97.0,3.6
17-08-2026,21:00,17.0,Cerah Berawan,92.0,3.5
17-08-2026,22:00,17.0,Cerah Berawan,92.0,3.5
17-08-2026,23:00,17.0,Cerah Berawan,92.0,3.5
