tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
21-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-21 00:00:00,17.6,97.0,0.0,2.7,0.0,1.0,Berawan,wmo:3
21-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-21 01:00:00,17.4,96.0,0.0,3.0,0.0,1.0,Berawan,wmo:3
21-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-21 02:00:00,17.1,95.0,0.0,3.1,0.0,1.0,Berawan,wmo:3
21-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-21 03:00:00,16.8,94.0,0.0,3.3,0.0,1.0,Berawan,wmo:3
21-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-21 04:00:00,16.7,93.0,0.0,3.6,0.0,1.0,Berawan,wmo:3
21-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-21 05:00:00,16.5,93.0,0.0,4.1,0.0,1.0,Berawan,wmo:3
21-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-21 06:00:00,16.4,93.0,0.0,4.5,0.0,1.0,Berawan,wmo:3
21-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-21 07:00:00,17.2,88.0,0.0,3.9,0.0,1.0,Berawan,wmo:3
21-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-21 08:00:00,19.3,75.0,0.0,1.4,0.0,1.0,Berawan,wmo:3
21-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-21 09:00:00,22.2,57.0,0.0,2.8,0.0,1.0,Berawan,wmo:3
21-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-21 10:00:00,24.6,44.0,0.0,5.6,0.0,1.0,Berawan,wmo:3
21-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-21 11:00:00,26.1,39.0,0.0,7.6,0.0,1.0,Berawan,wmo:3
21-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-21 12:00:00,27.1,40.0,0.0,9.8,0.0,1.0,Berawan,wmo:3
21-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-21 13:00:00,27.3,44.0,0.0,10.8,0.0,1.0,Berawan,wmo:3
21-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-21 14:00:00,26.2,54.0,0.1,9.7,0.0,1.0,Hujan Ringan,wmo:51
21-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-21 15:00:00,24.4,68.0,0.1,7.3,0.0,1.0,Hujan Ringan,wmo:51
