tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
21-09-2026,BMKG,BMKG,00:00,2026-09-21 01:00:00,18.0,77.0,,2.6,60.0,0.9233,Berawan,Berawan
21-09-2026,BMKG,BMKG,01:00,2026-09-21 01:00:00,18.0,77.0,,2.6,0.0,1.231,Berawan,Berawan
21-09-2026,BMKG,BMKG,02:00,2026-09-21 01:00:00,18.0,77.0,,2.6,60.0,0.9233,Berawan,Berawan
21-09-2026,BMKG,BMKG,03:00,2026-09-21 04:00:00,18.0,75.0,,0.8,60.0,0.9233,Berawan,Berawan
21-09-2026,BMKG,BMKG,04:00,2026-09-21 04:00:00,18.0,75.0,,0.8,0.0,1.231,Berawan,Berawan
21-09-2026,BMKG,BMKG,05:00,2026-09-21 04:00:00,18.0,75.0,,0.8,60.0,0.9233,Berawan,Berawan
21-09-2026,BMKG,BMKG,06:00,2026-09-21 07:00:00,19.0,80.0,,0.5,60.0,0.9233,Berawan,Berawan
21-09-2026,BMKG,BMKG,07:00,2026-09-21 07:00:00,19.0,80.0,,0.5,0.0,1.231,Berawan,Berawan
21-09-2026,BMKG,BMKG,08:00,2026-09-21 07:00:00,19.0,80.0,,0.5,60.0,0.9233,Berawan,Berawan
21-09-2026,BMKG,BMKG,09:00,2026-09-21 10:00:00,24.0,57.0,,9.0,60.0,0.9233,Berawan,Berawan
21-09-2026,BMKG,BMKG,10:00,2026-09-21 10:00:00,24.0,57.0,,9.0,0.0,1.231,Berawan,Berawan
21-09-2026,BMKG,BMKG,11:00,2026-09-21 10:00:00,24.0,57.0,,9.0,60.0,0.9233,Berawan,Berawan
21-09-2026,BMKG,BMKG,12:00,2026-09-21 13:00:00,22.0,70.0,,9.0,60.0,0.9233,Berawan,Berawan
21-09-2026,BMKG,BMKG,13:00,2026-09-21 13:00:00,22.0,70.0,,9.0,0.0,1.231,Berawan,Berawan
21-09-2026,BMKG,BMKG,14:00,2026-09-21 13:00:00,22.0,70.0,,9.0,60.0,0.9233,Berawan,Berawan
21-09-2026,BMKG,BMKG,15:00,2026-09-21 16:00:00,20.0,87.0,,1.8,60.0,0.9233,Berawan,Berawan
