jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.9,Tinggi,18.48,+/-1.23,87.17,+/-6.87,0.05,+/-0.11,18.48,+/-1.23,0.0,16.7,66.7,16.7,0.0,0.0,1.23,6.87,0.11,1.23,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,18.5,+/-1.13,88.5,+/-5.5,0.05,+/-0.11,18.5,+/-1.13,16.7,0.0,66.7,16.7,0.0,0.0,1.13,5.5,0.11,1.13,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,18.4,+/-1.13,89.17,+/-5.93,0.02,+/-0.04,18.4,+/-1.13,0.0,0.0,83.3,16.7,0.0,0.0,1.13,5.93,0.04,1.13,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.1,Tinggi,18.4,+/-1.17,88.67,+/-6.37,0.02,+/-0.04,18.4,+/-1.17,0.0,0.0,83.3,16.7,0.0,0.0,1.17,6.37,0.04,1.17,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.1,Tinggi,18.32,+/-1.22,87.83,+/-6.54,0.02,+/-0.04,18.32,+/-1.22,0.0,0.0,83.3,16.7,0.0,0.0,1.22,6.54,0.04,1.22,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.0,Tinggi,18.13,+/-1.25,86.5,+/-7.46,0.02,+/-0.04,18.13,+/-1.25,0.0,0.0,83.3,16.7,0.0,0.0,1.25,7.46,0.04,1.25,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.9,Tinggi,18.13,+/-1.22,84.67,+/-8.79,0.02,+/-0.04,18.13,+/-1.22,0.0,0.0,83.3,16.7,0.0,0.0,1.22,8.79,0.04,1.22,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.9,Tinggi,18.25,+/-1.21,83.33,+/-9.88,0.02,+/-0.04,18.25,+/-1.21,0.0,0.0,83.3,16.7,0.0,0.0,1.21,9.88,0.04,1.21,7,0.8571,0.0,0.0
08:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,92.7,Tinggi,19.58,+/-1.21,79.17,+/-8.72,0.0,+/-0.0,19.58,+/-1.21,0.0,15.0,85.0,0.0,0.0,0.0,1.21,8.72,0.0,1.21,7,1.0,25.71,180.0
09:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.0,Tinggi,20.71,+/-1.05,74.08,+/-5.85,0.0,+/-0.0,20.71,+/-1.05,0.0,15.0,85.0,0.0,0.0,0.0,1.05,5.85,0.0,1.05,7,1.0,17.14,120.0
