jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,17.76,+/-0.79,90.5,+/-5.74,0.15,+/-0.34,17.76,+/-0.79,0.0,16.7,66.7,16.7,0.0,0.0,0.79,5.74,0.34,0.79,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,17.62,+/-0.77,90.0,+/-6.66,0.05,+/-0.11,17.62,+/-0.77,0.0,16.7,66.7,16.7,0.0,0.0,0.77,6.66,0.11,0.77,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,17.18,+/-0.19,89.83,+/-7.17,0.03,+/-0.07,17.18,+/-0.19,0.0,16.7,66.7,16.7,0.0,0.0,0.19,7.17,0.07,0.19,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.4,Tinggi,17.73,+/-0.93,89.33,+/-8.08,0.45,+/-1.01,17.73,+/-0.93,0.0,0.0,83.3,0.0,16.7,0.0,0.93,8.08,1.01,0.93,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.8,Tinggi,17.8,+/-0.92,88.67,+/-8.48,0.23,+/-0.52,17.8,+/-0.92,0.0,0.0,83.3,16.7,0.0,0.0,0.92,8.48,0.52,0.92,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,17.36,+/-0.4,89.67,+/-7.76,0.08,+/-0.15,17.36,+/-0.4,0.0,0.0,66.7,33.3,0.0,0.0,0.4,7.76,0.15,0.4,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,17.28,+/-0.25,90.83,+/-6.59,0.12,+/-0.22,17.28,+/-0.25,0.0,0.0,66.7,33.3,0.0,0.0,0.25,6.59,0.22,0.25,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,17.58,+/-0.31,90.33,+/-5.76,0.32,+/-0.66,17.58,+/-0.31,0.0,0.0,66.7,33.3,0.0,0.0,0.31,5.76,0.66,0.31,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,18.8,+/-0.84,83.25,+/-0.43,0.28,+/-0.63,18.8,+/-0.84,0.0,0.0,83.3,16.7,0.0,0.0,0.84,0.43,0.63,0.84,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.1,Tinggi,20.17,+/-1.34,78.8,+/-2.79,0.17,+/-0.37,20.17,+/-1.34,0.0,0.0,83.3,16.7,0.0,0.0,1.34,2.79,0.37,1.34,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.6,Tinggi,21.4,+/-1.77,73.2,+/-4.26,0.23,+/-0.52,21.4,+/-1.77,0.0,0.0,83.3,16.7,0.0,0.0,1.77,4.26,0.52,1.77,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,79.7,Sedang,22.28,+/-2.16,73.5,+/-12.43,0.23,+/-0.52,22.28,+/-2.16,0.0,16.7,66.7,16.7,0.0,0.0,2.16,12.43,0.52,2.16,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.1,Tinggi,23.07,+/-2.36,64.0,+/-6.07,0.18,+/-0.41,23.07,+/-2.36,0.0,16.7,66.7,16.7,0.0,0.0,2.36,6.07,0.41,2.36,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,79.9,Sedang,23.47,+/-2.57,61.0,+/-6.42,0.22,+/-0.48,23.47,+/-2.57,0.0,16.7,66.7,16.7,0.0,0.0,2.57,6.42,0.48,2.57,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.6,Tinggi,24.66,+/-1.22,60.6,+/-6.15,0.32,+/-0.71,24.66,+/-1.22,0.0,0.0,83.3,16.7,0.0,0.0,1.22,6.15,0.71,1.22,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.0,Tinggi,24.46,+/-1.16,62.0,+/-5.18,0.18,+/-0.41,24.46,+/-1.16,0.0,0.0,83.3,16.7,0.0,0.0,1.16,5.18,0.41,1.16,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.5,Tinggi,23.02,+/-2.29,65.2,+/-4.35,0.18,+/-0.41,23.02,+/-2.29,0.0,0.0,83.3,16.7,0.0,0.0,2.29,4.35,0.41,2.29,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.5,Tinggi,22.07,+/-2.02,71.0,+/-3.9,0.25,+/-0.56,22.07,+/-2.02,0.0,0.0,83.3,16.7,0.0,0.0,2.02,3.9,0.56,2.02,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.3,Tinggi,20.8,+/-1.73,81.5,+/-9.18,0.13,+/-0.3,20.8,+/-1.73,0.0,16.7,66.7,16.7,0.0,0.0,1.73,9.18,0.3,1.73,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.7,Tinggi,19.77,+/-1.54,86.33,+/-8.03,0.03,+/-0.07,19.77,+/-1.54,0.0,16.7,66.7,16.7,0.0,0.0,1.54,8.03,0.07,1.54,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.6,Tinggi,19.12,+/-1.37,88.5,+/-6.73,0.18,+/-0.41,19.12,+/-1.37,0.0,16.7,66.7,16.7,0.0,0.0,1.37,6.73,0.41,1.37,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.3,Tinggi,18.72,+/-1.19,87.6,+/-3.56,0.63,+/-1.42,18.72,+/-1.19,0.0,0.0,83.3,0.0,16.7,0.0,1.19,3.56,1.42,1.19,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.5,Tinggi,18.42,+/-1.07,90.17,+/-4.71,1.13,+/-2.53,18.42,+/-1.07,0.0,0.0,83.3,0.0,16.7,0.0,1.07,4.71,2.53,1.07,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.9,Tinggi,17.57,+/-0.08,90.67,+/-4.53,0.47,+/-1.04,17.57,+/-0.08,0.0,16.7,66.7,0.0,16.7,0.0,0.08,4.53,1.04,0.08,7,0.8571,0.0,0.0
