jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,17.12,+/-0.22,88.0,+/-6.27,0.0,+/-0.0,17.12,+/-0.22,0.0,33.3,66.7,0.0,0.0,0.0,0.22,6.27,0.0,0.22,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.2,Sedang,16.88,+/-0.13,83.5,+/-8.12,0.0,+/-0.0,16.88,+/-0.13,0.0,50.0,50.0,0.0,0.0,0.0,0.13,8.12,0.0,0.13,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.1,Sedang,16.67,+/-0.18,80.83,+/-9.3,0.0,+/-0.0,16.67,+/-0.18,0.0,50.0,50.0,0.0,0.0,0.0,0.18,9.3,0.0,0.18,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.9,Tinggi,17.06,+/-0.92,78.5,+/-10.14,0.0,+/-0.0,17.06,+/-0.92,0.0,33.3,66.7,0.0,0.0,0.0,0.92,10.14,0.0,0.92,7,0.8571,0.0,0.0
04:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,17.73,+/-1.52,76.59,+/-9.86,0.0,+/-0.0,17.73,+/-1.52,25.2,0.0,74.8,0.0,0.0,0.0,1.52,9.86,0.0,1.52,7,1.0,25.71,180.0
05:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,17.64,+/-1.58,75.39,+/-9.74,0.0,+/-0.0,17.64,+/-1.58,10.3,15.0,74.8,0.0,0.0,0.0,1.58,9.74,0.0,1.58,7,1.0,17.14,120.0
06:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.1,Tinggi,17.49,+/-1.65,75.31,+/-9.11,0.0,+/-0.0,17.49,+/-1.65,13.5,14.4,72.1,0.0,0.0,0.0,1.65,9.11,0.0,1.65,7,1.0,8.57,60.0
07:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.3,Tinggi,17.94,+/-1.37,77.32,+/-4.74,0.0,+/-0.0,17.94,+/-1.37,17.2,0.0,82.8,0.0,0.0,0.0,1.37,4.74,0.0,1.37,7,1.0,0.0,0.0
08:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.2,Tinggi,19.72,+/-1.0,69.4,+/-6.36,0.0,+/-0.0,19.72,+/-1.0,13.5,0.0,86.5,0.0,0.0,0.0,1.0,6.36,0.0,1.0,7,1.0,8.57,60.0
09:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.2,Tinggi,22.85,+/-0.61,57.14,+/-7.01,0.0,+/-0.0,22.85,+/-0.61,0.0,42.3,57.7,0.0,0.0,0.0,0.61,7.01,0.0,0.61,7,1.0,8.57,60.0
10:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.5,Tinggi,24.19,+/-0.9,51.65,+/-6.43,0.0,+/-0.0,24.19,+/-0.9,0.0,44.8,55.2,0.0,0.0,0.0,0.9,6.43,0.0,0.9,7,1.0,0.0,0.0
11:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.1,Tinggi,25.57,+/-1.28,48.05,+/-6.82,0.0,+/-0.0,25.57,+/-1.28,0.0,13.5,86.5,0.0,0.0,0.0,1.28,6.82,0.0,1.28,7,1.0,8.57,60.0
12:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.5,Tinggi,26.61,+/-1.29,45.49,+/-6.09,0.0,+/-0.0,26.68,+/-1.32,0.0,0.0,100.0,0.0,0.0,0.0,1.29,6.09,0.0,1.32,7,1.0,8.57,60.0
