jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.9,Tinggi,18.7,+/-1.15,96.33,+/-2.21,0.25,+/-0.52,18.7,+/-1.15,0.0,0.0,66.7,33.3,0.0,0.0,1.15,2.21,0.52,1.15,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.9,Tinggi,18.55,+/-1.11,96.5,+/-2.43,0.25,+/-0.52,18.55,+/-1.11,0.0,0.0,66.7,33.3,0.0,0.0,1.11,2.43,0.52,1.11,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,18.32,+/-1.1,96.67,+/-1.97,0.22,+/-0.48,18.32,+/-1.1,0.0,0.0,83.3,16.7,0.0,0.0,1.1,1.97,0.48,1.1,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,18.03,+/-1.1,97.33,+/-1.7,0.22,+/-0.48,18.03,+/-1.1,0.0,0.0,83.3,16.7,0.0,0.0,1.1,1.7,0.48,1.1,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,17.87,+/-1.09,97.17,+/-1.46,0.22,+/-0.48,17.87,+/-1.09,0.0,0.0,83.3,16.7,0.0,0.0,1.09,1.46,0.48,1.09,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,17.73,+/-1.02,96.83,+/-1.77,0.02,+/-0.04,17.73,+/-1.02,0.0,0.0,83.3,16.7,0.0,0.0,1.02,1.77,0.04,1.02,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,17.67,+/-1.0,96.33,+/-1.89,0.02,+/-0.04,17.67,+/-1.0,0.0,0.0,83.3,16.7,0.0,0.0,1.0,1.89,0.04,1.0,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,17.98,+/-0.95,95.0,+/-1.63,0.02,+/-0.04,17.98,+/-0.95,0.0,0.0,83.3,16.7,0.0,0.0,0.95,1.63,0.04,0.95,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,19.27,+/-1.1,91.67,+/-0.94,0.18,+/-0.37,19.27,+/-1.1,0.0,16.7,50.0,33.3,0.0,0.0,1.1,0.94,0.37,1.1,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.6,Tinggi,19.8,+/-0.24,86.0,+/-1.67,0.18,+/-0.37,19.8,+/-0.24,0.0,0.0,66.7,33.3,0.0,0.0,0.24,1.67,0.37,0.24,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.9,Tinggi,22.15,+/-1.36,82.0,+/-6.58,0.04,+/-0.05,22.15,+/-1.36,0.0,0.0,66.7,33.3,0.0,0.0,1.36,6.58,0.05,1.36,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.7,Tinggi,23.02,+/-1.68,81.8,+/-5.95,0.1,+/-0.07,23.02,+/-1.68,0.0,0.0,33.3,66.7,0.0,0.0,1.68,5.95,0.07,1.68,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.5,Tinggi,23.45,+/-1.89,76.33,+/-10.13,0.1,+/-0.07,23.45,+/-1.89,0.0,0.0,16.7,83.3,0.0,0.0,1.89,10.13,0.07,1.89,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.2,Tinggi,23.17,+/-1.75,78.17,+/-7.9,0.93,+/-0.71,23.17,+/-1.75,0.0,0.0,0.0,83.3,0.0,16.7,1.75,7.9,0.71,1.75,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.9,Tinggi,22.68,+/-1.46,81.83,+/-5.27,0.5,+/-0.12,22.68,+/-1.46,0.0,0.0,0.0,66.7,16.7,16.7,1.46,5.27,0.12,1.46,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.1,Tinggi,22.05,+/-1.05,85.5,+/-4.43,0.53,+/-0.15,22.05,+/-1.05,0.0,0.0,0.0,66.7,16.7,16.7,1.05,4.43,0.15,1.05,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.4,Tinggi,21.55,+/-0.62,86.0,+/-3.29,0.53,+/-0.15,21.55,+/-0.62,0.0,0.0,0.0,66.7,16.7,16.7,0.62,3.29,0.15,0.62,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.5,Tinggi,20.95,+/-0.68,91.0,+/-0.71,0.66,+/-0.41,20.95,+/-0.68,0.0,0.0,0.0,83.3,16.7,0.0,0.68,0.71,0.41,0.68,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.3,Tinggi,20.15,+/-0.97,95.2,+/-2.04,0.7,+/-0.41,20.15,+/-0.97,0.0,0.0,0.0,83.3,16.7,0.0,0.97,2.04,0.41,0.97,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.3,Tinggi,19.22,+/-0.83,95.83,+/-2.34,0.62,+/-0.42,19.22,+/-0.83,0.0,0.0,0.0,83.3,16.7,0.0,0.83,2.34,0.42,0.83,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.2,Sedang,18.88,+/-0.84,96.83,+/-1.77,0.18,+/-0.22,18.88,+/-0.84,0.0,0.0,33.3,50.0,16.7,0.0,0.84,1.77,0.22,0.84,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.4,Tinggi,18.62,+/-0.88,97.0,+/-1.53,0.2,+/-0.21,18.62,+/-0.88,0.0,0.0,16.7,66.7,16.7,0.0,0.88,1.53,0.21,0.88,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.2,Sedang,18.38,+/-0.91,97.17,+/-1.67,0.18,+/-0.22,18.38,+/-0.91,0.0,0.0,33.3,50.0,16.7,0.0,0.91,1.67,0.22,0.91,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.3,Sedang,18.16,+/-0.9,97.5,+/-1.71,0.06,+/-0.08,18.16,+/-0.9,0.0,0.0,50.0,33.3,16.7,0.0,0.9,1.71,0.08,0.9,7,0.8571,0.0,0.0
