jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.2,Tinggi,18.7,+/-1.36,97.83,+/-1.57,0.42,+/-0.37,18.7,+/-1.36,0.0,0.0,16.7,83.3,0.0,0.0,1.36,1.57,0.37,1.36,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.3,Tinggi,18.55,+/-1.36,98.2,+/-0.98,0.2,+/-0.21,18.55,+/-1.36,0.0,0.0,16.7,83.3,0.0,0.0,1.36,0.98,0.21,1.36,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.1,Sedang,18.42,+/-1.36,98.0,+/-1.1,0.06,+/-0.08,18.42,+/-1.36,0.0,0.0,50.0,50.0,0.0,0.0,1.36,1.1,0.08,1.36,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,18.28,+/-1.36,97.25,+/-0.43,0.12,+/-0.19,18.28,+/-1.36,0.0,0.0,66.7,33.3,0.0,0.0,1.36,0.43,0.19,1.36,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,18.23,+/-1.34,96.83,+/-2.11,0.12,+/-0.19,18.23,+/-1.34,0.0,0.0,66.7,33.3,0.0,0.0,1.34,2.11,0.19,1.34,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,18.02,+/-1.38,97.17,+/-1.86,0.07,+/-0.15,18.02,+/-1.38,0.0,0.0,83.3,16.7,0.0,0.0,1.38,1.86,0.15,1.38,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,17.83,+/-1.36,97.5,+/-1.5,0.07,+/-0.15,17.83,+/-1.36,0.0,0.0,83.3,16.7,0.0,0.0,1.36,1.5,0.15,1.36,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,18.07,+/-1.27,96.67,+/-1.8,0.07,+/-0.15,18.07,+/-1.27,0.0,0.0,83.3,16.7,0.0,0.0,1.27,1.8,0.15,1.27,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.7,Tinggi,18.8,+/-0.8,93.0,+/-1.15,0.02,+/-0.04,18.8,+/-0.8,0.0,0.0,83.3,16.7,0.0,0.0,0.8,1.15,0.04,0.8,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.0,Tinggi,19.93,+/-0.08,87.5,+/-2.14,0.02,+/-0.04,19.93,+/-0.08,0.0,0.0,83.3,16.7,0.0,0.0,0.08,2.14,0.04,0.08,7,0.8571,0.0,0.0
