jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.3,Tinggi,17.92,+/-1.77,97.8,+/-1.03,0.04,+/-0.05,17.92,+/-1.77,0.0,0.0,58.6,41.4,0.0,0.0,1.77,1.03,0.05,1.77,7,1.0,0.0,0.0
01:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.3,Tinggi,17.79,+/-1.8,98.16,+/-1.23,0.03,+/-0.05,17.79,+/-1.8,0.0,0.0,71.1,28.9,0.0,0.0,1.8,1.23,0.05,1.8,7,1.0,8.57,60.0
02:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.9,Tinggi,17.45,+/-1.92,98.29,+/-0.88,0.02,+/-0.04,17.45,+/-1.92,0.0,0.0,85.6,14.4,0.0,0.0,1.92,0.88,0.04,1.92,7,1.0,8.57,60.0
03:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.1,Tinggi,17.16,+/-1.88,98.41,+/-0.89,0.02,+/-0.04,17.16,+/-1.88,0.0,0.0,86.2,13.8,0.0,0.0,1.88,0.89,0.04,1.88,7,1.0,0.0,0.0
04:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.0,Tinggi,17.15,+/-1.8,97.86,+/-0.84,0.02,+/-0.04,17.15,+/-1.8,0.0,0.0,85.6,14.4,0.0,0.0,1.8,0.84,0.04,1.8,7,1.0,8.57,60.0
05:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.6,Tinggi,17.17,+/-1.59,97.18,+/-1.87,0.0,+/-0.0,17.17,+/-1.59,0.0,0.0,100.0,0.0,0.0,0.0,1.59,1.87,0.0,1.59,7,1.0,8.57,60.0
06:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.7,Tinggi,17.01,+/-1.43,97.04,+/-2.07,0.0,+/-0.0,17.01,+/-1.43,0.0,0.0,100.0,0.0,0.0,0.0,1.43,2.07,0.0,1.43,7,1.0,0.0,0.0
07:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.8,Tinggi,17.41,+/-1.32,96.02,+/-2.0,0.0,+/-0.0,17.41,+/-1.32,0.0,0.0,100.0,0.0,0.0,0.0,1.32,2.0,0.0,1.32,7,1.0,8.57,60.0
08:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.7,Tinggi,19.62,+/-1.41,90.5,+/-1.61,0.0,+/-0.0,19.62,+/-1.41,0.0,0.0,100.0,0.0,0.0,0.0,1.41,1.61,0.0,1.41,7,1.0,8.57,60.0
09:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.9,Tinggi,21.28,+/-0.84,81.46,+/-3.66,0.0,+/-0.0,21.28,+/-0.84,0.0,0.0,100.0,0.0,0.0,0.0,0.84,3.66,0.0,0.84,7,1.0,0.0,0.0
10:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.0,Tinggi,22.66,+/-0.72,76.74,+/-2.11,0.0,+/-0.0,22.66,+/-0.72,0.0,0.0,100.0,0.0,0.0,0.0,0.72,2.11,0.0,0.72,7,1.0,8.57,60.0
11:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.0,Tinggi,23.59,+/-0.91,73.45,+/-2.82,0.06,+/-0.08,23.59,+/-0.91,0.0,0.0,56.7,43.3,0.0,0.0,0.91,2.82,0.08,0.91,7,1.0,8.57,60.0
12:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.5,Tinggi,23.99,+/-1.29,70.24,+/-0.75,0.03,+/-0.04,23.99,+/-1.29,0.0,0.0,58.6,41.4,0.0,0.0,1.29,0.75,0.04,1.29,7,1.0,0.0,0.0
13:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.9,Tinggi,24.02,+/-1.46,74.32,+/-4.41,0.53,+/-0.53,23.54,+/-0.92,0.0,0.0,42.3,43.3,0.0,14.4,1.46,4.41,0.53,0.92,7,1.0,8.57,60.0
14:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.4,Tinggi,23.09,+/-1.43,80.14,+/-4.21,2.18,+/-2.1,23.09,+/-1.43,0.0,0.0,13.4,57.7,0.0,28.9,1.43,4.21,2.1,1.43,7,1.0,8.57,60.0
15:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.1,Tinggi,22.12,+/-1.06,85.11,+/-5.33,2.1,+/-1.9,22.12,+/-1.06,0.0,0.0,17.1,55.3,0.0,27.6,1.06,5.33,1.9,1.06,7,1.0,0.0,0.0
16:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.5,Tinggi,21.33,+/-0.86,89.96,+/-6.36,1.44,+/-0.8,21.33,+/-0.86,0.0,0.0,13.4,57.7,0.0,28.9,0.86,6.36,0.8,0.86,7,1.0,8.57,60.0
17:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.7,Tinggi,20.32,+/-1.25,94.29,+/-4.32,2.75,+/-2.28,20.32,+/-1.25,0.0,0.0,13.4,43.3,28.9,14.4,1.25,4.32,2.28,1.25,7,1.0,8.57,60.0
18:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.4,Tinggi,19.77,+/-1.15,95.24,+/-3.28,2.75,+/-2.3,19.77,+/-1.15,0.0,0.0,17.1,41.4,27.6,13.8,1.15,3.28,2.3,1.15,7,1.0,0.0,0.0
19:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.8,Tinggi,19.46,+/-1.11,95.88,+/-3.1,1.58,+/-1.89,19.46,+/-1.11,0.0,0.0,13.4,57.7,28.9,0.0,1.11,3.1,1.89,1.11,7,1.0,8.57,60.0
20:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,87.0,Tinggi,19.08,+/-1.36,96.71,+/-2.32,0.3,+/-0.18,19.08,+/-1.36,0.0,0.0,27.8,57.7,0.0,14.4,1.36,2.32,0.18,1.36,7,1.0,8.57,60.0
