tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
17-08-2026,BMKG,BMKG,00:00,2026-08-17 01:00:00,16.0,87.0,,3.9,60.0,0.9312,Berawan,Berawan
17-08-2026,BMKG,BMKG,01:00,2026-08-17 01:00:00,16.0,87.0,,3.9,0.0,1.2416,Berawan,Berawan
17-08-2026,BMKG,BMKG,02:00,2026-08-17 01:00:00,16.0,87.0,,3.9,60.0,0.9312,Berawan,Berawan
17-08-2026,BMKG,BMKG,03:00,2026-08-17 04:00:00,15.0,89.0,,4.9,60.0,0.9312,Berawan,Berawan
17-08-2026,BMKG,BMKG,04:00,2026-08-17 04:00:00,15.0,89.0,,4.9,0.0,1.2416,Berawan,Berawan
17-08-2026,BMKG,BMKG,05:00,2026-08-17 04:00:00,15.0,89.0,,4.9,60.0,0.9312,Berawan,Berawan
17-08-2026,BMKG,BMKG,06:00,2026-08-17 07:00:00,18.0,81.0,,3.6,60.0,0.9312,Berawan,Berawan
17-08-2026,BMKG,BMKG,07:00,2026-08-17 07:00:00,18.0,81.0,,3.6,0.0,1.2416,Berawan,Berawan
17-08-2026,BMKG,BMKG,08:00,2026-08-17 07:00:00,18.0,81.0,,3.6,60.0,0.9312,Berawan,Berawan
17-08-2026,BMKG,BMKG,09:00,2026-08-17 10:00:00,23.0,61.0,,7.7,60.0,0.9312,Berawan,Berawan
17-08-2026,BMKG,BMKG,10:00,2026-08-17 10:00:00,23.0,61.0,,7.7,0.0,1.2416,Berawan,Berawan
17-08-2026,BMKG,BMKG,11:00,2026-08-17 10:00:00,23.0,61.0,,7.7,60.0,0.9312,Berawan,Berawan
17-08-2026,BMKG,BMKG,12:00,2026-08-17 13:00:00,24.0,58.0,,7.7,60.0,0.9312,Berawan,Berawan
17-08-2026,BMKG,BMKG,13:00,2026-08-17 13:00:00,24.0,58.0,,7.7,0.0,1.2416,Berawan,Berawan
17-08-2026,BMKG,BMKG,14:00,2026-08-17 13:00:00,24.0,58.0,,7.7,60.0,0.9312,Berawan,Berawan
17-08-2026,BMKG,BMKG,15:00,2026-08-17 16:00:00,21.0,72.0,,8.2,60.0,0.9312,Berawan,Berawan
17-08-2026,BMKG,BMKG,16:00,2026-08-17 16:00:00,21.0,72.0,,8.2,0.0,1.2416,Berawan,Berawan
17-08-2026,BMKG,BMKG,17:00,2026-08-17 16:00:00,21.0,72.0,,8.2,60.0,0.9312,Berawan,Berawan
17-08-2026,BMKG,BMKG,18:00,2026-08-17 19:00:00,17.0,97.0,,8.2,60.0,0.9312,Berawan,Berawan
17-08-2026,BMKG,BMKG,19:00,2026-08-17 19:00:00,17.0,97.0,,8.2,0.0,1.2416,Berawan,Berawan
17-08-2026,BMKG,BMKG,20:00,2026-08-17 19:00:00,17.0,97.0,,8.2,60.0,0.9312,Berawan,Berawan
17-08-2026,BMKG,BMKG,21:00,2026-08-17 22:00:00,17.0,93.0,,5.1,60.0,0.9312,Cerah Berawan,Cerah Berawan
17-08-2026,BMKG,BMKG,22:00,2026-08-17 22:00:00,17.0,93.0,,5.1,0.0,1.2416,Cerah Berawan,Cerah Berawan
17-08-2026,BMKG,BMKG,23:00,2026-08-17 22:00:00,17.0,93.0,,5.1,60.0,0.9312,Cerah Berawan,Cerah Berawan
17-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-17 00:00:00,17.7,97.0,0.0,8.9,0.0,1.0,Berawan,wmo:3
17-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-17 01:00:00,17.4,97.0,0.0,9.7,0.0,1.0,Berawan,wmo:3
17-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-17 02:00:00,17.3,97.0,0.0,9.9,0.0,1.0,Berawan,wmo:3
17-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-17 03:00:00,17.2,96.0,0.0,10.2,0.0,1.0,Berawan,wmo:3
17-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-17 04:00:00,17.1,96.0,0.0,10.2,0.0,1.0,Berawan,wmo:3
17-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-17 05:00:00,16.7,97.0,0.0,9.9,0.0,1.0,Berawan,wmo:3
17-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-17 06:00:00,16.3,98.0,0.0,9.7,0.0,1.0,Berawan,wmo:3
17-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-17 07:00:00,16.8,95.0,0.0,8.9,0.0,1.0,Berawan,wmo:3
17-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-17 08:00:00,19.0,83.0,0.0,7.7,0.0,1.0,Berawan,wmo:3
17-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-17 09:00:00,22.1,67.0,0.0,7.0,0.0,1.0,Berawan,wmo:3
17-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-17 10:00:00,24.6,55.0,0.0,6.9,0.0,1.0,Berawan,wmo:3
17-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-17 11:00:00,26.4,48.0,0.0,8.3,0.0,1.0,Berawan,wmo:3
17-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-17 12:00:00,27.6,44.0,0.0,10.1,0.0,1.0,Berawan,wmo:3
17-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-17 13:00:00,27.6,47.0,0.0,9.7,0.0,1.0,Berawan,wmo:3
17-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-17 14:00:00,25.3,61.0,4.1,5.8,0.0,1.0,Hujan Sedang,wmo:81
17-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-17 15:00:00,21.7,81.0,4.1,2.9,0.0,1.0,Hujan Sedang,wmo:81
17-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-17 16:00:00,19.0,96.0,4.1,5.6,0.0,1.0,Hujan Sedang,wmo:81
17-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-17 17:00:00,18.2,99.0,0.6,4.7,0.0,1.0,Hujan Ringan,wmo:53
17-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-17 18:00:00,18.3,97.0,0.6,1.8,0.0,1.0,Hujan Ringan,wmo:53
17-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-17 19:00:00,18.5,95.0,0.6,2.2,0.0,1.0,Hujan Ringan,wmo:53
17-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-17 20:00:00,18.7,95.0,0.8,3.9,0.0,1.0,Hujan Ringan,wmo:53
