tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
14-07-2026,BMKG,BMKG,06:00,2026-07-14 07:00:00,18.0,86.0,0.0,4.2,60.0,1.0125,Cerah Berawan,Cerah Berawan
14-07-2026,BMKG,BMKG,09:00,2026-07-14 10:00:00,22.0,69.0,0.0,8.5,60.0,1.0125,Cerah Berawan,Cerah Berawan
14-07-2026,BMKG,BMKG,12:00,2026-07-14 13:00:00,22.0,74.0,0.0,11.2,60.0,1.0125,Cerah Berawan,Cerah Berawan
14-07-2026,BMKG,BMKG,15:00,2026-07-14 16:00:00,22.0,74.0,0.0,10.8,60.0,1.0125,Cerah Berawan,Cerah Berawan
14-07-2026,BMKG,BMKG,18:00,2026-07-14 19:00:00,18.0,92.0,0.0,6.1,60.0,1.0125,Cerah Berawan,Cerah Berawan
14-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-14 06:00:00,18.0,81.0,0.0,7.7,0.0,0.85,Berawan,wmo:3
14-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-14 09:00:00,23.1,57.0,0.0,6.9,0.0,0.85,Berawan,wmo:3
14-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-14 12:00:00,28.0,39.0,0.0,9.9,0.0,0.85,Berawan,wmo:3
14-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-14 15:00:00,27.6,41.0,0.0,10.2,0.0,0.85,Berawan,wmo:3
14-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-14 18:00:00,22.3,80.0,1.5,4.1,0.0,0.85,Hujan Ringan,wmo:80
14-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-14 06:00:00,16.0,96.0,0.0,7.4,0.0,1.2,Berawan,wmo:3
14-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-14 09:00:00,20.6,78.0,0.0,6.2,0.0,1.2,Berawan,wmo:3
14-07-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-07-14 12:00:00,24.8,62.0,0.1,8.2,0.0,1.2,Hujan Ringan,wmo:51
14-07-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-07-14 15:00:00,24.6,64.0,0.2,11.4,0.0,1.2,Hujan Ringan,wmo:51
14-07-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-07-14 18:00:00,21.4,81.0,0.0,5.3,0.0,1.2,Berawan,wmo:3
14-07-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-07-14 06:00:00,16.7,93.0,0.0,4.1,0.0,1.0,Berawan,wmo:3
14-07-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-07-14 09:00:00,21.8,67.0,0.0,5.4,0.0,1.0,Berawan,wmo:3
14-07-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-07-14 12:00:00,26.4,49.0,0.0,9.0,0.0,1.0,Cerah Berawan,wmo:1
14-07-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-07-14 15:00:00,26.2,50.0,0.0,10.5,0.0,1.0,Berawan,wmo:3
14-07-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-07-14 18:00:00,21.2,80.0,0.0,6.5,0.0,1.0,Berawan,wmo:3
14-07-2026,ICON,Open-Meteo / DWD ICON,06:00,2026-07-14 06:00:00,18.0,93.0,0.0,2.3,0.0,1.05,Berawan,wmo:3
14-07-2026,ICON,Open-Meteo / DWD ICON,09:00,2026-07-14 09:00:00,21.6,82.0,0.0,3.8,0.0,1.05,Berawan,wmo:3
14-07-2026,ICON,Open-Meteo / DWD ICON,12:00,2026-07-14 12:00:00,25.0,62.0,0.0,11.2,0.0,1.05,Berawan,wmo:3
14-07-2026,ICON,Open-Meteo / DWD ICON,15:00,2026-07-14 15:00:00,25.7,60.0,0.0,16.2,0.0,1.05,Berawan,wmo:3
14-07-2026,ICON,Open-Meteo / DWD ICON,18:00,2026-07-14 18:00:00,23.1,72.0,0.0,9.0,0.0,1.05,Berawan,wmo:3
14-07-2026,KMA,Open-Meteo / KMA,06:00,2026-07-14 06:00:00,,,,,0.0,0.63,Berawan,wmo:None
14-07-2026,KMA,Open-Meteo / KMA,09:00,2026-07-14 09:00:00,,,,,0.0,0.63,Berawan,wmo:None
14-07-2026,KMA,Open-Meteo / KMA,12:00,2026-07-14 12:00:00,,,,,0.0,0.63,Berawan,wmo:None
14-07-2026,KMA,Open-Meteo / KMA,15:00,2026-07-14 15:00:00,,,,,0.0,0.63,Berawan,wmo:None
14-07-2026,KMA,Open-Meteo / KMA,18:00,2026-07-14 18:00:00,,,,,0.0,0.63,Berawan,wmo:None
14-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,06:00,2026-07-14 06:00:00,19.3,92.0,0.0,5.2,0.0,1.1,Berawan,wmo:3
14-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,09:00,2026-07-14 09:00:00,21.5,82.0,0.0,4.4,0.0,1.1,Berawan,wmo:3
14-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,12:00,2026-07-14 12:00:00,25.6,66.0,0.0,6.8,0.0,1.1,Berawan,wmo:3
14-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,15:00,2026-07-14 15:00:00,25.9,66.0,0.0,7.9,0.0,1.1,Berawan,wmo:3
14-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,18:00,2026-07-14 18:00:00,23.8,73.0,0.0,5.8,0.0,1.1,Berawan,wmo:3
14-07-2026,METNO,MET Norway,06:00,2026-07-14 06:00:00,18.0,95.6,0.0,5.4,0.0,1.0,Berawan,cloudy
14-07-2026,METNO,MET Norway,09:00,2026-07-14 09:00:00,21.9,78.4,0.0,4.32,0.0,1.0,Cerah Berawan,partlycloudy_day
14-07-2026,METNO,MET Norway,12:00,2026-07-14 12:00:00,24.9,65.8,0.4,12.24,0.0,1.0,Hujan Ringan,rainshowers_day
14-07-2026,METNO,MET Norway,15:00,2026-07-14 15:00:00,24.5,67.6,0.0,13.68,0.0,1.0,Cerah Berawan,partlycloudy_day
14-07-2026,METNO,MET Norway,18:00,2026-07-14 18:00:00,22.4,79.6,0.0,9.72,0.0,1.0,Cerah Berawan,partlycloudy_day
