tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
14-07-2026,BMKG,BMKG,06:00,2026-07-14 07:00:00,19.0,88.0,0.0,4.1,60.0,1.0125,Berawan,Berawan
14-07-2026,BMKG,BMKG,09:00,2026-07-14 10:00:00,22.0,71.0,0.0,9.9,60.0,1.0125,Berawan,Berawan
14-07-2026,BMKG,BMKG,12:00,2026-07-14 13:00:00,22.0,72.0,0.0,13.1,60.0,1.0125,Berawan,Berawan
14-07-2026,BMKG,BMKG,15:00,2026-07-14 16:00:00,21.0,73.0,0.0,9.6,60.0,1.0125,Berawan,Berawan
14-07-2026,BMKG,BMKG,18:00,2026-07-14 19:00:00,18.0,88.0,0.0,7.0,60.0,1.0125,Berawan,Berawan
14-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-14 06:00:00,16.8,100,0.0,8.3,0.0,0.85,Berawan,wmo:3
14-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-14 09:00:00,22.2,67.0,0.0,6.3,0.0,0.85,Berawan,wmo:3
14-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-14 12:00:00,26.9,47.0,0.0,8.0,0.0,0.85,Berawan,wmo:3
14-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-14 15:00:00,25.9,53.0,0.2,5.7,0.0,0.85,Hujan Ringan,wmo:51
14-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-14 18:00:00,20.7,85.0,0.8,3.3,0.0,0.85,Hujan Ringan,wmo:53
14-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-14 06:00:00,15.9,96.0,0.0,8.0,0.0,1.2,Berawan,wmo:3
14-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-14 09:00:00,19.9,80.0,0.0,7.1,0.0,1.2,Berawan,wmo:3
14-07-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-07-14 12:00:00,23.9,66.0,0.2,8.2,0.0,1.2,Hujan Ringan,wmo:51
