tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
14-07-2026,BMKG,BMKG,06:00,2026-07-14 06:00:00,16.0,95.0,0.0,3.5,0.0,1.3316,Cerah,Cerah
14-07-2026,BMKG,BMKG,09:00,2026-07-14 09:00:00,21.0,77.0,0.0,3.5,0.0,1.3316,Cerah,Cerah
14-07-2026,BMKG,BMKG,12:00,2026-07-14 12:00:00,23.0,70.0,0.0,9.8,0.0,1.3316,Cerah Berawan,Cerah Berawan
14-07-2026,BMKG,BMKG,15:00,2026-07-14 15:00:00,20.0,84.0,0.0,9.8,0.0,1.3316,Cerah Berawan,Cerah Berawan
14-07-2026,BMKG,BMKG,18:00,2026-07-14 18:00:00,18.0,91.0,0.0,6.5,0.0,1.3316,Cerah Berawan,Cerah Berawan
14-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-14 06:00:00,18.0,89.0,0.0,7.0,0.0,0.85,Berawan,wmo:3
14-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-14 09:00:00,23.1,62.0,0.0,6.1,0.0,0.85,Berawan,wmo:3
14-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-14 12:00:00,27.0,45.0,0.0,10.0,0.0,0.85,Berawan,wmo:3
14-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-14 15:00:00,22.9,76.0,0.8,3.6,0.0,0.85,Hujan Ringan,wmo:53
14-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-14 18:00:00,19.6,95.0,0.0,4.4,0.0,0.85,Berawan,wmo:3
14-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-14 06:00:00,16.2,96.0,0.0,7.2,0.0,1.2,Berawan,wmo:3
14-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-14 09:00:00,20.4,81.0,0.0,7.4,0.0,1.2,Cerah Berawan,wmo:2
14-07-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-07-14 12:00:00,23.4,71.0,0.7,7.6,0.0,1.2,Hujan Ringan,wmo:53
14-07-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-07-14 15:00:00,23.7,68.0,0.2,7.2,0.0,1.2,Hujan Ringan,wmo:51
14-07-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-07-14 18:00:00,21.4,78.0,0.0,3.6,0.0,1.2,Berawan,wmo:3
14-07-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-07-14 06:00:00,16.0,95.0,0.0,4.6,0.0,1.0,Berawan,wmo:3
14-07-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-07-14 09:00:00,22.1,68.0,0.0,4.9,0.0,1.0,Berawan,wmo:3
14-07-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-07-14 12:00:00,25.6,57.0,0.4,8.6,0.0,1.0,Hujan Ringan,wmo:51
14-07-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-07-14 15:00:00,24.1,66.0,0.5,8.6,0.0,1.0,Hujan Ringan,wmo:53
14-07-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-07-14 18:00:00,20.3,93.0,0.2,4.6,0.0,1.0,Hujan Ringan,wmo:51
14-07-2026,ICON,Open-Meteo / DWD ICON,06:00,2026-07-14 06:00:00,18.2,91.0,0.0,2.3,0.0,1.05,Berawan,wmo:3
14-07-2026,ICON,Open-Meteo / DWD ICON,09:00,2026-07-14 09:00:00,21.3,83.0,0.0,2.9,0.0,1.05,Berawan,wmo:3
14-07-2026,ICON,Open-Meteo / DWD ICON,12:00,2026-07-14 12:00:00,24.9,66.0,0.1,11.3,0.0,1.05,Berawan,wmo:3
14-07-2026,ICON,Open-Meteo / DWD ICON,15:00,2026-07-14 15:00:00,25.3,62.0,0.0,15.4,0.0,1.05,Berawan,wmo:3
14-07-2026,ICON,Open-Meteo / DWD ICON,18:00,2026-07-14 18:00:00,22.9,75.0,0.0,9.0,0.0,1.05,Berawan,wmo:3
14-07-2026,KMA,Open-Meteo / KMA,06:00,2026-07-14 06:00:00,,,,,0.0,0.63,Berawan,wmo:None
14-07-2026,KMA,Open-Meteo / KMA,09:00,2026-07-14 09:00:00,,,,,0.0,0.63,Berawan,wmo:None
14-07-2026,KMA,Open-Meteo / KMA,12:00,2026-07-14 12:00:00,,,,,0.0,0.63,Berawan,wmo:None
14-07-2026,KMA,Open-Meteo / KMA,15:00,2026-07-14 15:00:00,,,,,0.0,0.63,Berawan,wmo:None
14-07-2026,KMA,Open-Meteo / KMA,18:00,2026-07-14 18:00:00,,,,,0.0,0.63,Berawan,wmo:None
14-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,06:00,2026-07-14 06:00:00,19.7,95.0,0.0,6.1,0.0,1.1,Berawan,wmo:3
14-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,09:00,2026-07-14 09:00:00,22.3,80.0,0.0,5.8,0.0,1.1,Berawan,wmo:3
14-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,12:00,2026-07-14 12:00:00,25.7,68.0,0.0,7.0,0.0,1.1,Berawan,wmo:3
14-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,15:00,2026-07-14 15:00:00,26.0,67.0,0.0,7.8,0.0,1.1,Berawan,wmo:3
14-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,18:00,2026-07-14 18:00:00,23.4,74.0,0.0,5.9,0.0,1.1,Berawan,wmo:3
14-07-2026,METNO,MET Norway,06:00,2026-07-14 06:00:00,18.0,95.0,0.0,7.56,0.0,0.9864,Berawan,fog
14-07-2026,METNO,MET Norway,09:00,2026-07-14 09:00:00,21.5,82.9,0.0,7.2,0.0,0.9864,Cerah Berawan,partlycloudy_day
14-07-2026,METNO,MET Norway,12:00,2026-07-14 12:00:00,24.7,63.9,1.2,14.04,0.0,0.9864,Hujan Lebat,heavyrain
14-07-2026,METNO,MET Norway,15:00,2026-07-14 15:00:00,23.1,77.7,0.0,12.24,0.0,0.9864,Cerah Berawan,partlycloudy_day
14-07-2026,METNO,MET Norway,18:00,2026-07-14 18:00:00,21.9,82.2,0.0,9.72,0.0,0.9864,Cerah Berawan,partlycloudy_day
14-07-2026,UKMO,Open-Meteo / UK Met Office,06:00,2026-07-14 06:00:00,17.0,90.0,0.0,8.3,0.0,0.95,Berawan,wmo:3
14-07-2026,UKMO,Open-Meteo / UK Met Office,09:00,2026-07-14 09:00:00,22.3,71.0,0.0,3.2,0.0,0.95,Berawan,wmo:3
14-07-2026,UKMO,Open-Meteo / UK Met Office,12:00,2026-07-14 12:00:00,24.3,66.0,0.2,3.6,0.0,0.95,Hujan Ringan,wmo:51
14-07-2026,UKMO,Open-Meteo / UK Met Office,15:00,2026-07-14 15:00:00,22.4,83.0,1.9,8.6,0.0,0.95,Hujan Ringan,wmo:80
14-07-2026,UKMO,Open-Meteo / UK Met Office,18:00,2026-07-14 18:00:00,20.2,91.0,0.0,6.5,0.0,0.95,Berawan,wmo:3
