jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.6703,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,96.8,Tinggi,18.14,+/-1.52,97.0,+/-1.73,0.0,+/-0.0,18.14,+/-1.52,0.0,0.0,100.0,0.0,0.0,0.0,1.52,1.73,0.0,1.52,7,1.0,17.14,120.0
01:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.0,Tinggi,17.94,+/-1.45,96.86,+/-1.82,0.02,+/-0.04,17.94,+/-1.45,0.0,0.0,85.5,14.5,0.0,0.0,1.45,1.82,0.04,1.45,7,1.0,8.57,60.0
02:00,7,7.2187,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.7,Tinggi,17.65,+/-1.44,96.86,+/-1.62,0.0,+/-0.0,17.65,+/-1.44,0.0,0.0,100.0,0.0,0.0,0.0,1.44,1.62,0.0,1.44,7,1.0,0.0,0.0
03:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.7,Tinggi,17.5,+/-1.42,96.57,+/-1.77,0.0,+/-0.0,17.5,+/-1.42,0.0,0.0,100.0,0.0,0.0,0.0,1.42,1.77,0.0,1.42,7,1.0,8.57,60.0
04:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.6,Tinggi,17.14,+/-1.48,96.57,+/-1.93,0.0,+/-0.0,17.14,+/-1.48,0.0,0.0,100.0,0.0,0.0,0.0,1.48,1.93,0.0,1.48,7,1.0,8.57,60.0
05:00,7,7.2187,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.7,Tinggi,16.83,+/-1.43,96.45,+/-1.96,0.0,+/-0.0,16.83,+/-1.43,0.0,0.0,100.0,0.0,0.0,0.0,1.43,1.96,0.0,1.43,7,1.0,0.0,0.0
06:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.7,Tinggi,16.78,+/-1.38,96.13,+/-2.18,0.0,+/-0.0,16.78,+/-1.38,0.0,0.0,100.0,0.0,0.0,0.0,1.38,2.18,0.0,1.38,7,1.0,8.57,60.0
07:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.9,Tinggi,17.38,+/-1.04,94.06,+/-2.34,0.0,+/-0.0,17.38,+/-1.04,0.0,27.7,72.3,0.0,0.0,0.0,1.04,2.34,0.0,1.04,7,1.0,8.57,60.0
08:00,7,7.2187,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.2,Tinggi,19.52,+/-0.89,88.03,+/-2.36,0.0,+/-0.0,19.52,+/-0.89,0.0,30.7,69.3,0.0,0.0,0.0,0.89,2.36,0.0,0.89,7,1.0,0.0,0.0
09:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.1,Tinggi,21.46,+/-0.91,79.02,+/-5.19,0.0,+/-0.0,21.46,+/-0.91,0.0,42.1,57.9,0.0,0.0,0.0,0.91,5.19,0.0,0.91,7,1.0,8.57,60.0
10:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.0,Tinggi,23.62,+/-0.7,67.62,+/-4.64,0.0,+/-0.0,23.62,+/-0.7,0.0,56.6,43.4,0.0,0.0,0.0,0.7,4.64,0.0,0.7,7,1.0,8.57,60.0
11:00,7,7.2187,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.0,Tinggi,24.96,+/-0.77,63.52,+/-3.62,0.02,+/-0.04,24.96,+/-0.77,0.0,44.6,41.6,13.9,0.0,0.0,0.77,3.62,0.04,0.77,7,1.0,0.0,0.0
12:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.4,Tinggi,25.88,+/-0.95,58.5,+/-5.63,0.02,+/-0.04,26.12,+/-1.26,0.0,42.1,43.4,14.5,0.0,0.0,0.95,5.63,0.04,1.26,7,1.0,8.57,60.0
