jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,18.32,+/-1.3,96.67,+/-1.7,0.03,+/-0.07,18.32,+/-1.3,0.0,16.7,66.7,16.7,0.0,0.0,1.3,1.7,0.07,1.3,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,18.0,+/-1.34,97.2,+/-1.17,0.03,+/-0.07,18.0,+/-1.34,0.0,0.0,83.3,16.7,0.0,0.0,1.34,1.17,0.07,1.34,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,17.67,+/-1.36,96.33,+/-1.6,0.0,+/-0.0,17.67,+/-1.36,0.0,0.0,100.0,0.0,0.0,0.0,1.36,1.6,0.0,1.36,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,17.35,+/-1.43,95.5,+/-1.71,0.0,+/-0.0,17.35,+/-1.43,0.0,33.3,66.7,0.0,0.0,0.0,1.43,1.71,0.0,1.43,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,16.54,+/-0.97,94.83,+/-1.77,0.0,+/-0.0,16.54,+/-0.97,0.0,33.3,66.7,0.0,0.0,0.0,0.97,1.77,0.0,0.97,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.3,Sedang,16.3,+/-1.0,94.67,+/-1.7,0.0,+/-0.0,16.3,+/-1.0,0.0,50.0,50.0,0.0,0.0,0.0,1.0,1.7,0.0,1.0,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,16.68,+/-1.37,94.67,+/-1.97,0.0,+/-0.0,16.68,+/-1.37,16.7,33.3,50.0,0.0,0.0,0.0,1.37,1.97,0.0,1.37,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.4,Sedang,16.64,+/-0.65,92.67,+/-2.13,0.0,+/-0.0,16.64,+/-0.65,16.7,33.3,50.0,0.0,0.0,0.0,0.65,2.13,0.0,0.65,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,18.9,+/-0.98,86.0,+/-3.74,0.0,+/-0.0,18.9,+/-0.98,16.7,16.7,66.7,0.0,0.0,0.0,0.98,3.74,0.0,0.98,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,21.33,+/-0.81,77.0,+/-4.2,0.0,+/-0.0,21.33,+/-0.81,16.7,16.7,66.7,0.0,0.0,0.0,0.81,4.2,0.0,0.81,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,23.45,+/-0.68,66.0,+/-7.16,0.0,+/-0.0,23.45,+/-0.68,16.7,16.7,66.7,0.0,0.0,0.0,0.68,7.16,0.0,0.68,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,24.97,+/-0.52,59.0,+/-7.57,0.02,+/-0.04,24.97,+/-0.52,0.0,16.7,66.7,16.7,0.0,0.0,0.52,7.57,0.04,0.52,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,25.95,+/-0.63,55.0,+/-7.02,0.02,+/-0.04,26.18,+/-1.02,0.0,16.7,66.7,16.7,0.0,0.0,0.63,7.02,0.04,1.02,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,26.33,+/-0.59,54.33,+/-6.34,0.02,+/-0.04,26.69,+/-1.12,0.0,0.0,83.3,16.7,0.0,0.0,0.59,6.34,0.04,1.12,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.5,Sedang,25.62,+/-0.83,60.17,+/-7.43,0.55,+/-0.53,25.89,+/-1.29,0.0,0.0,33.3,50.0,0.0,16.7,0.83,7.43,0.53,1.29,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.4,Sedang,25.35,+/-0.36,70.33,+/-11.94,0.55,+/-0.53,25.35,+/-0.36,0.0,0.0,33.3,50.0,0.0,16.7,0.36,11.94,0.53,0.36,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.2,Sedang,24.4,+/-0.42,78.67,+/-14.87,0.55,+/-0.53,24.4,+/-0.42,0.0,16.7,16.7,50.0,0.0,16.7,0.42,14.87,0.53,0.42,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.8,Sedang,23.27,+/-0.22,85.0,+/-12.04,1.35,+/-1.42,23.27,+/-0.22,0.0,16.7,16.7,50.0,16.7,0.0,0.22,12.04,1.42,0.22,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.8,Sedang,20.83,+/-1.58,90.17,+/-6.36,1.37,+/-1.41,20.83,+/-1.58,0.0,0.0,16.7,66.7,16.7,0.0,1.58,6.36,1.41,1.58,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.0,Sedang,19.92,+/-1.6,95.4,+/-1.02,1.35,+/-1.42,19.92,+/-1.6,0.0,0.0,33.3,50.0,16.7,0.0,1.6,1.02,1.42,1.6,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.5,Sedang,19.33,+/-1.57,95.33,+/-3.04,0.38,+/-0.55,19.33,+/-1.57,0.0,16.7,50.0,33.3,0.0,0.0,1.57,3.04,0.55,1.57,7,0.8571,0.0,0.0
