jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,17.48,+/-0.28,89.33,+/-8.42,0.0,+/-0.0,17.48,+/-0.28,0.0,0.0,100.0,0.0,0.0,0.0,0.28,8.42,0.0,0.28,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,17.4,+/-0.12,89.0,+/-8.89,0.0,+/-0.0,17.4,+/-0.12,0.0,0.0,100.0,0.0,0.0,0.0,0.12,8.89,0.0,0.12,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,17.23,+/-0.08,88.83,+/-9.23,0.0,+/-0.0,17.23,+/-0.08,0.0,0.0,100.0,0.0,0.0,0.0,0.08,9.23,0.0,0.08,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,17.1,+/-0.24,89.0,+/-9.15,0.0,+/-0.0,17.1,+/-0.24,0.0,0.0,100.0,0.0,0.0,0.0,0.24,9.15,0.0,0.24,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,17.0,+/-0.29,89.17,+/-9.41,0.0,+/-0.0,17.0,+/-0.29,0.0,0.0,100.0,0.0,0.0,0.0,0.29,9.41,0.0,0.29,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,17.0,+/-0.14,90.0,+/-9.26,0.03,+/-0.05,17.0,+/-0.14,0.0,0.0,66.7,33.3,0.0,0.0,0.14,9.26,0.05,0.14,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,17.02,+/-0.11,90.67,+/-8.94,0.02,+/-0.04,17.02,+/-0.11,0.0,0.0,83.3,16.7,0.0,0.0,0.11,8.94,0.04,0.11,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.8,Tinggi,18.38,+/-1.28,89.5,+/-8.46,0.02,+/-0.04,18.38,+/-1.28,0.0,16.7,66.7,16.7,0.0,0.0,1.28,8.46,0.04,1.28,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.0,Tinggi,19.87,+/-1.21,84.0,+/-7.62,0.02,+/-0.04,19.87,+/-1.21,0.0,0.0,83.3,16.7,0.0,0.0,1.21,7.62,0.04,1.21,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.9,Tinggi,21.73,+/-1.35,76.0,+/-7.85,0.02,+/-0.04,21.73,+/-1.35,0.0,0.0,83.3,16.7,0.0,0.0,1.35,7.85,0.04,1.35,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.7,Tinggi,23.4,+/-1.43,69.17,+/-7.9,0.07,+/-0.11,23.4,+/-1.43,0.0,0.0,66.7,33.3,0.0,0.0,1.43,7.9,0.11,1.43,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.7,Tinggi,24.42,+/-1.43,65.33,+/-7.54,0.08,+/-0.15,24.69,+/-1.93,0.0,0.0,66.7,33.3,0.0,0.0,1.43,7.54,0.15,1.93,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.8,Tinggi,25.1,+/-1.39,62.5,+/-7.25,0.05,+/-0.08,25.44,+/-2.02,0.0,0.0,66.7,33.3,0.0,0.0,1.39,7.25,0.08,2.02,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.8,Tinggi,25.37,+/-1.34,61.83,+/-7.9,0.05,+/-0.08,25.76,+/-2.04,0.0,0.0,66.7,33.3,0.0,0.0,1.34,7.9,0.08,2.04,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.3,Sedang,25.17,+/-1.47,63.33,+/-10.61,0.03,+/-0.04,25.54,+/-2.0,0.0,0.0,50.0,50.0,0.0,0.0,1.47,10.61,0.04,2.0,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.2,Sedang,25.22,+/-1.03,67.67,+/-14.88,0.03,+/-0.04,25.22,+/-1.03,0.0,0.0,50.0,50.0,0.0,0.0,1.03,14.88,0.04,1.03,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,79.7,Sedang,23.93,+/-1.6,68.83,+/-13.67,0.42,+/-0.67,23.93,+/-1.6,0.0,0.0,66.7,33.3,0.0,0.0,1.6,13.67,0.67,1.6,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.5,Tinggi,23.08,+/-1.25,73.67,+/-11.03,0.12,+/-0.19,23.08,+/-1.25,0.0,0.0,66.7,33.3,0.0,0.0,1.25,11.03,0.19,1.25,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,21.73,+/-1.5,81.5,+/-0.87,0.12,+/-0.19,21.73,+/-1.5,0.0,0.0,66.7,33.3,0.0,0.0,1.5,0.87,0.19,1.5,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.7,Tinggi,20.4,+/-1.96,90.4,+/-2.87,0.12,+/-0.19,20.4,+/-1.96,0.0,0.0,66.7,33.3,0.0,0.0,1.96,2.87,0.19,1.96,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.3,Tinggi,19.62,+/-1.93,92.6,+/-2.33,0.0,+/-0.0,19.62,+/-1.93,0.0,0.0,100.0,0.0,0.0,0.0,1.93,2.33,0.0,1.93,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,19.12,+/-1.76,92.2,+/-3.06,0.0,+/-0.0,19.12,+/-1.76,0.0,33.3,66.7,0.0,0.0,0.0,1.76,3.06,0.0,1.76,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.7,Tinggi,18.67,+/-1.67,89.17,+/-7.31,0.0,+/-0.0,18.67,+/-1.67,0.0,33.3,66.7,0.0,0.0,0.0,1.67,7.31,0.0,1.67,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.7,Tinggi,18.23,+/-1.62,89.33,+/-7.25,0.0,+/-0.0,18.23,+/-1.62,0.0,33.3,66.7,0.0,0.0,0.0,1.62,7.25,0.0,1.62,7,0.8571,0.0,0.0
