tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
14-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-14 00:00:00,17.8,97.0,0.0,2.1,0.0,1.0,Berawan,wmo:3
14-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-14 01:00:00,17.6,96.0,0.0,2.8,0.0,1.0,Berawan,wmo:3
14-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-14 02:00:00,16.8,94.0,0.0,4.1,0.0,1.0,Berawan,wmo:3
14-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-14 03:00:00,15.8,92.0,0.0,5.1,0.0,1.0,Berawan,wmo:3
14-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-14 04:00:00,15.1,90.0,0.0,6.2,0.0,1.0,Berawan,wmo:3
14-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-14 05:00:00,14.8,91.0,0.0,7.2,0.0,1.0,Berawan,wmo:3
14-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-14 06:00:00,14.7,92.0,0.0,8.2,0.0,1.0,Berawan,wmo:3
14-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-14 07:00:00,15.6,89.0,0.0,7.4,0.0,1.0,Berawan,wmo:3
14-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-14 08:00:00,18.1,75.0,0.0,3.8,0.0,1.0,Berawan,wmo:3
14-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-14 09:00:00,21.5,56.0,0.0,1.3,0.0,1.0,Berawan,wmo:3
14-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-14 10:00:00,24.1,43.0,0.0,5.6,0.0,1.0,Berawan,wmo:3
14-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-14 11:00:00,25.4,40.0,0.0,8.7,0.0,1.0,Berawan,wmo:3
14-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-14 12:00:00,26.0,42.0,0.0,10.8,0.0,1.0,Berawan,wmo:3
14-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-14 13:00:00,26.0,47.0,0.0,11.9,0.0,1.0,Berawan,wmo:3
14-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-14 14:00:00,25.4,55.0,0.0,11.4,0.0,1.0,Berawan,wmo:3
14-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-14 15:00:00,24.2,65.0,0.0,10.6,0.0,1.0,Berawan,wmo:3
14-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-14 16:00:00,22.9,75.0,0.0,9.2,0.0,1.0,Berawan,wmo:3
14-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-14 17:00:00,21.4,83.0,1.1,7.1,0.0,1.0,Hujan Ringan,wmo:55
14-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-14 18:00:00,19.8,91.0,1.1,4.8,0.0,1.0,Hujan Ringan,wmo:55
14-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-14 19:00:00,18.7,96.0,1.1,3.1,0.0,1.0,Hujan Ringan,wmo:55
14-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-14 20:00:00,18.3,99.0,0.0,2.5,0.0,1.0,Berawan,wmo:3
14-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-14 21:00:00,18.3,99.0,0.0,3.1,0.0,1.0,Berawan,wmo:3
14-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-14 22:00:00,18.2,99.0,0.0,3.4,0.0,1.0,Berawan,wmo:45
14-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-14 23:00:00,17.9,98.0,0.0,3.3,0.0,1.0,Berawan,wmo:3
14-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-14 00:00:00,17.4,98.0,0.0,6.2,0.0,1.0,Berawan,wmo:3
14-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-14 01:00:00,17.1,98.0,0.0,6.2,0.0,1.0,Berawan,wmo:3
14-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-14 02:00:00,16.7,98.0,0.0,6.2,0.0,1.0,Berawan,wmo:3
14-08-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-08-14 03:00:00,16.3,98.0,0.0,5.9,0.0,1.0,Berawan,wmo:3
14-08-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-08-14 04:00:00,16.1,98.0,0.0,5.9,0.0,1.0,Berawan,wmo:3
14-08-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-08-14 05:00:00,15.9,98.0,0.0,6.2,0.0,1.0,Berawan,wmo:3
14-08-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-08-14 06:00:00,16.0,98.0,0.0,6.2,0.0,1.0,Berawan,wmo:3
14-08-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-08-14 07:00:00,16.7,96.0,0.0,6.2,0.0,1.0,Berawan,wmo:3
14-08-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-08-14 08:00:00,18.5,89.0,0.0,5.2,0.0,1.0,Berawan,wmo:3
14-08-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-08-14 09:00:00,21.0,80.0,0.0,3.9,0.0,1.0,Berawan,wmo:3
14-08-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-08-14 10:00:00,23.1,71.0,0.0,3.3,0.0,1.0,Berawan,wmo:3
14-08-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-08-14 11:00:00,24.5,60.0,0.0,3.1,0.0,1.0,Berawan,wmo:3
14-08-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-08-14 12:00:00,25.5,50.0,0.0,3.3,0.0,1.0,Berawan,wmo:3
14-08-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-08-14 13:00:00,25.9,44.0,0.0,3.6,0.0,1.0,Berawan,wmo:3
14-08-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-08-14 14:00:00,25.8,46.0,0.0,2.9,0.0,1.0,Berawan,wmo:3
