jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9161,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.3,Tinggi,17.74,+/-0.84,97.29,+/-0.89,0.08,+/-0.19,17.74,+/-0.84,0.0,0.0,85.5,14.5,0.0,0.0,0.84,0.89,0.19,0.84,7,1.0,8.57,60.0
01:00,7,7.2214,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.4,Tinggi,17.46,+/-0.82,97.28,+/-1.26,0.12,+/-0.26,17.46,+/-0.82,0.0,0.0,86.2,13.8,0.0,0.0,0.82,1.26,0.26,0.82,7,1.0,0.0,0.0
02:00,7,6.9161,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.4,Tinggi,17.28,+/-0.64,97.43,+/-1.3,0.07,+/-0.15,17.28,+/-0.64,0.0,0.0,85.5,14.5,0.0,0.0,0.64,1.3,0.15,0.64,7,1.0,8.57,60.0
03:00,7,6.9161,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.1,Tinggi,17.1,+/-0.61,97.3,+/-1.16,0.0,+/-0.0,17.1,+/-0.61,0.0,0.0,100.0,0.0,0.0,0.0,0.61,1.16,0.0,0.61,7,1.0,8.57,60.0
04:00,7,7.2214,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.6,Tinggi,16.88,+/-0.59,97.11,+/-1.71,0.03,+/-0.07,16.88,+/-0.59,0.0,0.0,86.2,13.8,0.0,0.0,0.59,1.71,0.07,0.59,7,1.0,0.0,0.0
05:00,7,6.9161,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.1,Tinggi,17.29,+/-1.24,97.01,+/-1.7,0.03,+/-0.07,17.29,+/-1.24,0.0,0.0,85.5,14.5,0.0,0.0,1.24,1.7,0.07,1.24,7,1.0,8.57,60.0
06:00,7,6.9161,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.1,Tinggi,17.67,+/-1.22,96.88,+/-1.45,0.05,+/-0.11,17.67,+/-1.22,0.0,0.0,85.5,14.5,0.0,0.0,1.22,1.45,0.11,1.22,7,1.0,8.57,60.0
07:00,7,7.2214,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,92.0,Tinggi,18.14,+/-0.92,95.69,+/-1.73,0.05,+/-0.11,18.14,+/-0.92,0.0,13.8,72.3,13.8,0.0,0.0,0.92,1.73,0.11,0.92,7,1.0,0.0,0.0
08:00,7,6.9161,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.1,Tinggi,19.68,+/-0.76,91.96,+/-3.83,0.07,+/-0.15,19.68,+/-0.76,0.0,0.0,85.5,14.5,0.0,0.0,0.76,3.83,0.15,0.76,7,1.0,8.57,60.0
09:00,7,6.9161,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.1,Tinggi,21.61,+/-1.15,83.23,+/-6.18,0.25,+/-0.56,21.61,+/-1.15,0.0,0.0,72.3,27.7,0.0,0.0,1.15,6.18,0.56,1.15,7,1.0,8.57,60.0
