tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
21-07-2026,BMKG,BMKG,00:00,2026-07-21 00:00:00,16.0,94.0,,1.8,0.0,1.2274,Cerah Berawan,Cerah Berawan
21-07-2026,BMKG,BMKG,01:00,2026-07-21 00:00:00,16.0,94.0,,1.8,60.0,0.9205,Cerah Berawan,Cerah Berawan
21-07-2026,BMKG,BMKG,02:00,2026-07-21 03:00:00,16.0,95.0,,0.7,60.0,0.9205,Cerah Berawan,Cerah Berawan
21-07-2026,BMKG,BMKG,03:00,2026-07-21 03:00:00,16.0,95.0,,0.7,0.0,1.2274,Cerah Berawan,Cerah Berawan
21-07-2026,BMKG,BMKG,04:00,2026-07-21 03:00:00,16.0,95.0,,0.7,60.0,0.9205,Cerah Berawan,Cerah Berawan
21-07-2026,BMKG,BMKG,05:00,2026-07-21 06:00:00,16.0,91.0,,0.2,60.0,0.9205,Cerah Berawan,Cerah Berawan
21-07-2026,BMKG,BMKG,06:00,2026-07-21 06:00:00,16.0,91.0,,0.2,0.0,1.2274,Cerah Berawan,Cerah Berawan
21-07-2026,BMKG,BMKG,07:00,2026-07-21 06:00:00,16.0,91.0,,0.2,60.0,0.9205,Cerah Berawan,Cerah Berawan
21-07-2026,BMKG,BMKG,08:00,2026-07-21 09:00:00,21.0,75.0,,0.2,60.0,0.9205,Cerah Berawan,Cerah Berawan
21-07-2026,BMKG,BMKG,09:00,2026-07-21 09:00:00,21.0,75.0,,0.2,0.0,1.2274,Cerah Berawan,Cerah Berawan
21-07-2026,BMKG,BMKG,10:00,2026-07-21 09:00:00,21.0,75.0,,0.2,60.0,0.9205,Cerah Berawan,Cerah Berawan
21-07-2026,BMKG,BMKG,11:00,2026-07-21 12:00:00,24.0,57.0,,6.3,60.0,0.9205,Cerah,Cerah
21-07-2026,BMKG,BMKG,12:00,2026-07-21 12:00:00,24.0,57.0,,6.3,0.0,1.2274,Cerah,Cerah
21-07-2026,BMKG,BMKG,13:00,2026-07-21 12:00:00,24.0,57.0,,6.3,60.0,0.9205,Cerah,Cerah
21-07-2026,BMKG,BMKG,14:00,2026-07-21 15:00:00,22.0,65.0,,6.3,60.0,0.9205,Cerah Berawan,Cerah Berawan
21-07-2026,BMKG,BMKG,15:00,2026-07-21 15:00:00,22.0,65.0,,6.3,0.0,1.2274,Cerah Berawan,Cerah Berawan
21-07-2026,BMKG,BMKG,16:00,2026-07-21 15:00:00,22.0,65.0,,6.3,60.0,0.9205,Cerah Berawan,Cerah Berawan
21-07-2026,BMKG,BMKG,17:00,2026-07-21 18:00:00,19.0,91.0,,1.7,60.0,0.9205,Cerah,Cerah
21-07-2026,BMKG,BMKG,18:00,2026-07-21 18:00:00,19.0,91.0,,1.7,0.0,1.2274,Cerah,Cerah
21-07-2026,BMKG,BMKG,19:00,2026-07-21 18:00:00,19.0,91.0,,1.7,60.0,0.9205,Cerah,Cerah
21-07-2026,BMKG,BMKG,20:00,2026-07-21 21:00:00,17.0,98.0,,1.7,60.0,0.9205,Cerah,Cerah
21-07-2026,BMKG,BMKG,21:00,2026-07-21 21:00:00,17.0,98.0,,1.7,0.0,1.2274,Cerah,Cerah
21-07-2026,BMKG,BMKG,22:00,2026-07-21 21:00:00,17.0,98.0,,1.7,60.0,0.9205,Cerah,Cerah
21-07-2026,BMKG,BMKG,23:00,2026-07-21 21:00:00,17.0,98.0,,1.7,120.0,0.6751,Cerah,Cerah
21-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-21 00:00:00,16.8,96.0,0.0,1.4,0.0,1.0,Cerah Berawan,wmo:1
21-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-21 01:00:00,16.6,96.0,0.0,1.8,0.0,1.0,Cerah Berawan,wmo:1
21-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-21 02:00:00,16.4,96.0,0.0,2.2,0.0,1.0,Cerah Berawan,wmo:1
21-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-21 03:00:00,16.3,97.0,0.0,2.5,0.0,1.0,Cerah Berawan,wmo:2
21-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-21 04:00:00,16.4,97.0,0.0,2.9,0.0,1.0,Berawan,wmo:3
21-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-21 05:00:00,16.8,97.0,0.0,3.0,0.0,1.0,Berawan,wmo:3
21-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-21 06:00:00,17.4,97.0,0.0,3.6,0.0,1.0,Berawan,wmo:3
21-07-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-07-21 07:00:00,18.2,94.0,0.0,3.6,0.0,1.0,Berawan,wmo:3
21-07-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-07-21 08:00:00,19.5,86.0,0.0,1.1,0.0,1.0,Berawan,wmo:3
21-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-21 09:00:00,21.1,75.0,0.0,3.0,0.0,1.0,Berawan,wmo:3
21-07-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-07-21 10:00:00,22.1,69.0,0.0,5.7,0.0,1.0,Berawan,wmo:3
21-07-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-07-21 11:00:00,22.1,73.0,1.3,6.5,0.0,1.0,Hujan Ringan,wmo:80
21-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-21 12:00:00,21.6,82.0,1.3,6.0,0.0,1.0,Hujan Ringan,wmo:80
21-07-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-07-21 13:00:00,21.1,89.0,1.3,5.2,0.0,1.0,Hujan Ringan,wmo:80
21-07-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-07-21 14:00:00,20.8,91.0,3.5,4.6,0.0,1.0,Hujan Lebat,wmo:95
21-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-21 15:00:00,20.6,91.0,3.5,3.9,0.0,1.0,Hujan Lebat,wmo:95
