jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.6,Tinggi,18.51,+/-1.51,94.39,+/-3.42,0.0,+/-0.0,18.51,+/-1.51,0.0,0.0,100.0,0.0,0.0,0.0,1.51,3.42,0.0,1.51,7,1.0,0.0,0.0
01:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.5,Tinggi,18.34,+/-1.53,94.78,+/-3.46,0.0,+/-0.0,18.34,+/-1.53,0.0,0.0,100.0,0.0,0.0,0.0,1.53,3.46,0.0,1.53,7,1.0,8.57,60.0
02:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.4,Tinggi,18.17,+/-1.55,93.53,+/-4.85,0.0,+/-0.0,18.17,+/-1.55,0.0,0.0,100.0,0.0,0.0,0.0,1.55,4.85,0.0,1.55,7,1.0,8.57,60.0
03:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.0,Tinggi,17.88,+/-1.57,92.43,+/-5.0,0.0,+/-0.0,17.88,+/-1.57,0.0,13.8,86.2,0.0,0.0,0.0,1.57,5.0,0.0,1.57,7,1.0,0.0,0.0
04:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.8,Tinggi,17.72,+/-1.52,92.52,+/-4.99,0.0,+/-0.0,17.72,+/-1.52,0.0,14.4,85.6,0.0,0.0,0.0,1.52,4.99,0.0,1.52,7,1.0,8.57,60.0
05:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.7,Tinggi,17.83,+/-1.48,90.99,+/-6.45,0.0,+/-0.0,17.83,+/-1.48,0.0,14.4,85.6,0.0,0.0,0.0,1.48,6.45,0.0,1.48,7,1.0,8.57,60.0
06:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,99.0,Tinggi,17.98,+/-0.34,92.5,+/-5.91,0.0,+/-0.0,17.98,+/-0.34,0.0,0.0,100.0,0.0,0.0,0.0,0.34,5.91,0.0,0.34,7,1.0,0.0,0.0
07:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.6,Tinggi,18.61,+/-0.78,89.83,+/-7.43,0.0,+/-0.0,18.61,+/-0.78,0.0,0.0,100.0,0.0,0.0,0.0,0.78,7.43,0.0,0.78,7,1.0,8.57,60.0
08:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.0,Tinggi,20.03,+/-0.86,84.56,+/-11.85,0.0,+/-0.0,20.03,+/-0.86,0.0,28.9,71.1,0.0,0.0,0.0,0.86,11.85,0.0,0.86,7,1.0,8.57,60.0
09:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.4,Tinggi,22.07,+/-1.06,76.56,+/-10.43,0.0,+/-0.0,22.07,+/-1.06,0.0,27.7,72.3,0.0,0.0,0.0,1.06,10.43,0.0,1.06,7,1.0,0.0,0.0
