jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.6793,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.0,Tinggi,17.87,+/-0.75,97.64,+/-1.14,0.65,+/-0.68,17.87,+/-0.75,0.0,10.2,44.9,44.9,0.0,0.0,0.75,1.14,0.68,0.75,7,1.0,17.14,120.0
01:00,7,6.9264,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.0,Tinggi,18.02,+/-0.34,96.44,+/-2.2,0.05,+/-0.09,18.02,+/-0.34,0.0,13.4,43.3,43.3,0.0,0.0,0.34,2.2,0.09,0.34,7,1.0,8.57,60.0
02:00,7,7.2351,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.2,Tinggi,17.46,+/-0.84,96.11,+/-2.01,0.22,+/-0.23,17.46,+/-0.84,0.0,17.1,41.5,41.5,0.0,0.0,0.84,2.01,0.23,0.84,7,1.0,0.0,0.0
03:00,7,6.9264,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.3,Tinggi,17.88,+/-1.59,96.16,+/-1.73,0.17,+/-0.24,17.88,+/-1.59,0.0,27.8,43.3,28.9,0.0,0.0,1.59,1.73,0.24,1.59,7,1.0,8.57,60.0
04:00,7,6.9264,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.5,Tinggi,17.78,+/-1.49,95.47,+/-2.04,0.1,+/-0.22,17.78,+/-1.49,13.4,0.0,72.2,14.4,0.0,0.0,1.49,2.04,0.22,1.49,7,1.0,8.57,60.0
05:00,7,7.2351,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.5,Tinggi,17.14,+/-0.59,95.18,+/-2.1,0.03,+/-0.05,17.14,+/-0.59,17.1,13.8,41.5,27.6,0.0,0.0,0.59,2.1,0.05,0.59,7,1.0,0.0,0.0
06:00,7,6.9264,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.5,Tinggi,17.2,+/-0.67,95.32,+/-2.03,0.02,+/-0.04,17.2,+/-0.67,13.4,14.4,57.8,14.4,0.0,0.0,0.67,2.03,0.04,0.67,7,1.0,8.57,60.0
07:00,7,6.9264,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.5,Tinggi,18.53,+/-1.17,93.35,+/-3.24,0.02,+/-0.04,18.53,+/-1.17,14.4,27.8,43.3,14.4,0.0,0.0,1.17,3.24,0.04,1.17,7,1.0,8.57,60.0
08:00,7,7.2351,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.7,Tinggi,20.11,+/-0.77,90.18,+/-4.49,0.0,+/-0.0,20.11,+/-0.77,13.8,30.9,55.3,0.0,0.0,0.0,0.77,4.49,0.0,0.77,7,1.0,0.0,0.0
09:00,7,6.9264,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.6,Tinggi,21.08,+/-0.61,86.16,+/-1.22,0.23,+/-0.52,21.08,+/-0.61,14.4,27.8,43.3,14.4,0.0,0.0,0.61,1.22,0.52,0.61,7,1.0,8.57,60.0
