tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
21-09-2026,00:00,18.0,Berawan,77.0,2.6
21-09-2026,01:00,18.0,Berawan,77.0,2.6
21-09-2026,02:00,18.0,Berawan,77.0,2.6
21-09-2026,03:00,18.0,Berawan,75.0,0.8
21-09-2026,04:00,18.0,Berawan,75.0,0.8
21-09-2026,05:00,18.0,Berawan,75.0,0.8
21-09-2026,06:00,19.0,Berawan,80.0,0.5
21-09-2026,07:00,19.0,Berawan,80.0,0.5
21-09-2026,08:00,19.0,Berawan,80.0,0.5
21-09-2026,09:00,24.0,Berawan,57.0,9.0
21-09-2026,10:00,24.0,Berawan,57.0,9.0
21-09-2026,11:00,24.0,Berawan,57.0,9.0
21-09-2026,12:00,22.0,Berawan,70.0,9.0
21-09-2026,13:00,22.0,Berawan,70.0,9.0
21-09-2026,14:00,22.0,Berawan,70.0,9.0
21-09-2026,15:00,20.0,Berawan,87.0,1.8
21-09-2026,16:00,20.0,Berawan,87.0,1.8
21-09-2026,17:00,20.0,Berawan,87.0,1.8
21-09-2026,18:00,18.0,Berawan,97.0,1.8
21-09-2026,19:00,18.0,Berawan,97.0,1.8
21-09-2026,20:00,18.0,Berawan,97.0,1.8
21-09-2026,21:00,17.0,Berawan,98.0,0.4
21-09-2026,22:00,17.0,Berawan,98.0,0.4
21-09-2026,23:00,17.0,Berawan,98.0,0.4
