tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
21-09-2026,00:00,17.0,Berawan,78.0,2.6
21-09-2026,01:00,17.0,Berawan,78.0,2.6
21-09-2026,02:00,18.0,Berawan,75.0,0.8
21-09-2026,03:00,18.0,Berawan,75.0,0.8
21-09-2026,04:00,18.0,Berawan,75.0,0.8
21-09-2026,05:00,18.0,Cerah Berawan,78.0,0.5
21-09-2026,06:00,18.0,Cerah Berawan,78.0,0.5
21-09-2026,07:00,18.0,Cerah Berawan,78.0,0.5
21-09-2026,08:00,23.0,Berawan,62.0,0.5
21-09-2026,09:00,23.0,Berawan,62.0,0.5
21-09-2026,10:00,23.0,Berawan,62.0,0.5
21-09-2026,11:00,24.0,Berawan,59.0,9.0
21-09-2026,12:00,24.0,Berawan,59.0,9.0
21-09-2026,13:00,24.0,Berawan,59.0,9.0
21-09-2026,14:00,21.0,Berawan,83.0,9.0
21-09-2026,15:00,21.0,Berawan,83.0,9.0
21-09-2026,16:00,21.0,Berawan,83.0,9.0
21-09-2026,17:00,19.0,Berawan,96.0,1.8
21-09-2026,18:00,19.0,Berawan,96.0,1.8
21-09-2026,19:00,19.0,Berawan,96.0,1.8
21-09-2026,20:00,18.0,Berawan,97.0,1.8
21-09-2026,21:00,18.0,Berawan,97.0,1.8
21-09-2026,22:00,18.0,Berawan,97.0,1.8
21-09-2026,23:00,18.0,Berawan,97.0,1.8
