tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
07-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-07 00:00:00,17.9,95.0,0.2,3.3,0.0,1.0,Hujan Ringan,wmo:51
07-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-07 01:00:00,17.9,95.0,0.2,3.0,0.0,1.0,Hujan Ringan,wmo:51
07-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-07 02:00:00,17.7,95.0,0.1,2.4,0.0,1.0,Hujan Ringan,wmo:51
07-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-07 03:00:00,17.6,94.0,0.1,1.5,0.0,1.0,Hujan Ringan,wmo:51
07-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-07 04:00:00,17.5,94.0,0.1,1.1,0.0,1.0,Hujan Ringan,wmo:51
07-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-07 05:00:00,17.6,94.0,0.0,0.5,0.0,1.0,Berawan,wmo:3
07-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-07 06:00:00,17.7,95.0,0.0,1.3,0.0,1.0,Berawan,wmo:3
07-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-07 07:00:00,18.1,93.0,0.0,1.9,0.0,1.0,Berawan,wmo:3
07-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-07 08:00:00,18.8,87.0,0.1,1.8,0.0,1.0,Hujan Ringan,wmo:51
07-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-07 09:00:00,19.8,80.0,0.1,2.0,0.0,1.0,Hujan Ringan,wmo:51
07-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-07 10:00:00,20.6,74.0,0.1,2.6,0.0,1.0,Hujan Ringan,wmo:51
07-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-07 11:00:00,21.3,72.0,0.1,3.6,0.0,1.0,Hujan Ringan,wmo:51
07-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-07 12:00:00,21.8,73.0,0.1,4.7,0.0,1.0,Hujan Ringan,wmo:51
