tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
09-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-09 06:00:00,15.4,94.0,0.0,7.9,0.0,0.85,Cerah Berawan,wmo:2
09-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-09 09:00:00,21.0,64.0,0.0,2.5,0.0,0.85,Berawan,wmo:3
09-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-09 12:00:00,25.1,51.0,0.0,11.2,0.0,0.85,Berawan,wmo:3
09-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-09 15:00:00,22.6,78.0,0.0,9.0,0.0,0.85,Berawan,wmo:3
09-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-09 18:00:00,19.6,96.0,0.5,4.8,0.0,0.85,Hujan Ringan,wmo:53
09-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-09 06:00:00,15.6,74.0,0.0,9.6,0.0,1.2,Berawan,wmo:3
09-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-09 09:00:00,21.6,56.0,0.0,7.0,0.0,1.2,Berawan,wmo:3
09-07-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-07-09 12:00:00,26.0,45.0,0.0,2.3,0.0,1.2,Berawan,wmo:3
09-07-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-07-09 15:00:00,24.8,59.0,0.0,0.7,0.0,1.2,Cerah Berawan,wmo:2
09-07-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-07-09 18:00:00,21.0,87.0,0.1,2.2,0.0,1.2,Hujan Ringan,wmo:51
09-07-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-07-09 06:00:00,15.1,76.0,0.0,7.2,0.0,1.0,Berawan,wmo:3
09-07-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-07-09 09:00:00,21.5,60.0,0.0,4.6,0.0,1.0,Berawan,wmo:3
09-07-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-07-09 12:00:00,26.3,47.0,0.0,4.3,0.0,1.0,Berawan,wmo:3
09-07-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-07-09 15:00:00,25.2,53.0,0.0,4.8,0.0,1.0,Berawan,wmo:3
09-07-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-07-09 18:00:00,21.3,81.0,0.1,4.7,0.0,1.0,Hujan Ringan,wmo:51
09-07-2026,ICON,Open-Meteo / DWD ICON,06:00,2026-07-09 06:00:00,18.6,69.0,0.0,8.5,0.0,1.05,Berawan,wmo:3
09-07-2026,ICON,Open-Meteo / DWD ICON,09:00,2026-07-09 09:00:00,22.0,65.0,0.0,2.8,0.0,1.05,Berawan,wmo:3
09-07-2026,ICON,Open-Meteo / DWD ICON,12:00,2026-07-09 12:00:00,25.6,54.0,0.0,1.1,0.0,1.05,Cerah Berawan,wmo:1
09-07-2026,ICON,Open-Meteo / DWD ICON,15:00,2026-07-09 15:00:00,25.6,57.0,0.0,4.5,0.0,1.05,Berawan,wmo:3
09-07-2026,ICON,Open-Meteo / DWD ICON,18:00,2026-07-09 18:00:00,21.4,88.0,0.0,5.3,0.0,1.05,Berawan,wmo:3
09-07-2026,KMA,Open-Meteo / KMA,06:00,2026-07-09 06:00:00,,,,,0.0,0.63,Berawan,wmo:None
