tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
12-07-2026,BMKG,BMKG,06:00,2026-07-12 06:00:00,15.0,85.0,0.0,8.2,0.0,1.3223,Cerah Berawan,Cerah Berawan
12-07-2026,BMKG,BMKG,09:00,2026-07-12 09:00:00,21.0,62.0,0.0,8.2,0.0,1.3223,Cerah Berawan,Cerah Berawan
12-07-2026,BMKG,BMKG,12:00,2026-07-12 12:00:00,23.0,58.0,0.0,12.5,0.0,1.3223,Cerah Berawan,Cerah Berawan
12-07-2026,BMKG,BMKG,15:00,2026-07-12 15:00:00,22.0,66.0,0.0,12.5,0.0,1.3223,Cerah Berawan,Cerah Berawan
12-07-2026,BMKG,BMKG,18:00,2026-07-12 18:00:00,18.0,85.0,0.0,9.8,0.0,1.3223,Cerah Berawan,Cerah Berawan
12-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-12 06:00:00,16.5,72.0,0.0,9.2,0.0,0.85,Berawan,wmo:3
12-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-12 09:00:00,23.0,46.0,0.0,5.5,0.0,0.85,Berawan,wmo:3
12-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-12 12:00:00,29.5,26.0,0.0,7.7,0.0,0.85,Berawan,wmo:3
12-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-12 15:00:00,28.3,35.0,0.0,6.2,0.0,0.85,Berawan,wmo:3
12-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-12 18:00:00,20.9,71.0,0.3,4.6,0.0,0.85,Hujan Ringan,wmo:51
12-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-12 06:00:00,15.5,79.0,0.0,12.1,0.0,1.2,Cerah Berawan,wmo:2
12-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-12 09:00:00,21.7,60.0,0.0,8.5,0.0,1.2,Berawan,wmo:3
12-07-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-07-12 12:00:00,25.9,48.0,0.0,6.2,0.0,1.2,Berawan,wmo:3
12-07-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-07-12 15:00:00,25.9,50.0,0.0,7.1,0.0,1.2,Berawan,wmo:3
12-07-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-07-12 18:00:00,21.8,74.0,0.0,2.7,0.0,1.2,Berawan,wmo:3
12-07-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-07-12 06:00:00,15.3,84.0,0.0,8.4,0.0,1.0,Cerah Berawan,wmo:1
12-07-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-07-12 09:00:00,22.3,56.0,0.0,5.9,0.0,1.0,Berawan,wmo:3
12-07-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-07-12 12:00:00,26.4,40.0,0.0,9.3,0.0,1.0,Cerah Berawan,wmo:1
12-07-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-07-12 15:00:00,26.1,45.0,0.0,9.5,0.0,1.0,Cerah,wmo:0
12-07-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-07-12 18:00:00,21.9,71.0,0.0,5.6,0.0,1.0,Berawan,wmo:3
12-07-2026,ICON,Open-Meteo / DWD ICON,06:00,2026-07-12 06:00:00,18.8,72.0,0.0,10.2,0.0,1.05,Cerah Berawan,wmo:1
12-07-2026,ICON,Open-Meteo / DWD ICON,09:00,2026-07-12 09:00:00,22.6,66.0,0.0,4.1,0.0,1.05,Berawan,wmo:3
12-07-2026,ICON,Open-Meteo / DWD ICON,12:00,2026-07-12 12:00:00,25.7,56.0,0.0,6.4,0.0,1.05,Berawan,wmo:3
12-07-2026,ICON,Open-Meteo / DWD ICON,15:00,2026-07-12 15:00:00,26.3,50.0,0.0,9.7,0.0,1.05,Berawan,wmo:3
12-07-2026,ICON,Open-Meteo / DWD ICON,18:00,2026-07-12 18:00:00,23.9,56.0,0.0,6.9,0.0,1.05,Berawan,wmo:3
12-07-2026,KMA,Open-Meteo / KMA,06:00,2026-07-12 06:00:00,,,,,0.0,0.63,Berawan,wmo:None
12-07-2026,KMA,Open-Meteo / KMA,09:00,2026-07-12 09:00:00,,,,,0.0,0.63,Berawan,wmo:None
12-07-2026,KMA,Open-Meteo / KMA,12:00,2026-07-12 12:00:00,,,,,0.0,0.63,Berawan,wmo:None
12-07-2026,KMA,Open-Meteo / KMA,15:00,2026-07-12 15:00:00,,,,,0.0,0.63,Berawan,wmo:None
12-07-2026,KMA,Open-Meteo / KMA,18:00,2026-07-12 18:00:00,,,,,0.0,0.63,Berawan,wmo:None
12-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,06:00,2026-07-12 06:00:00,19.6,91.0,0.0,7.3,0.0,1.1,Berawan,wmo:3
12-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,09:00,2026-07-12 09:00:00,23.5,70.0,0.0,5.6,0.0,1.1,Berawan,wmo:3
12-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,12:00,2026-07-12 12:00:00,28.3,52.0,0.0,3.7,0.0,1.1,Berawan,wmo:3
12-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,15:00,2026-07-12 15:00:00,28.3,53.0,0.0,4.0,0.0,1.1,Berawan,wmo:3
12-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,18:00,2026-07-12 18:00:00,25.0,66.0,0.0,1.8,0.0,1.1,Berawan,wmo:3
12-07-2026,METNO,MET Norway,06:00,2026-07-12 06:00:00,15.1,82.7,0.0,12.96,0.0,0.9795,Cerah Berawan,partlycloudy_day
12-07-2026,METNO,MET Norway,09:00,2026-07-12 09:00:00,22.0,66.5,0.0,10.08,0.0,0.9795,Cerah Berawan,partlycloudy_day
12-07-2026,METNO,MET Norway,12:00,2026-07-12 12:00:00,24.8,54.9,0.0,12.6,0.0,0.9795,Cerah Berawan,partlycloudy_day
12-07-2026,METNO,MET Norway,15:00,2026-07-12 15:00:00,24.3,59.3,0.0,18.36,0.0,0.9795,Cerah Berawan,partlycloudy_day
12-07-2026,METNO,MET Norway,18:00,2026-07-12 18:00:00,21.6,76.7,0.0,9.36,0.0,0.9795,Cerah Berawan,partlycloudy_day
12-07-2026,UKMO,Open-Meteo / UK Met Office,06:00,2026-07-12 06:00:00,14.2,95.0,0.0,7.6,0.0,0.95,Cerah Berawan,wmo:1
12-07-2026,UKMO,Open-Meteo / UK Met Office,09:00,2026-07-12 09:00:00,21.2,70.0,0.0,5.0,0.0,0.95,Cerah Berawan,wmo:1
12-07-2026,UKMO,Open-Meteo / UK Met Office,12:00,2026-07-12 12:00:00,25.0,52.0,0.0,5.8,0.0,0.95,Berawan,wmo:3
12-07-2026,UKMO,Open-Meteo / UK Met Office,15:00,2026-07-12 15:00:00,25.4,50.0,0.0,13.7,0.0,0.95,Berawan,wmo:3
12-07-2026,UKMO,Open-Meteo / UK Met Office,18:00,2026-07-12 18:00:00,21.1,73.0,0.0,6.1,0.0,0.95,Cerah Berawan,wmo:2
