tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
22-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-22 00:00:00,16.6,96.0,0.1,1.3,0.0,1.0,Hujan Ringan,wmo:51
22-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-22 01:00:00,16.1,96.0,0.1,0.7,0.0,1.0,Hujan Ringan,wmo:51
22-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-22 02:00:00,16.0,96.0,0.0,1.0,0.0,1.0,Berawan,wmo:3
22-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-22 03:00:00,16.0,96.0,0.0,1.3,0.0,1.0,Berawan,wmo:3
22-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-22 04:00:00,16.3,95.0,0.0,1.8,0.0,1.0,Berawan,wmo:3
22-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-22 05:00:00,16.8,95.0,0.0,2.8,0.0,1.0,Berawan,wmo:3
22-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-22 06:00:00,17.5,95.0,0.0,4.1,0.0,1.0,Berawan,wmo:3
22-07-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-07-22 07:00:00,18.5,92.0,0.0,3.9,0.0,1.0,Berawan,wmo:3
22-07-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-07-22 08:00:00,20.1,83.0,0.0,1.1,0.0,1.0,Berawan,wmo:3
22-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-22 09:00:00,22.0,72.0,0.0,3.1,0.0,1.0,Cerah Berawan,wmo:2
22-07-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-07-22 10:00:00,23.1,67.0,0.0,5.9,0.0,1.0,Cerah Berawan,wmo:2
22-07-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-07-22 11:00:00,22.8,73.0,1.9,6.5,0.0,1.0,Hujan Ringan,wmo:80
22-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-22 12:00:00,21.8,84.0,1.9,6.5,0.0,1.0,Hujan Lebat,wmo:95
22-07-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-07-22 13:00:00,20.9,92.0,1.9,6.8,0.0,1.0,Hujan Lebat,wmo:95
22-07-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-07-22 14:00:00,20.7,93.0,3.7,5.6,0.0,1.0,Hujan Lebat,wmo:95
22-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-22 15:00:00,20.6,92.0,3.7,3.4,0.0,1.0,Hujan Lebat,wmo:95
22-07-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-07-22 16:00:00,20.4,91.0,3.7,1.5,0.0,1.0,Hujan Sedang,wmo:81
22-07-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-07-22 17:00:00,19.9,92.0,0.3,0.8,0.0,1.0,Hujan Ringan,wmo:51
22-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-22 18:00:00,19.4,95.0,0.3,1.3,0.0,1.0,Hujan Ringan,wmo:51
22-07-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-07-22 19:00:00,19.0,96.0,0.3,1.8,0.0,1.0,Hujan Ringan,wmo:51
22-07-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-07-22 20:00:00,18.7,96.0,1.1,1.6,0.0,1.0,Hujan Ringan,wmo:55
22-07-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-07-22 21:00:00,18.5,95.0,1.1,1.4,0.0,1.0,Hujan Ringan,wmo:55
22-07-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-07-22 22:00:00,18.3,95.0,1.1,1.6,0.0,1.0,Hujan Ringan,wmo:55
22-07-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-07-22 23:00:00,18.0,95.0,0.2,1.5,0.0,1.0,Hujan Ringan,wmo:51
22-07-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-07-22 00:00:00,17.7,93.0,0.0,2.6,0.0,1.0,Cerah,wmo:0
22-07-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-07-22 01:00:00,17.5,93.0,0.0,3.4,0.0,1.0,Cerah,wmo:0
22-07-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-07-22 02:00:00,17.0,94.0,0.0,4.8,0.0,1.0,Cerah Berawan,wmo:1
22-07-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-07-22 03:00:00,16.3,96.0,0.0,6.6,0.0,1.0,Cerah Berawan,wmo:1
22-07-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-07-22 04:00:00,15.8,97.0,0.0,7.3,0.0,1.0,Cerah Berawan,wmo:1
22-07-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-07-22 05:00:00,15.4,98.0,0.0,6.5,0.0,1.0,Cerah Berawan,wmo:2
22-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-22 06:00:00,15.2,97.0,0.0,5.1,0.0,1.0,Cerah Berawan,wmo:2
22-07-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-07-22 07:00:00,15.8,95.0,0.0,4.1,0.0,1.0,Cerah Berawan,wmo:2
22-07-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-07-22 08:00:00,17.8,89.0,0.0,5.1,0.0,1.0,Cerah Berawan,wmo:2
22-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-22 09:00:00,20.7,81.0,0.0,7.7,0.0,1.0,Cerah Berawan,wmo:2
22-07-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-07-22 10:00:00,23.2,72.0,0.0,8.7,0.0,1.0,Berawan,wmo:3
22-07-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-07-22 11:00:00,25.1,62.0,0.0,6.3,0.0,1.0,Cerah Berawan,wmo:2
22-07-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-07-22 12:00:00,26.6,52.0,0.0,3.1,0.0,1.0,Cerah Berawan,wmo:2
22-07-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-07-22 13:00:00,27.2,47.0,0.0,3.3,0.0,1.0,Cerah Berawan,wmo:2
22-07-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-07-22 14:00:00,26.4,52.0,0.1,4.9,0.0,1.0,Hujan Ringan,wmo:51
22-07-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-07-22 15:00:00,24.6,62.0,0.1,6.2,0.0,1.0,Hujan Ringan,wmo:51
22-07-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-07-22 16:00:00,23.0,72.0,0.1,6.1,0.0,1.0,Hujan Ringan,wmo:51
22-07-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-07-22 17:00:00,21.8,80.0,0.2,3.0,0.0,1.0,Hujan Ringan,wmo:51
22-07-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-07-22 18:00:00,20.8,88.0,0.2,2.1,0.0,1.0,Hujan Ringan,wmo:51
22-07-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-07-22 19:00:00,19.9,93.0,0.2,4.7,0.0,1.0,Hujan Ringan,wmo:51
22-07-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-07-22 20:00:00,19.2,94.0,0.0,4.1,0.0,1.0,Cerah Berawan,wmo:2
22-07-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-07-22 21:00:00,18.6,92.0,0.0,3.7,0.0,1.0,Cerah Berawan,wmo:1
22-07-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-07-22 22:00:00,18.0,90.0,0.0,4.7,0.0,1.0,Cerah Berawan,wmo:1
22-07-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-07-22 23:00:00,17.5,90.0,0.0,4.3,0.0,1.0,Cerah Berawan,wmo:1
22-07-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-07-22 00:00:00,16.9,98.0,0.1,4.8,0.0,1.0,Hujan Ringan,wmo:51
22-07-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-07-22 01:00:00,16.8,98.0,0.0,5.1,0.0,1.0,Cerah,wmo:0
22-07-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-07-22 02:00:00,16.6,98.0,0.0,4.4,0.0,1.0,Cerah Berawan,wmo:2
22-07-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-07-22 03:00:00,16.6,97.0,0.0,4.3,0.0,1.0,Berawan,wmo:3
22-07-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-07-22 04:00:00,16.5,97.0,0.0,4.6,0.0,1.0,Berawan,wmo:3
22-07-2026,GFS,Open-Meteo / NOAA GFS,05:00,2026-07-22 05:00:00,16.4,96.0,0.0,5.2,0.0,1.0,Berawan,wmo:3
22-07-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-07-22 06:00:00,16.4,96.0,0.0,4.9,0.0,1.0,Berawan,wmo:3
22-07-2026,GFS,Open-Meteo / NOAA GFS,07:00,2026-07-22 07:00:00,16.8,95.0,0.0,4.4,0.0,1.0,Berawan,wmo:3
22-07-2026,GFS,Open-Meteo / NOAA GFS,08:00,2026-07-22 08:00:00,18.8,93.0,0.0,3.4,0.0,1.0,Berawan,wmo:3
22-07-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-07-22 09:00:00,21.1,80.0,0.0,1.0,0.0,1.0,Cerah Berawan,wmo:2
22-07-2026,GFS,Open-Meteo / NOAA GFS,10:00,2026-07-22 10:00:00,23.7,64.0,0.0,1.8,0.0,1.0,Cerah Berawan,wmo:1
22-07-2026,GFS,Open-Meteo / NOAA GFS,11:00,2026-07-22 11:00:00,25.3,54.0,0.0,2.2,0.0,1.0,Berawan,wmo:3
22-07-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-07-22 12:00:00,25.1,57.0,0.2,4.4,0.0,1.0,Hujan Ringan,wmo:51
22-07-2026,GFS,Open-Meteo / NOAA GFS,13:00,2026-07-22 13:00:00,24.8,60.0,0.5,5.4,0.0,1.0,Hujan Ringan,wmo:53
22-07-2026,GFS,Open-Meteo / NOAA GFS,14:00,2026-07-22 14:00:00,24.9,60.0,0.4,5.8,0.0,1.0,Hujan Ringan,wmo:51
22-07-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-07-22 15:00:00,24.0,66.0,0.5,5.8,0.0,1.0,Hujan Ringan,wmo:53
22-07-2026,GFS,Open-Meteo / NOAA GFS,16:00,2026-07-22 16:00:00,23.4,71.0,0.6,5.1,0.0,1.0,Hujan Ringan,wmo:53
22-07-2026,GFS,Open-Meteo / NOAA GFS,17:00,2026-07-22 17:00:00,22.0,82.0,0.4,3.6,0.0,1.0,Hujan Ringan,wmo:51
22-07-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-07-22 18:00:00,19.8,92.0,0.7,3.7,0.0,1.0,Hujan Ringan,wmo:53
22-07-2026,GFS,Open-Meteo / NOAA GFS,19:00,2026-07-22 19:00:00,19.0,96.0,0.3,2.3,0.0,1.0,Hujan Ringan,wmo:51
22-07-2026,GFS,Open-Meteo / NOAA GFS,20:00,2026-07-22 20:00:00,18.4,97.0,0.5,3.7,0.0,1.0,Hujan Ringan,wmo:53
22-07-2026,GFS,Open-Meteo / NOAA GFS,21:00,2026-07-22 21:00:00,18.1,97.0,0.2,4.5,0.0,1.0,Hujan Ringan,wmo:51
22-07-2026,GFS,Open-Meteo / NOAA GFS,22:00,2026-07-22 22:00:00,17.9,97.0,0.0,4.8,0.0,1.0,Berawan,wmo:3
22-07-2026,GFS,Open-Meteo / NOAA GFS,23:00,2026-07-22 23:00:00,17.5,97.0,0.0,5.4,0.0,1.0,Cerah Berawan,wmo:2
22-07-2026,ICON,Open-Meteo / DWD ICON,00:00,2026-07-22 00:00:00,18.4,92.0,0.0,5.2,0.0,1.0,Cerah Berawan,wmo:1
22-07-2026,ICON,Open-Meteo / DWD ICON,01:00,2026-07-22 01:00:00,18.2,93.0,0.0,5.3,0.0,1.0,Cerah Berawan,wmo:1
22-07-2026,ICON,Open-Meteo / DWD ICON,02:00,2026-07-22 02:00:00,18.0,93.0,0.0,5.5,0.0,1.0,Cerah Berawan,wmo:1
22-07-2026,ICON,Open-Meteo / DWD ICON,03:00,2026-07-22 03:00:00,17.9,94.0,0.0,5.4,0.0,1.0,Cerah Berawan,wmo:2
22-07-2026,ICON,Open-Meteo / DWD ICON,04:00,2026-07-22 04:00:00,17.8,95.0,0.0,5.8,0.0,1.0,Cerah Berawan,wmo:2
22-07-2026,ICON,Open-Meteo / DWD ICON,05:00,2026-07-22 05:00:00,17.8,93.0,0.0,5.9,0.0,1.0,Cerah Berawan,wmo:1
22-07-2026,ICON,Open-Meteo / DWD ICON,06:00,2026-07-22 06:00:00,17.7,91.0,0.0,6.9,0.0,1.0,Cerah Berawan,wmo:1
22-07-2026,ICON,Open-Meteo / DWD ICON,07:00,2026-07-22 07:00:00,18.0,87.0,0.0,6.9,0.0,1.0,Cerah Berawan,wmo:1
22-07-2026,ICON,Open-Meteo / DWD ICON,08:00,2026-07-22 08:00:00,20.1,85.0,0.0,4.2,0.0,1.0,Cerah Berawan,wmo:1
22-07-2026,ICON,Open-Meteo / DWD ICON,09:00,2026-07-22 09:00:00,21.7,78.0,0.0,3.5,0.0,1.0,Cerah,wmo:0
22-07-2026,ICON,Open-Meteo / DWD ICON,10:00,2026-07-22 10:00:00,22.5,80.0,0.0,4.3,0.0,1.0,Cerah Berawan,wmo:1
22-07-2026,ICON,Open-Meteo / DWD ICON,11:00,2026-07-22 11:00:00,23.5,75.0,0.0,4.9,0.0,1.0,Cerah Berawan,wmo:2
22-07-2026,ICON,Open-Meteo / DWD ICON,12:00,2026-07-22 12:00:00,24.1,71.0,0.0,5.7,0.0,1.0,Berawan,wmo:3
22-07-2026,ICON,Open-Meteo / DWD ICON,13:00,2026-07-22 13:00:00,23.6,78.0,0.7,8.2,0.0,1.0,Hujan Ringan,wmo:80
22-07-2026,ICON,Open-Meteo / DWD ICON,14:00,2026-07-22 14:00:00,23.1,81.0,2.0,8.1,0.0,1.0,Hujan Lebat,wmo:95
22-07-2026,ICON,Open-Meteo / DWD ICON,15:00,2026-07-22 15:00:00,22.1,87.0,2.0,6.5,0.0,1.0,Hujan Lebat,wmo:95
22-07-2026,ICON,Open-Meteo / DWD ICON,16:00,2026-07-22 16:00:00,21.3,90.0,2.0,5.0,0.0,1.0,Hujan Lebat,wmo:95
22-07-2026,ICON,Open-Meteo / DWD ICON,17:00,2026-07-22 17:00:00,21.0,90.0,0.5,2.9,0.0,1.0,Berawan,wmo:3
22-07-2026,ICON,Open-Meteo / DWD ICON,18:00,2026-07-22 18:00:00,20.9,89.0,0.5,1.1,0.0,1.0,Berawan,wmo:3
22-07-2026,ICON,Open-Meteo / DWD ICON,19:00,2026-07-22 19:00:00,20.6,88.0,0.5,1.5,0.0,1.0,Berawan,wmo:3
22-07-2026,ICON,Open-Meteo / DWD ICON,20:00,2026-07-22 20:00:00,20.0,89.0,0.0,2.0,0.0,1.0,Cerah Berawan,wmo:1
22-07-2026,ICON,Open-Meteo / DWD ICON,21:00,2026-07-22 21:00:00,19.1,90.0,0.0,3.8,0.0,1.0,Cerah Berawan,wmo:1
22-07-2026,ICON,Open-Meteo / DWD ICON,22:00,2026-07-22 22:00:00,18.5,90.0,0.0,5.1,0.0,1.0,Cerah Berawan,wmo:1
22-07-2026,ICON,Open-Meteo / DWD ICON,23:00,2026-07-22 23:00:00,18.1,89.0,0.0,5.7,0.0,1.0,Cerah Berawan,wmo:1
22-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,00:00,2026-07-22 00:00:00,20.0,98.0,0.0,2.6,0.0,1.0,Berawan,wmo:3
22-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,01:00,2026-07-22 01:00:00,19.6,98.0,0.0,3.0,0.0,1.0,Berawan,wmo:3
22-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,02:00,2026-07-22 02:00:00,19.3,98.0,0.0,3.3,0.0,1.0,Berawan,wmo:3
22-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,03:00,2026-07-22 03:00:00,19.1,98.0,0.0,3.3,0.0,1.0,Berawan,wmo:3
22-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,04:00,2026-07-22 04:00:00,19.0,98.0,0.0,3.3,0.0,1.0,Berawan,wmo:3
22-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,05:00,2026-07-22 05:00:00,18.7,99.0,0.0,3.7,0.0,1.0,Cerah Berawan,wmo:2
22-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,06:00,2026-07-22 06:00:00,18.4,99.0,0.0,3.8,0.0,1.0,Cerah Berawan,wmo:2
22-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,07:00,2026-07-22 07:00:00,18.9,98.0,0.0,3.4,0.0,1.0,Cerah Berawan,wmo:1
22-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,08:00,2026-07-22 08:00:00,20.6,93.0,0.0,1.3,0.0,1.0,Cerah Berawan,wmo:1
22-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,09:00,2026-07-22 09:00:00,23.1,87.0,0.0,1.8,0.0,1.0,Cerah Berawan,wmo:1
22-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,10:00,2026-07-22 10:00:00,24.8,84.0,0.0,3.7,0.0,1.0,Cerah Berawan,wmo:2
22-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,11:00,2026-07-22 11:00:00,25.3,86.0,0.8,4.2,0.0,1.0,Hujan Ringan,wmo:53
22-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,12:00,2026-07-22 12:00:00,25.0,91.0,0.8,3.9,0.0,1.0,Hujan Ringan,wmo:53
22-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,13:00,2026-07-22 13:00:00,24.6,95.0,0.8,3.8,0.0,1.0,Hujan Ringan,wmo:53
22-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,14:00,2026-07-22 14:00:00,24.3,97.0,3.2,3.7,0.0,1.0,Hujan Sedang,wmo:81
22-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,15:00,2026-07-22 15:00:00,23.9,97.0,3.2,3.4,0.0,1.0,Hujan Sedang,wmo:81
22-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,16:00,2026-07-22 16:00:00,23.4,98.0,3.2,3.3,0.0,1.0,Hujan Sedang,wmo:81
22-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,17:00,2026-07-22 17:00:00,22.9,99.0,2.8,2.5,0.0,1.0,Hujan Sedang,wmo:81
22-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,18:00,2026-07-22 18:00:00,22.3,99.0,2.8,1.8,0.0,1.0,Hujan Sedang,wmo:81
22-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,19:00,2026-07-22 19:00:00,21.8,99.0,2.8,1.3,0.0,1.0,Hujan Sedang,wmo:81
22-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,20:00,2026-07-22 20:00:00,21.6,99.0,1.3,1.0,0.0,1.0,Hujan Ringan,wmo:80
22-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,21:00,2026-07-22 21:00:00,21.4,98.0,1.3,1.1,0.0,1.0,Hujan Ringan,wmo:80
22-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,22:00,2026-07-22 22:00:00,21.3,98.0,1.3,1.1,0.0,1.0,Hujan Ringan,wmo:80
22-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,23:00,2026-07-22 23:00:00,21.0,98.0,0.0,1.4,0.0,1.0,Berawan,wmo:3
22-07-2026,UKMO,Open-Meteo / UK Met Office,00:00,2026-07-22 00:00:00,17.7,99.0,0.3,4.7,0.0,1.0,Hujan Ringan,wmo:51
22-07-2026,UKMO,Open-Meteo / UK Met Office,01:00,2026-07-22 01:00:00,17.5,99.0,0.3,4.7,0.0,1.0,Hujan Ringan,wmo:51
22-07-2026,UKMO,Open-Meteo / UK Met Office,02:00,2026-07-22 02:00:00,17.1,99.0,0.0,5.0,0.0,1.0,Cerah Berawan,wmo:2
22-07-2026,UKMO,Open-Meteo / UK Met Office,03:00,2026-07-22 03:00:00,16.6,99.0,0.0,5.4,0.0,1.0,Cerah Berawan,wmo:1
22-07-2026,UKMO,Open-Meteo / UK Met Office,04:00,2026-07-22 04:00:00,16.2,98.0,0.0,5.8,0.0,1.0,Cerah,wmo:0
22-07-2026,UKMO,Open-Meteo / UK Met Office,05:00,2026-07-22 05:00:00,15.6,98.0,0.0,6.1,0.0,1.0,Cerah,wmo:0
