tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
29-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-29 00:00:00,17.4,96.0,0.0,3.1,0.0,1.0,Berawan,wmo:3
29-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-29 01:00:00,17.6,95.0,0.0,4.2,0.0,1.0,Berawan,wmo:3
29-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-29 02:00:00,17.4,95.0,0.0,3.9,0.0,1.0,Berawan,wmo:3
29-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-29 03:00:00,17.0,94.0,0.0,2.6,0.0,1.0,Berawan,wmo:3
29-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-29 04:00:00,16.9,94.0,0.0,1.9,0.0,1.0,Berawan,wmo:3
29-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-29 05:00:00,17.0,94.0,0.0,2.9,0.0,1.0,Berawan,wmo:3
29-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-29 06:00:00,17.4,94.0,0.0,4.2,0.0,1.0,Berawan,wmo:3
29-07-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-07-29 07:00:00,18.2,91.0,0.0,4.2,0.0,1.0,Berawan,wmo:3
29-07-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-07-29 08:00:00,19.9,79.0,0.0,1.5,0.0,1.0,Berawan,wmo:3
29-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-29 09:00:00,21.9,65.0,0.0,3.1,0.0,1.0,Berawan,wmo:3
29-07-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-07-29 10:00:00,23.1,57.0,0.0,6.1,0.0,1.0,Berawan,wmo:3
29-07-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-07-29 11:00:00,22.7,64.0,1.0,7.4,0.0,1.0,Hujan Ringan,wmo:55
29-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-29 12:00:00,21.4,79.0,1.0,7.5,0.0,1.0,Hujan Ringan,wmo:55
29-07-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-07-29 13:00:00,20.3,90.0,1.0,7.1,0.0,1.0,Hujan Ringan,wmo:55
29-07-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-07-29 14:00:00,19.6,94.0,4.2,5.2,0.0,1.0,Hujan Sedang,wmo:81
29-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-29 15:00:00,19.0,95.0,4.2,3.5,0.0,1.0,Hujan Sedang,wmo:81
29-07-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-07-29 16:00:00,18.6,95.0,4.2,3.9,0.0,1.0,Hujan Sedang,wmo:81
29-07-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-07-29 17:00:00,18.5,95.0,1.6,3.7,0.0,1.0,Hujan Ringan,wmo:80
29-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-29 18:00:00,18.5,95.0,1.6,3.1,0.0,1.0,Hujan Ringan,wmo:80
29-07-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-07-29 19:00:00,18.4,95.0,1.6,2.5,0.0,1.0,Hujan Ringan,wmo:80
29-07-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-07-29 20:00:00,18.1,95.0,0.4,2.0,0.0,1.0,Hujan Ringan,wmo:51
29-07-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-07-29 21:00:00,17.6,95.0,0.4,1.0,0.0,1.0,Hujan Ringan,wmo:51
29-07-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-07-29 22:00:00,17.3,95.0,0.4,0.4,0.0,1.0,Hujan Ringan,wmo:51
29-07-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-07-29 23:00:00,17.3,95.0,0.0,0.4,0.0,1.0,Berawan,wmo:3
29-07-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-07-29 00:00:00,18.2,91.0,0.0,4.7,0.0,1.0,Berawan,wmo:3
29-07-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-07-29 01:00:00,17.9,91.0,0.0,5.0,0.0,1.0,Berawan,wmo:3
29-07-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-07-29 02:00:00,17.7,90.0,0.0,5.7,0.0,1.0,Berawan,wmo:3
29-07-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-07-29 03:00:00,17.7,89.0,0.0,6.7,0.0,1.0,Berawan,wmo:3
29-07-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-07-29 04:00:00,17.6,88.0,0.0,7.1,0.0,1.0,Berawan,wmo:3
29-07-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-07-29 05:00:00,17.4,89.0,0.0,6.6,0.0,1.0,Cerah Berawan,wmo:2
29-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-29 06:00:00,17.1,90.0,0.0,5.5,0.0,1.0,Cerah Berawan,wmo:1
29-07-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-07-29 07:00:00,17.6,88.0,0.0,4.7,0.0,1.0,Cerah Berawan,wmo:1
29-07-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-07-29 08:00:00,19.3,82.0,0.0,4.3,0.0,1.0,Cerah Berawan,wmo:1
29-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-29 09:00:00,21.7,73.0,0.0,4.0,0.0,1.0,Cerah Berawan,wmo:2
29-07-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-07-29 10:00:00,23.6,66.0,0.0,3.6,0.0,1.0,Berawan,wmo:3
29-07-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-07-29 11:00:00,24.3,63.0,0.0,3.6,0.0,1.0,Berawan,wmo:3
29-07-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-07-29 12:00:00,24.4,63.0,0.0,4.1,0.0,1.0,Berawan,wmo:3
29-07-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-07-29 13:00:00,24.3,63.0,0.0,4.6,0.0,1.0,Berawan,wmo:3
29-07-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-07-29 14:00:00,24.1,64.0,0.2,5.0,0.0,1.0,Hujan Ringan,wmo:51
29-07-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-07-29 15:00:00,23.7,66.0,0.2,5.2,0.0,1.0,Hujan Ringan,wmo:51
29-07-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-07-29 16:00:00,23.0,70.0,0.2,4.8,0.0,1.0,Hujan Ringan,wmo:51
29-07-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-07-29 17:00:00,22.0,77.0,0.0,3.6,0.0,1.0,Cerah Berawan,wmo:2
29-07-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-07-29 18:00:00,20.8,87.0,0.0,1.9,0.0,1.0,Cerah Berawan,wmo:2
29-07-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-07-29 19:00:00,19.7,93.0,0.0,1.4,0.0,1.0,Cerah Berawan,wmo:2
29-07-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-07-29 20:00:00,18.8,95.0,0.0,2.0,0.0,1.0,Cerah Berawan,wmo:2
29-07-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-07-29 21:00:00,18.1,94.0,0.0,4.2,0.0,1.0,Berawan,wmo:3
29-07-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-07-29 22:00:00,17.6,92.0,0.0,6.3,0.0,1.0,Berawan,wmo:3
29-07-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-07-29 23:00:00,17.5,90.0,0.0,7.1,0.0,1.0,Berawan,wmo:3
29-07-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-07-29 00:00:00,17.6,96.0,0.0,5.0,0.0,1.0,Berawan,wmo:3
29-07-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-07-29 01:00:00,17.2,96.0,0.0,5.9,0.0,1.0,Berawan,wmo:3
29-07-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-07-29 02:00:00,17.2,94.0,0.0,5.1,0.0,1.0,Berawan,wmo:3
29-07-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-07-29 03:00:00,17.0,93.0,0.0,5.2,0.0,1.0,Berawan,wmo:3
29-07-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-07-29 04:00:00,16.5,93.0,0.0,5.4,0.0,1.0,Berawan,wmo:3
29-07-2026,GFS,Open-Meteo / NOAA GFS,05:00,2026-07-29 05:00:00,16.6,92.0,0.0,5.2,0.0,1.0,Berawan,wmo:3
29-07-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-07-29 06:00:00,16.7,90.0,0.0,5.5,0.0,1.0,Berawan,wmo:3
29-07-2026,GFS,Open-Meteo / NOAA GFS,07:00,2026-07-29 07:00:00,16.4,90.0,0.0,4.6,0.0,1.0,Berawan,wmo:3
29-07-2026,GFS,Open-Meteo / NOAA GFS,08:00,2026-07-29 08:00:00,18.5,84.0,0.0,3.7,0.0,1.0,Berawan,wmo:3
29-07-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-07-29 09:00:00,20.8,70.0,0.0,2.4,0.0,1.0,Berawan,wmo:3
29-07-2026,GFS,Open-Meteo / NOAA GFS,10:00,2026-07-29 10:00:00,23.1,58.0,0.0,4.3,0.0,1.0,Berawan,wmo:3
