tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
16-07-2026,BMKG,BMKG,06:00,2026-07-16 06:00:00,17.0,77.0,0.0,1.2,0.0,1.3316,Berawan,Berawan
16-07-2026,BMKG,BMKG,09:00,2026-07-16 09:00:00,23.0,55.0,0.0,1.2,0.0,1.3316,Berawan,Berawan
16-07-2026,BMKG,BMKG,12:00,2026-07-16 12:00:00,25.0,48.0,0.0,7.3,0.0,1.3316,Berawan,Berawan
16-07-2026,BMKG,BMKG,15:00,2026-07-16 15:00:00,22.0,67.0,0.0,7.3,0.0,1.3316,Berawan,Berawan
16-07-2026,BMKG,BMKG,18:00,2026-07-16 18:00:00,19.0,90.0,0.0,1.9,0.0,1.3316,Berawan,Berawan
16-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-16 06:00:00,17.7,94.0,0.0,3.7,0.0,0.85,Berawan,wmo:3
16-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-16 09:00:00,22.1,68.0,0.0,3.6,0.0,0.85,Berawan,wmo:3
16-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-16 12:00:00,21.5,82.0,1.2,5.1,0.0,0.85,Hujan Ringan,wmo:55
16-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-16 15:00:00,20.0,92.0,1.5,3.2,0.0,0.85,Hujan Ringan,wmo:80
16-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-16 18:00:00,18.7,94.0,0.6,1.5,0.0,0.85,Hujan Ringan,wmo:53
16-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-16 06:00:00,17.8,70.0,0.0,1.5,0.0,1.2,Berawan,wmo:3
16-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-16 09:00:00,21.8,67.0,0.0,2.3,0.0,1.2,Berawan,wmo:3
16-07-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-07-16 12:00:00,25.2,60.0,0.2,4.4,0.0,1.2,Hujan Ringan,wmo:51
16-07-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-07-16 15:00:00,23.6,70.0,0.5,6.1,0.0,1.2,Hujan Ringan,wmo:53
16-07-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-07-16 18:00:00,20.6,91.0,0.4,3.7,0.0,1.2,Hujan Ringan,wmo:51
16-07-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-07-16 06:00:00,16.7,92.0,0.0,3.4,0.0,1.0,Berawan,wmo:3
16-07-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-07-16 09:00:00,19.9,85.0,0.0,1.8,0.0,1.0,Berawan,wmo:3
16-07-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-07-16 12:00:00,23.8,62.0,0.0,4.0,0.0,1.0,Berawan,wmo:3
16-07-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-07-16 15:00:00,22.2,79.0,0.6,6.6,0.0,1.0,Hujan Ringan,wmo:53
16-07-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-07-16 18:00:00,19.8,97.0,0.2,1.8,0.0,1.0,Hujan Ringan,wmo:51
16-07-2026,ICON,Open-Meteo / DWD ICON,06:00,2026-07-16 06:00:00,18.0,90.0,0.0,4.4,0.0,1.05,Berawan,wmo:3
16-07-2026,ICON,Open-Meteo / DWD ICON,09:00,2026-07-16 09:00:00,21.1,85.0,0.0,4.3,0.0,1.05,Berawan,wmo:3
16-07-2026,ICON,Open-Meteo / DWD ICON,12:00,2026-07-16 12:00:00,22.6,79.0,0.0,7.1,0.0,1.05,Berawan,wmo:3
16-07-2026,ICON,Open-Meteo / DWD ICON,15:00,2026-07-16 15:00:00,22.7,80.0,0.0,7.9,0.0,1.05,Berawan,wmo:3
16-07-2026,ICON,Open-Meteo / DWD ICON,18:00,2026-07-16 18:00:00,21.1,90.0,0.0,5.9,0.0,1.05,Berawan,wmo:3
16-07-2026,KMA,Open-Meteo / KMA,06:00,2026-07-16 06:00:00,,,,,0.0,0.63,Berawan,wmo:None
16-07-2026,KMA,Open-Meteo / KMA,09:00,2026-07-16 09:00:00,,,,,0.0,0.63,Berawan,wmo:None
16-07-2026,KMA,Open-Meteo / KMA,12:00,2026-07-16 12:00:00,,,,,0.0,0.63,Berawan,wmo:None
16-07-2026,KMA,Open-Meteo / KMA,15:00,2026-07-16 15:00:00,,,,,0.0,0.63,Berawan,wmo:None
16-07-2026,KMA,Open-Meteo / KMA,18:00,2026-07-16 18:00:00,,,,,0.0,0.63,Berawan,wmo:None
16-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,06:00,2026-07-16 06:00:00,19.0,91.0,0.0,4.2,0.0,1.1,Berawan,wmo:3
16-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,09:00,2026-07-16 09:00:00,23.0,82.0,0.0,0.8,0.0,1.1,Berawan,wmo:3
16-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,12:00,2026-07-16 12:00:00,26.8,75.0,0.0,5.3,0.0,1.1,Berawan,wmo:3
16-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,15:00,2026-07-16 15:00:00,24.7,91.0,3.1,4.2,0.0,1.1,Hujan Sedang,wmo:81
16-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,18:00,2026-07-16 18:00:00,22.8,99.0,1.2,2.9,0.0,1.1,Hujan Ringan,wmo:55
