tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
27-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-27 00:00:00,17.0,94.0,0.0,6.6,0.0,1.0,Berawan,wmo:3
27-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-27 01:00:00,16.7,94.0,0.0,7.4,0.0,1.0,Berawan,wmo:3
27-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-27 02:00:00,16.5,94.0,0.0,7.7,0.0,1.0,Berawan,wmo:3
27-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-27 03:00:00,16.2,93.0,0.0,7.7,0.0,1.0,Berawan,wmo:3
27-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-27 04:00:00,16.0,93.0,0.0,7.7,0.0,1.0,Berawan,wmo:3
27-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-27 05:00:00,15.8,94.0,0.0,7.9,0.0,1.0,Berawan,wmo:3
27-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-27 06:00:00,15.7,95.0,0.0,8.2,0.0,1.0,Berawan,wmo:3
27-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-27 07:00:00,16.3,92.0,0.0,7.1,0.0,1.0,Berawan,wmo:3
27-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-27 08:00:00,18.3,82.0,0.0,3.8,0.0,1.0,Berawan,wmo:3
27-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-27 09:00:00,21.1,69.0,0.0,1.6,0.0,1.0,Berawan,wmo:3
27-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-27 10:00:00,23.5,58.0,0.0,5.1,0.0,1.0,Berawan,wmo:3
27-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-27 11:00:00,25.3,49.0,0.0,8.3,0.0,1.0,Berawan,wmo:3
27-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-27 12:00:00,26.8,43.0,0.0,10.9,0.0,1.0,Berawan,wmo:3
27-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-27 13:00:00,27.2,43.0,0.0,12.4,0.0,1.0,Berawan,wmo:3
27-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-27 14:00:00,25.8,56.0,0.3,11.5,0.0,1.0,Hujan Ringan,wmo:51
27-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-27 15:00:00,23.4,75.0,0.3,9.6,0.0,1.0,Hujan Ringan,wmo:51
27-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-27 16:00:00,21.3,90.0,0.3,8.0,0.0,1.0,Hujan Ringan,wmo:51
27-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-27 17:00:00,19.9,95.0,0.9,5.9,0.0,1.0,Hujan Ringan,wmo:53
27-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-27 18:00:00,18.8,96.0,0.9,3.6,0.0,1.0,Hujan Ringan,wmo:53
27-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-27 19:00:00,18.0,96.0,0.9,1.8,0.0,1.0,Hujan Ringan,wmo:53
27-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-27 20:00:00,17.6,97.0,0.0,1.8,0.0,1.0,Berawan,wmo:3
27-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-27 21:00:00,17.4,97.0,0.0,3.4,0.0,1.0,Berawan,wmo:3
27-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-27 22:00:00,17.2,97.0,0.0,5.0,0.0,1.0,Berawan,wmo:3
27-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-27 23:00:00,16.9,95.0,0.0,5.7,0.0,1.0,Berawan,wmo:3
27-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-27 00:00:00,17.2,78.0,0.0,7.7,0.0,1.0,Cerah Berawan,wmo:1
27-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-27 01:00:00,16.6,77.0,0.0,7.6,0.0,1.0,Cerah Berawan,wmo:1
27-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-27 02:00:00,15.9,79.0,0.0,8.0,0.0,1.0,Cerah Berawan,wmo:1
27-08-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-08-27 03:00:00,15.2,82.0,0.0,8.2,0.0,1.0,Cerah Berawan,wmo:1
27-08-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-08-27 04:00:00,14.9,84.0,0.0,8.7,0.0,1.0,Cerah Berawan,wmo:1
27-08-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-08-27 05:00:00,14.9,85.0,0.0,9.1,0.0,1.0,Cerah Berawan,wmo:1
27-08-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-08-27 06:00:00,15.1,86.0,0.0,9.8,0.0,1.0,Cerah Berawan,wmo:1
27-08-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-08-27 07:00:00,16.2,83.0,0.0,9.9,0.0,1.0,Cerah Berawan,wmo:1
27-08-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-08-27 08:00:00,18.8,74.0,0.0,9.5,0.0,1.0,Cerah Berawan,wmo:1
27-08-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-08-27 09:00:00,22.1,61.0,0.0,8.6,0.0,1.0,Cerah,wmo:0
27-08-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-08-27 10:00:00,24.8,51.0,0.0,8.0,0.0,1.0,Cerah,wmo:0
27-08-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-08-27 11:00:00,26.1,48.0,0.0,7.1,0.0,1.0,Cerah Berawan,wmo:1
27-08-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-08-27 12:00:00,26.6,48.0,0.0,6.9,0.0,1.0,Cerah Berawan,wmo:2
27-08-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-08-27 13:00:00,26.7,49.0,0.0,6.6,0.0,1.0,Berawan,wmo:3
27-08-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-08-27 14:00:00,26.4,51.0,0.1,4.8,0.0,1.0,Hujan Ringan,wmo:51
27-08-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-08-27 15:00:00,25.5,54.0,0.1,1.8,0.0,1.0,Hujan Ringan,wmo:51
27-08-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-08-27 16:00:00,24.4,60.0,0.1,0.7,0.0,1.0,Hujan Ringan,wmo:51
27-08-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-08-27 17:00:00,23.0,70.0,0.1,1.1,0.0,1.0,Hujan Ringan,wmo:51
27-08-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-08-27 18:00:00,21.3,83.0,0.1,1.4,0.0,1.0,Hujan Ringan,wmo:51
27-08-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-08-27 19:00:00,19.8,92.0,0.1,2.1,0.0,1.0,Hujan Ringan,wmo:51
27-08-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-08-27 20:00:00,18.8,93.0,0.0,4.0,0.0,1.0,Cerah Berawan,wmo:2
27-08-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-08-27 21:00:00,18.0,90.0,0.0,7.1,0.0,1.0,Cerah Berawan,wmo:2
27-08-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-08-27 22:00:00,17.5,87.0,0.0,9.2,0.0,1.0,Cerah Berawan,wmo:2
27-08-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-08-27 23:00:00,17.2,85.0,0.0,9.5,0.0,1.0,Cerah Berawan,wmo:2
27-08-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-08-27 00:00:00,16.3,91.0,0.0,7.1,0.0,1.0,Berawan,wmo:3
27-08-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-08-27 01:00:00,16.2,90.0,0.0,6.6,0.0,1.0,Berawan,wmo:3
27-08-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-08-27 02:00:00,16.1,91.0,0.0,6.9,0.0,1.0,Berawan,wmo:3
27-08-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-08-27 03:00:00,16.2,92.0,0.0,6.9,0.0,1.0,Berawan,wmo:3
27-08-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-08-27 04:00:00,16.1,92.0,0.0,7.1,0.0,1.0,Berawan,wmo:3
27-08-2026,GFS,Open-Meteo / NOAA GFS,05:00,2026-08-27 05:00:00,16.0,91.0,0.0,6.6,0.0,1.0,Berawan,wmo:3
27-08-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-08-27 06:00:00,15.9,90.0,0.0,6.9,0.0,1.0,Berawan,wmo:3
27-08-2026,GFS,Open-Meteo / NOAA GFS,07:00,2026-08-27 07:00:00,16.3,88.0,0.0,6.9,0.0,1.0,Berawan,wmo:3
27-08-2026,GFS,Open-Meteo / NOAA GFS,08:00,2026-08-27 08:00:00,19.1,80.0,0.0,5.1,0.0,1.0,Cerah Berawan,wmo:2
27-08-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-08-27 09:00:00,22.2,62.0,0.0,5.4,0.0,1.0,Berawan,wmo:3
27-08-2026,GFS,Open-Meteo / NOAA GFS,10:00,2026-08-27 10:00:00,24.7,51.0,0.0,5.0,0.0,1.0,Cerah Berawan,wmo:1
27-08-2026,GFS,Open-Meteo / NOAA GFS,11:00,2026-08-27 11:00:00,26.3,44.0,0.0,4.5,0.0,1.0,Berawan,wmo:3
27-08-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-08-27 12:00:00,27.1,42.0,0.0,5.4,0.0,1.0,Cerah Berawan,wmo:2
27-08-2026,GFS,Open-Meteo / NOAA GFS,13:00,2026-08-27 13:00:00,27.4,42.0,0.0,5.6,0.0,1.0,Berawan,wmo:3
27-08-2026,GFS,Open-Meteo / NOAA GFS,14:00,2026-08-27 14:00:00,27.1,45.0,0.0,5.6,0.0,1.0,Cerah Berawan,wmo:2
27-08-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-08-27 15:00:00,24.4,62.0,0.2,5.9,0.0,1.0,Hujan Ringan,wmo:51
27-08-2026,GFS,Open-Meteo / NOAA GFS,16:00,2026-08-27 16:00:00,23.0,73.0,0.6,5.6,0.0,1.0,Hujan Ringan,wmo:53
27-08-2026,GFS,Open-Meteo / NOAA GFS,17:00,2026-08-27 17:00:00,22.6,77.0,0.7,6.1,0.0,1.0,Hujan Ringan,wmo:53
27-08-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-08-27 18:00:00,20.4,89.0,0.8,5.2,0.0,1.0,Hujan Ringan,wmo:53
27-08-2026,GFS,Open-Meteo / NOAA GFS,19:00,2026-08-27 19:00:00,18.0,96.0,1.0,5.4,0.0,1.0,Hujan Ringan,wmo:55
27-08-2026,GFS,Open-Meteo / NOAA GFS,20:00,2026-08-27 20:00:00,17.6,96.0,0.3,6.7,0.0,1.0,Hujan Ringan,wmo:51
27-08-2026,GFS,Open-Meteo / NOAA GFS,21:00,2026-08-27 21:00:00,17.3,96.0,0.0,6.2,0.0,1.0,Cerah Berawan,wmo:1
27-08-2026,GFS,Open-Meteo / NOAA GFS,22:00,2026-08-27 22:00:00,17.0,96.0,0.0,6.8,0.0,1.0,Cerah,wmo:0
27-08-2026,GFS,Open-Meteo / NOAA GFS,23:00,2026-08-27 23:00:00,16.8,95.0,0.0,6.8,0.0,1.0,Cerah Berawan,wmo:1
27-08-2026,ICON,Open-Meteo / DWD ICON,00:00,2026-08-27 00:00:00,19.3,81.0,0.0,7.0,0.0,1.0,Cerah Berawan,wmo:1
27-08-2026,ICON,Open-Meteo / DWD ICON,01:00,2026-08-27 01:00:00,18.9,80.0,0.0,6.8,0.0,1.0,Cerah Berawan,wmo:1
27-08-2026,ICON,Open-Meteo / DWD ICON,02:00,2026-08-27 02:00:00,18.5,80.0,0.0,7.1,0.0,1.0,Cerah Berawan,wmo:1
27-08-2026,ICON,Open-Meteo / DWD ICON,03:00,2026-08-27 03:00:00,18.3,79.0,0.0,7.5,0.0,1.0,Cerah Berawan,wmo:1
27-08-2026,ICON,Open-Meteo / DWD ICON,04:00,2026-08-27 04:00:00,18.2,78.0,0.0,7.6,0.0,1.0,Berawan,wmo:3
27-08-2026,ICON,Open-Meteo / DWD ICON,05:00,2026-08-27 05:00:00,18.1,77.0,0.0,7.6,0.0,1.0,Cerah Berawan,wmo:2
27-08-2026,ICON,Open-Meteo / DWD ICON,06:00,2026-08-27 06:00:00,18.1,76.0,0.0,7.9,0.0,1.0,Berawan,wmo:3
27-08-2026,ICON,Open-Meteo / DWD ICON,07:00,2026-08-27 07:00:00,18.6,75.0,0.0,8.3,0.0,1.0,Berawan,wmo:3
27-08-2026,ICON,Open-Meteo / DWD ICON,08:00,2026-08-27 08:00:00,20.2,71.0,0.0,6.9,0.0,1.0,Berawan,wmo:3
27-08-2026,ICON,Open-Meteo / DWD ICON,09:00,2026-08-27 09:00:00,22.4,67.0,0.0,5.9,0.0,1.0,Berawan,wmo:3
27-08-2026,ICON,Open-Meteo / DWD ICON,10:00,2026-08-27 10:00:00,24.1,63.0,0.0,4.8,0.0,1.0,Berawan,wmo:3
27-08-2026,ICON,Open-Meteo / DWD ICON,11:00,2026-08-27 11:00:00,25.1,61.0,0.0,2.9,0.0,1.0,Berawan,wmo:3
27-08-2026,ICON,Open-Meteo / DWD ICON,12:00,2026-08-27 12:00:00,25.7,60.0,0.0,4.6,0.0,1.0,Berawan,wmo:3
27-08-2026,ICON,Open-Meteo / DWD ICON,13:00,2026-08-27 13:00:00,25.7,62.0,0.0,7.6,0.0,1.0,Berawan,wmo:3
27-08-2026,ICON,Open-Meteo / DWD ICON,14:00,2026-08-27 14:00:00,24.7,70.0,2.7,8.7,0.0,1.0,Hujan Lebat,wmo:96
27-08-2026,ICON,Open-Meteo / DWD ICON,15:00,2026-08-27 15:00:00,23.1,80.0,2.7,9.1,0.0,1.0,Hujan Lebat,wmo:96
27-08-2026,ICON,Open-Meteo / DWD ICON,16:00,2026-08-27 16:00:00,21.9,87.0,2.7,7.9,0.0,1.0,Hujan Lebat,wmo:96
27-08-2026,ICON,Open-Meteo / DWD ICON,17:00,2026-08-27 17:00:00,21.4,87.0,1.3,5.2,0.0,1.0,Berawan,wmo:3
27-08-2026,ICON,Open-Meteo / DWD ICON,18:00,2026-08-27 18:00:00,21.4,84.0,1.3,2.2,0.0,1.0,Berawan,wmo:3
27-08-2026,ICON,Open-Meteo / DWD ICON,19:00,2026-08-27 19:00:00,21.2,81.0,1.3,4.1,0.0,1.0,Berawan,wmo:3
27-08-2026,ICON,Open-Meteo / DWD ICON,20:00,2026-08-27 20:00:00,20.8,79.0,0.0,5.9,0.0,1.0,Berawan,wmo:3
27-08-2026,ICON,Open-Meteo / DWD ICON,21:00,2026-08-27 21:00:00,20.3,77.0,0.0,6.9,0.0,1.0,Berawan,wmo:3
27-08-2026,ICON,Open-Meteo / DWD ICON,22:00,2026-08-27 22:00:00,19.9,75.0,0.0,7.7,0.0,1.0,Berawan,wmo:3
27-08-2026,ICON,Open-Meteo / DWD ICON,23:00,2026-08-27 23:00:00,19.8,73.0,0.0,8.4,0.0,1.0,Berawan,wmo:3
27-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,00:00,2026-08-27 00:00:00,19.4,93.0,0.0,4.7,0.0,1.0,Berawan,wmo:3
27-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,01:00,2026-08-27 01:00:00,19.1,90.0,0.0,5.5,0.0,1.0,Cerah Berawan,wmo:2
27-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,02:00,2026-08-27 02:00:00,19.0,84.0,0.0,5.6,0.0,1.0,Cerah Berawan,wmo:2
27-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,03:00,2026-08-27 03:00:00,19.1,77.0,0.0,5.2,0.0,1.0,Berawan,wmo:3
27-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,04:00,2026-08-27 04:00:00,19.0,73.0,0.0,5.0,0.0,1.0,Berawan,wmo:3
27-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,05:00,2026-08-27 05:00:00,18.4,76.0,0.0,5.5,0.0,1.0,Berawan,wmo:3
27-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,06:00,2026-08-27 06:00:00,17.7,82.0,0.0,6.0,0.0,1.0,Berawan,wmo:3
27-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,07:00,2026-08-27 07:00:00,17.9,84.0,0.0,5.6,0.0,1.0,Berawan,wmo:3
27-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,08:00,2026-08-27 08:00:00,20.1,78.0,0.0,4.3,0.0,1.0,Berawan,wmo:3
27-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,09:00,2026-08-27 09:00:00,23.2,68.0,0.0,2.2,0.0,1.0,Berawan,wmo:3
27-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,10:00,2026-08-27 10:00:00,25.8,60.0,0.0,1.0,0.0,1.0,Berawan,wmo:3
27-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,11:00,2026-08-27 11:00:00,27.2,58.0,0.0,1.8,0.0,1.0,Berawan,wmo:3
27-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,12:00,2026-08-27 12:00:00,28.1,58.0,0.0,2.6,0.0,1.0,Berawan,wmo:3
27-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,13:00,2026-08-27 13:00:00,28.5,60.0,0.0,3.4,0.0,1.0,Berawan,wmo:3
27-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,14:00,2026-08-27 14:00:00,28.3,64.0,0.1,3.4,0.0,1.0,Hujan Ringan,wmo:51
27-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,15:00,2026-08-27 15:00:00,27.6,69.0,0.1,3.3,0.0,1.0,Hujan Ringan,wmo:51
27-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,16:00,2026-08-27 16:00:00,26.7,74.0,0.1,2.9,0.0,1.0,Hujan Ringan,wmo:51
27-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,17:00,2026-08-27 17:00:00,25.6,80.0,0.6,2.5,0.0,1.0,Hujan Ringan,wmo:53
27-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,18:00,2026-08-27 18:00:00,24.2,86.0,0.6,2.1,0.0,1.0,Hujan Ringan,wmo:53
27-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,19:00,2026-08-27 19:00:00,23.0,91.0,0.6,1.8,0.0,1.0,Hujan Ringan,wmo:53
27-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,20:00,2026-08-27 20:00:00,22.1,93.0,0.0,1.8,0.0,1.0,Berawan,wmo:3
27-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,21:00,2026-08-27 21:00:00,21.4,93.0,0.0,3.1,0.0,1.0,Berawan,wmo:3
27-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,22:00,2026-08-27 22:00:00,20.9,92.0,0.0,4.1,0.0,1.0,Berawan,wmo:3
27-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,23:00,2026-08-27 23:00:00,20.6,88.0,0.0,4.3,0.0,1.0,Berawan,wmo:3
27-08-2026,UKMO,Open-Meteo / UK Met Office,00:00,2026-08-27 00:00:00,14.6,96.0,0.0,6.8,0.0,1.0,Cerah,wmo:0
27-08-2026,UKMO,Open-Meteo / UK Met Office,01:00,2026-08-27 01:00:00,14.4,96.0,0.0,7.2,0.0,1.0,Cerah Berawan,wmo:1
27-08-2026,UKMO,Open-Meteo / UK Met Office,02:00,2026-08-27 02:00:00,14.3,95.0,0.0,7.6,0.0,1.0,Cerah,wmo:0
27-08-2026,UKMO,Open-Meteo / UK Met Office,03:00,2026-08-27 03:00:00,14.2,95.0,0.0,7.9,0.0,1.0,Cerah,wmo:0
27-08-2026,UKMO,Open-Meteo / UK Met Office,04:00,2026-08-27 04:00:00,14.2,94.0,0.0,7.9,0.0,1.0,Cerah,wmo:0
27-08-2026,UKMO,Open-Meteo / UK Met Office,05:00,2026-08-27 05:00:00,14.1,96.0,0.0,7.6,0.0,1.0,Cerah,wmo:0
27-08-2026,UKMO,Open-Meteo / UK Met Office,06:00,2026-08-27 06:00:00,14.1,98.0,0.0,7.2,0.0,1.0,Cerah,wmo:0
27-08-2026,UKMO,Open-Meteo / UK Met Office,07:00,2026-08-27 07:00:00,14.9,96.0,0.0,6.8,0.0,1.0,Cerah,wmo:0
27-08-2026,UKMO,Open-Meteo / UK Met Office,08:00,2026-08-27 08:00:00,17.3,87.0,0.0,6.5,0.0,1.0,Cerah,wmo:0
27-08-2026,UKMO,Open-Meteo / UK Met Office,09:00,2026-08-27 09:00:00,20.4,73.0,0.0,6.1,0.0,1.0,Cerah,wmo:0
27-08-2026,UKMO,Open-Meteo / UK Met Office,10:00,2026-08-27 10:00:00,23.0,62.0,0.0,6.8,0.0,1.0,Cerah Berawan,wmo:1
27-08-2026,UKMO,Open-Meteo / UK Met Office,11:00,2026-08-27 11:00:00,24.5,56.0,0.0,9.4,0.0,1.0,Cerah Berawan,wmo:1
27-08-2026,UKMO,Open-Meteo / UK Met Office,12:00,2026-08-27 12:00:00,25.5,52.0,0.0,12.6,0.0,1.0,Cerah Berawan,wmo:1
27-08-2026,UKMO,Open-Meteo / UK Met Office,13:00,2026-08-27 13:00:00,26.0,50.0,0.0,15.1,0.0,1.0,Cerah Berawan,wmo:2
27-08-2026,UKMO,Open-Meteo / UK Met Office,14:00,2026-08-27 14:00:00,25.8,49.0,0.0,16.6,0.0,1.0,Cerah Berawan,wmo:1
27-08-2026,UKMO,Open-Meteo / UK Met Office,15:00,2026-08-27 15:00:00,25.1,51.0,0.0,17.3,0.0,1.0,Cerah Berawan,wmo:1
27-08-2026,UKMO,Open-Meteo / UK Met Office,16:00,2026-08-27 16:00:00,24.1,54.0,0.0,16.6,0.0,1.0,Cerah,wmo:0
27-08-2026,UKMO,Open-Meteo / UK Met Office,17:00,2026-08-27 17:00:00,22.6,60.0,0.0,13.7,0.0,1.0,Cerah,wmo:0
27-08-2026,UKMO,Open-Meteo / UK Met Office,18:00,2026-08-27 18:00:00,20.8,68.0,0.0,10.1,0.0,1.0,Cerah,wmo:0
27-08-2026,UKMO,Open-Meteo / UK Met Office,19:00,2026-08-27 19:00:00,19.2,76.0,0.0,6.8,0.0,1.0,Cerah Berawan,wmo:1
27-08-2026,UKMO,Open-Meteo / UK Met Office,20:00,2026-08-27 20:00:00,18.1,83.0,0.0,5.4,0.0,1.0,Cerah Berawan,wmo:2
27-08-2026,UKMO,Open-Meteo / UK Met Office,21:00,2026-08-27 21:00:00,17.1,89.0,0.0,5.0,0.0,1.0,Cerah Berawan,wmo:2
27-08-2026,UKMO,Open-Meteo / UK Met Office,22:00,2026-08-27 22:00:00,16.6,93.0,0.0,5.0,0.0,1.0,Berawan,wmo:3
27-08-2026,UKMO,Open-Meteo / UK Met Office,23:00,2026-08-27 23:00:00,16.7,95.0,0.0,6.1,0.0,1.0,Berawan,wmo:3
