tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
23-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-23 00:00:00,18.1,98.0,0.2,2.9,0.0,1.0,Hujan Ringan,wmo:51
23-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-23 01:00:00,17.7,97.0,0.2,3.3,0.0,1.0,Hujan Ringan,wmo:51
23-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-23 02:00:00,17.4,97.0,1.3,2.7,0.0,1.0,Hujan Ringan,wmo:80
23-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-23 03:00:00,17.0,96.0,1.3,1.8,0.0,1.0,Hujan Ringan,wmo:80
23-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-23 04:00:00,16.9,96.0,1.3,1.3,0.0,1.0,Hujan Ringan,wmo:80
23-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-23 05:00:00,17.2,97.0,0.0,1.8,0.0,1.0,Cerah Berawan,wmo:2
23-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-23 06:00:00,17.9,97.0,0.0,2.8,0.0,1.0,Berawan,wmo:3
23-07-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-07-23 07:00:00,18.7,95.0,0.0,2.6,0.0,1.0,Berawan,wmo:3
23-07-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-07-23 08:00:00,20.2,87.0,0.0,0.0,0.0,1.0,Berawan,wmo:3
23-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-23 09:00:00,21.8,76.0,0.0,3.6,0.0,1.0,Berawan,wmo:3
23-07-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-07-23 10:00:00,22.8,70.0,0.0,6.4,0.0,1.0,Berawan,wmo:3
23-07-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-07-23 11:00:00,22.4,75.0,1.3,7.4,0.0,1.0,Hujan Ringan,wmo:80
23-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-23 12:00:00,21.3,85.0,1.3,7.4,0.0,1.0,Hujan Ringan,wmo:80
23-07-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-07-23 13:00:00,20.6,92.0,1.3,6.6,0.0,1.0,Hujan Ringan,wmo:80
23-07-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-07-23 14:00:00,21.0,92.0,1.2,5.0,0.0,1.0,Hujan Ringan,wmo:55
23-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-23 15:00:00,21.8,89.0,1.2,2.9,0.0,1.0,Hujan Ringan,wmo:55
23-07-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-07-23 16:00:00,22.0,87.0,1.2,2.8,0.0,1.0,Hujan Ringan,wmo:55
