tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
27-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-27 00:00:00,16.3,95.0,0.0,3.6,0.0,1.0,Berawan,wmo:3
27-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-27 01:00:00,16.0,93.0,0.0,4.1,0.0,1.0,Berawan,wmo:3
27-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-27 02:00:00,15.6,92.0,0.0,4.6,0.0,1.0,Berawan,wmo:3
27-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-27 03:00:00,15.2,91.0,0.0,4.9,0.0,1.0,Berawan,wmo:3
27-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-27 04:00:00,15.1,91.0,0.0,5.4,0.0,1.0,Berawan,wmo:3
27-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-27 05:00:00,15.3,92.0,0.0,6.1,0.0,1.0,Berawan,wmo:3
27-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-27 06:00:00,15.7,93.0,0.0,6.6,0.0,1.0,Berawan,wmo:3
27-07-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-07-27 07:00:00,16.7,91.0,0.0,5.9,0.0,1.0,Berawan,wmo:3
27-07-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-07-27 08:00:00,18.4,83.0,0.0,2.8,0.0,1.0,Berawan,wmo:3
27-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-27 09:00:00,20.6,71.0,0.0,1.3,0.0,1.0,Berawan,wmo:3
27-07-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-07-27 10:00:00,22.5,61.0,0.0,5.0,0.0,1.0,Berawan,wmo:3
27-07-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-07-27 11:00:00,24.3,53.0,0.0,7.6,0.0,1.0,Berawan,wmo:3
27-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-27 12:00:00,25.8,47.0,0.0,10.2,0.0,1.0,Berawan,wmo:3
27-07-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-07-27 13:00:00,26.3,47.0,0.0,11.6,0.0,1.0,Berawan,wmo:3
27-07-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-07-27 14:00:00,25.1,59.0,0.2,11.3,0.0,1.0,Hujan Ringan,wmo:51
27-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-27 15:00:00,23.0,78.0,0.2,9.9,0.0,1.0,Hujan Ringan,wmo:51
27-07-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-07-27 16:00:00,21.1,92.0,0.2,8.1,0.0,1.0,Hujan Ringan,wmo:51
27-07-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-07-27 17:00:00,20.0,97.0,0.3,6.6,0.0,1.0,Hujan Ringan,wmo:51
27-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-27 18:00:00,19.3,97.0,0.3,5.0,0.0,1.0,Hujan Ringan,wmo:51
27-07-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-07-27 19:00:00,18.6,97.0,0.3,3.3,0.0,1.0,Hujan Ringan,wmo:51
27-07-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-07-27 20:00:00,18.0,98.0,0.5,1.1,0.0,1.0,Hujan Ringan,wmo:53
27-07-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-07-27 21:00:00,17.5,98.0,0.5,1.1,0.0,1.0,Hujan Ringan,wmo:53
27-07-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-07-27 22:00:00,17.1,98.0,0.5,2.9,0.0,1.0,Hujan Ringan,wmo:53
27-07-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-07-27 23:00:00,16.6,97.0,0.0,4.5,0.0,1.0,Berawan,wmo:3
27-07-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-07-27 00:00:00,17.4,91.0,0.0,4.4,0.0,1.0,Berawan,wmo:3
27-07-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-07-27 01:00:00,17.0,92.0,0.0,5.2,0.0,1.0,Berawan,wmo:3
27-07-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-07-27 02:00:00,16.7,93.0,0.0,6.3,0.0,1.0,Berawan,wmo:3
27-07-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-07-27 03:00:00,16.3,94.0,0.0,7.1,0.0,1.0,Berawan,wmo:3
27-07-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-07-27 04:00:00,16.1,95.0,0.0,7.8,0.0,1.0,Berawan,wmo:3
27-07-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-07-27 05:00:00,15.9,96.0,0.0,7.8,0.0,1.0,Berawan,wmo:3
27-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-27 06:00:00,15.7,96.0,0.0,7.3,0.0,1.0,Berawan,wmo:3
27-07-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-07-27 07:00:00,16.3,94.0,0.0,6.6,0.0,1.0,Berawan,wmo:3
27-07-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-07-27 08:00:00,18.3,87.0,0.0,5.7,0.0,1.0,Berawan,wmo:3
27-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-27 09:00:00,21.1,78.0,0.0,4.5,0.0,1.0,Berawan,wmo:3
27-07-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-07-27 10:00:00,23.2,70.0,0.0,3.9,0.0,1.0,Berawan,wmo:3
27-07-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-07-27 11:00:00,24.3,65.0,0.0,3.9,0.0,1.0,Berawan,wmo:3
27-07-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-07-27 12:00:00,24.8,62.0,0.0,3.5,0.0,1.0,Berawan,wmo:3
27-07-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-07-27 13:00:00,24.9,60.0,0.0,3.8,0.0,1.0,Berawan,wmo:3
27-07-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-07-27 14:00:00,24.7,60.0,0.1,4.0,0.0,1.0,Hujan Ringan,wmo:51
27-07-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-07-27 15:00:00,24.1,63.0,0.1,4.0,0.0,1.0,Hujan Ringan,wmo:51
27-07-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-07-27 16:00:00,23.2,67.0,0.1,4.2,0.0,1.0,Hujan Ringan,wmo:51
27-07-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-07-27 17:00:00,22.1,75.0,0.0,3.4,0.0,1.0,Berawan,wmo:3
27-07-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-07-27 18:00:00,20.8,85.0,0.0,2.2,0.0,1.0,Berawan,wmo:3
27-07-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-07-27 19:00:00,19.7,92.0,0.0,1.6,0.0,1.0,Berawan,wmo:3
27-07-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-07-27 20:00:00,19.0,93.0,0.0,1.9,0.0,1.0,Berawan,wmo:3
27-07-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-07-27 21:00:00,18.5,91.0,0.0,3.0,0.0,1.0,Berawan,wmo:3
27-07-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-07-27 22:00:00,18.1,89.0,0.0,4.0,0.0,1.0,Berawan,wmo:3
27-07-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-07-27 23:00:00,17.7,89.0,0.0,5.2,0.0,1.0,Berawan,wmo:3
27-07-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-07-27 00:00:00,16.6,89.0,0.0,6.0,0.0,1.0,Berawan,wmo:3
27-07-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-07-27 01:00:00,16.4,86.0,0.0,6.6,0.0,1.0,Berawan,wmo:3
27-07-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-07-27 02:00:00,16.3,83.0,0.0,7.1,0.0,1.0,Berawan,wmo:3
27-07-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-07-27 03:00:00,16.2,79.0,0.0,7.4,0.0,1.0,Berawan,wmo:3
27-07-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-07-27 04:00:00,15.8,78.0,0.0,7.4,0.0,1.0,Berawan,wmo:3
27-07-2026,GFS,Open-Meteo / NOAA GFS,05:00,2026-07-27 05:00:00,15.6,77.0,0.0,7.7,0.0,1.0,Berawan,wmo:3
27-07-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-07-27 06:00:00,15.5,78.0,0.0,7.4,0.0,1.0,Berawan,wmo:3
27-07-2026,GFS,Open-Meteo / NOAA GFS,07:00,2026-07-27 07:00:00,15.8,78.0,0.0,7.1,0.0,1.0,Berawan,wmo:3
27-07-2026,GFS,Open-Meteo / NOAA GFS,08:00,2026-07-27 08:00:00,19.0,72.0,0.0,5.6,0.0,1.0,Cerah Berawan,wmo:2
27-07-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-07-27 09:00:00,22.1,57.0,0.0,4.8,0.0,1.0,Berawan,wmo:3
