tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
21-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-21 00:00:00,17.7,99.0,0.1,1.6,0.0,1.0,Hujan Ringan,wmo:51
21-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-21 01:00:00,17.8,99.0,0.1,1.0,0.0,1.0,Hujan Ringan,wmo:51
21-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-21 02:00:00,17.8,99.0,1.1,0.5,0.0,1.0,Hujan Ringan,wmo:55
21-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-21 03:00:00,17.8,99.0,1.1,1.5,0.0,1.0,Hujan Ringan,wmo:55
21-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-21 04:00:00,17.8,98.0,1.1,1.8,0.0,1.0,Hujan Ringan,wmo:55
21-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-21 05:00:00,17.8,96.0,0.7,1.1,0.0,1.0,Hujan Ringan,wmo:53
21-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-21 06:00:00,17.8,93.0,0.7,0.4,0.0,1.0,Hujan Ringan,wmo:53
21-07-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-07-21 07:00:00,18.1,91.0,0.7,1.1,0.0,1.0,Hujan Ringan,wmo:53
21-07-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-07-21 08:00:00,18.6,91.0,0.4,1.8,0.0,1.0,Hujan Ringan,wmo:51
21-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-21 09:00:00,19.4,90.0,0.4,2.7,0.0,1.0,Hujan Ringan,wmo:51
21-07-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-07-21 10:00:00,20.4,88.0,0.4,3.6,0.0,1.0,Hujan Ringan,wmo:51
21-07-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-07-21 11:00:00,21.8,79.0,0.9,4.9,0.0,1.0,Hujan Ringan,wmo:53
21-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-21 12:00:00,23.3,68.0,0.9,6.6,0.0,1.0,Hujan Ringan,wmo:53
21-07-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-07-21 13:00:00,24.1,63.0,0.9,7.5,0.0,1.0,Hujan Ringan,wmo:53
21-07-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-07-21 14:00:00,23.7,68.0,2.7,6.6,0.0,1.0,Hujan Sedang,wmo:81
21-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-21 15:00:00,22.7,79.0,2.7,4.4,0.0,1.0,Hujan Sedang,wmo:81
21-07-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-07-21 16:00:00,21.5,88.0,2.7,3.1,0.0,1.0,Hujan Sedang,wmo:81
21-07-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-07-21 17:00:00,20.5,92.0,0.4,2.2,0.0,1.0,Hujan Ringan,wmo:51
21-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-21 18:00:00,19.4,95.0,0.4,3.6,0.0,1.0,Hujan Ringan,wmo:51
21-07-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-07-21 19:00:00,18.5,97.0,0.4,4.6,0.0,1.0,Hujan Ringan,wmo:51
21-07-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-07-21 20:00:00,18.1,98.0,0.0,3.6,0.0,1.0,Berawan,wmo:3
21-07-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-07-21 21:00:00,17.8,99.0,0.0,2.8,0.0,1.0,Berawan,wmo:3
21-07-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-07-21 22:00:00,17.6,99.0,0.0,3.0,0.0,1.0,Berawan,wmo:45
21-07-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-07-21 23:00:00,17.1,99.0,0.0,2.5,0.0,1.0,Berawan,wmo:3
21-07-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-07-21 00:00:00,18.0,93.0,0.0,1.5,0.0,1.0,Cerah Berawan,wmo:1
21-07-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-07-21 01:00:00,17.7,93.0,0.0,1.4,0.0,1.0,Cerah,wmo:0
21-07-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-07-21 02:00:00,17.3,93.0,0.0,1.8,0.0,1.0,Cerah,wmo:0
