jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,17.97,+/-1.58,95.5,+/-2.29,0.02,+/-0.04,17.97,+/-1.58,0.0,33.3,50.0,16.7,0.0,0.0,1.58,2.29,0.04,1.58,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,17.7,+/-1.64,94.83,+/-3.02,0.0,+/-0.0,17.7,+/-1.64,0.0,16.7,83.3,0.0,0.0,0.0,1.64,3.02,0.0,1.64,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,17.5,+/-1.62,96.0,+/-1.67,0.0,+/-0.0,17.5,+/-1.62,0.0,16.7,83.3,0.0,0.0,0.0,1.62,1.67,0.0,1.62,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,16.82,+/-0.98,93.67,+/-4.15,0.0,+/-0.0,16.82,+/-0.98,0.0,0.0,100.0,0.0,0.0,0.0,0.98,4.15,0.0,0.98,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,16.8,+/-0.93,93.67,+/-3.82,0.0,+/-0.0,16.8,+/-0.93,0.0,16.7,83.3,0.0,0.0,0.0,0.93,3.82,0.0,0.93,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.7,Tinggi,16.6,+/-0.82,95.8,+/-1.6,0.0,+/-0.0,16.6,+/-0.82,0.0,16.7,83.3,0.0,0.0,0.0,0.82,1.6,0.0,0.82,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,16.83,+/-1.17,95.17,+/-3.18,0.0,+/-0.0,16.83,+/-1.17,0.0,16.7,83.3,0.0,0.0,0.0,1.17,3.18,0.0,1.17,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.6,Tinggi,16.9,+/-0.56,93.5,+/-1.98,0.0,+/-0.0,16.9,+/-0.56,0.0,33.3,66.7,0.0,0.0,0.0,0.56,1.98,0.0,0.56,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,18.9,+/-1.25,86.67,+/-3.45,0.0,+/-0.0,18.9,+/-1.25,0.0,16.7,83.3,0.0,0.0,0.0,1.25,3.45,0.0,1.25,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,21.78,+/-1.08,74.0,+/-4.6,0.0,+/-0.0,21.78,+/-1.08,0.0,16.7,83.3,0.0,0.0,0.0,1.08,4.6,0.0,1.08,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.1,Tinggi,23.62,+/-1.24,66.17,+/-6.67,0.0,+/-0.0,23.62,+/-1.24,0.0,16.7,83.3,0.0,0.0,0.0,1.24,6.67,0.0,1.24,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.9,Tinggi,24.9,+/-1.41,60.17,+/-7.88,0.0,+/-0.0,25.18,+/-1.9,0.0,16.7,83.3,0.0,0.0,0.0,1.41,7.88,0.0,1.9,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,79.9,Sedang,25.42,+/-2.18,59.5,+/-12.82,0.05,+/-0.11,25.75,+/-2.63,0.0,16.7,66.7,16.7,0.0,0.0,2.18,12.82,0.11,2.63,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.4,Tinggi,25.92,+/-1.67,57.67,+/-10.24,0.02,+/-0.04,26.31,+/-2.3,0.0,16.7,66.7,16.7,0.0,0.0,1.67,10.24,0.04,2.3,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.7,Sedang,24.95,+/-1.82,65.33,+/-9.1,1.02,+/-1.03,25.39,+/-2.59,0.0,0.0,0.0,66.7,16.7,16.7,1.82,9.1,1.03,2.59,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.7,Sedang,23.32,+/-2.06,77.17,+/-7.24,1.08,+/-1.01,23.73,+/-2.85,0.0,0.0,0.0,66.7,16.7,16.7,2.06,7.24,1.01,2.85,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.9,Sedang,22.08,+/-2.09,84.67,+/-4.92,1.12,+/-1.01,22.08,+/-2.09,0.0,0.0,0.0,66.7,16.7,16.7,2.09,4.92,1.01,2.09,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.2,Sedang,21.15,+/-0.32,88.67,+/-4.27,0.37,+/-0.37,21.15,+/-0.32,0.0,33.3,16.7,50.0,0.0,0.0,0.32,4.27,0.37,0.32,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.0,Sedang,19.92,+/-0.96,91.5,+/-3.1,0.3,+/-0.25,19.92,+/-0.96,0.0,16.7,33.3,50.0,0.0,0.0,0.96,3.1,0.25,0.96,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.7,Sedang,19.87,+/-1.75,93.17,+/-2.19,0.2,+/-0.18,19.87,+/-1.75,0.0,16.7,33.3,50.0,0.0,0.0,1.75,2.19,0.18,1.75,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,19.25,+/-1.64,93.5,+/-2.22,0.0,+/-0.0,19.25,+/-1.64,0.0,16.7,83.3,0.0,0.0,0.0,1.64,2.22,0.0,1.64,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,18.75,+/-1.58,92.67,+/-3.5,0.0,+/-0.0,18.75,+/-1.58,0.0,33.3,66.7,0.0,0.0,0.0,1.58,3.5,0.0,1.58,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.1,Tinggi,18.43,+/-1.54,91.67,+/-4.68,0.0,+/-0.0,18.43,+/-1.54,0.0,16.7,83.3,0.0,0.0,0.0,1.54,4.68,0.0,1.54,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.1,Tinggi,18.03,+/-1.46,91.17,+/-5.55,0.0,+/-0.0,18.03,+/-1.46,0.0,16.7,83.3,0.0,0.0,0.0,1.46,5.55,0.0,1.46,7,0.8571,0.0,0.0
