jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,17.98,+/-1.56,95.67,+/-2.13,0.02,+/-0.04,17.98,+/-1.56,0.0,16.7,66.7,16.7,0.0,0.0,1.56,2.13,0.04,1.56,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,17.8,+/-1.6,96.4,+/-1.36,0.0,+/-0.0,17.8,+/-1.6,0.0,0.0,100.0,0.0,0.0,0.0,1.6,1.36,0.0,1.6,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,17.6,+/-1.58,96.4,+/-1.36,0.0,+/-0.0,17.6,+/-1.58,0.0,0.0,100.0,0.0,0.0,0.0,1.58,1.36,0.0,1.58,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,17.47,+/-1.48,95.6,+/-1.36,0.0,+/-0.0,17.47,+/-1.48,0.0,0.0,100.0,0.0,0.0,0.0,1.48,1.36,0.0,1.48,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,17.4,+/-1.41,93.83,+/-3.8,0.0,+/-0.0,17.4,+/-1.41,0.0,33.3,66.7,0.0,0.0,0.0,1.41,3.8,0.0,1.41,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,17.13,+/-1.26,96.0,+/-1.41,0.0,+/-0.0,17.13,+/-1.26,0.0,33.3,66.7,0.0,0.0,0.0,1.26,1.41,0.0,1.26,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.6,Tinggi,16.4,+/-0.7,96.6,+/-1.5,0.0,+/-0.0,16.4,+/-0.7,0.0,33.3,66.7,0.0,0.0,0.0,0.7,1.5,0.0,0.7,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,17.27,+/-1.08,93.5,+/-1.98,0.0,+/-0.0,17.27,+/-1.08,0.0,50.0,50.0,0.0,0.0,0.0,1.08,1.98,0.0,1.08,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.6,Tinggi,18.6,+/-0.42,86.5,+/-3.82,0.0,+/-0.0,18.6,+/-0.42,0.0,33.3,66.7,0.0,0.0,0.0,0.42,3.82,0.0,0.42,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,21.25,+/-0.34,76.67,+/-8.48,0.0,+/-0.0,21.25,+/-0.34,0.0,33.3,66.7,0.0,0.0,0.0,0.34,8.48,0.0,0.34,7,0.8571,0.0,0.0
