jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,87.1,Tinggi,18.64,+/-1.41,96.38,+/-1.9,0.72,+/-0.61,18.64,+/-1.41,0.0,0.0,30.9,55.3,0.0,13.8,1.41,1.9,0.61,1.41,7,1.0,0.0,0.0
01:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,87.1,Tinggi,18.15,+/-0.68,96.44,+/-1.92,0.9,+/-0.51,18.15,+/-0.68,0.0,0.0,27.8,57.7,0.0,14.4,0.68,1.92,0.51,0.68,7,1.0,8.57,60.0
02:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,90.7,Tinggi,17.96,+/-0.98,97.0,+/-1.16,0.64,+/-0.41,17.96,+/-0.98,0.0,0.0,13.4,72.2,0.0,14.4,0.98,1.16,0.41,0.98,7,1.0,8.57,60.0
03:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,87.4,Tinggi,17.76,+/-0.97,96.84,+/-1.91,0.5,+/-0.5,17.76,+/-0.97,0.0,0.0,30.9,55.3,13.8,0.0,0.97,1.91,0.5,0.97,7,1.0,0.0,0.0
04:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.3,Tinggi,18.16,+/-0.36,95.99,+/-2.52,0.83,+/-0.97,18.16,+/-0.36,0.0,0.0,42.3,43.3,14.4,0.0,0.36,2.52,0.97,0.36,7,1.0,8.57,60.0
05:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,87.3,Tinggi,17.74,+/-0.83,96.65,+/-2.29,0.15,+/-0.21,17.74,+/-0.83,0.0,0.0,42.3,57.7,0.0,0.0,0.83,2.29,0.21,0.83,7,1.0,8.57,60.0
06:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.3,Tinggi,17.64,+/-0.88,95.79,+/-2.7,0.34,+/-0.47,17.64,+/-0.88,0.0,0.0,58.6,41.4,0.0,0.0,0.88,2.7,0.47,0.88,7,1.0,0.0,0.0
07:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.3,Tinggi,18.24,+/-0.28,95.98,+/-2.16,0.18,+/-0.22,18.24,+/-0.28,0.0,0.0,56.7,43.3,0.0,0.0,0.28,2.16,0.22,0.28,7,1.0,8.57,60.0
08:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,87.1,Tinggi,19.57,+/-1.15,92.2,+/-3.38,0.08,+/-0.07,19.57,+/-1.15,0.0,0.0,42.3,57.7,0.0,0.0,1.15,3.38,0.07,1.15,7,1.0,8.57,60.0
09:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.3,Tinggi,20.4,+/-1.24,90.59,+/-3.34,0.06,+/-0.08,20.4,+/-1.24,0.0,0.0,58.6,41.4,0.0,0.0,1.24,3.34,0.08,1.24,7,1.0,0.0,0.0
10:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.8,Tinggi,21.31,+/-1.26,88.15,+/-3.24,0.06,+/-0.08,21.31,+/-1.26,0.0,0.0,56.7,43.3,0.0,0.0,1.26,3.24,0.08,1.26,7,1.0,8.57,60.0
11:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.3,Tinggi,22.05,+/-1.24,86.24,+/-4.71,1.23,+/-1.0,22.05,+/-1.24,0.0,0.0,27.8,57.7,14.4,0.0,1.24,4.71,1.0,1.24,7,1.0,8.57,60.0
12:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.7,Tinggi,21.99,+/-1.02,86.03,+/-6.45,1.27,+/-0.99,21.99,+/-1.02,0.0,0.0,30.9,55.3,13.8,0.0,1.02,6.45,0.99,1.02,7,1.0,0.0,0.0
13:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.0,Tinggi,21.91,+/-1.15,86.81,+/-9.1,1.28,+/-0.98,21.91,+/-1.15,0.0,0.0,27.8,57.7,14.4,0.0,1.15,9.1,0.98,1.15,7,1.0,8.57,60.0
14:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.3,Tinggi,21.73,+/-1.48,89.25,+/-8.52,1.82,+/-1.89,21.73,+/-1.48,0.0,0.0,28.9,42.3,28.9,0.0,1.48,8.52,1.89,1.48,7,1.0,8.57,60.0
15:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.6,Tinggi,21.14,+/-1.27,92.31,+/-3.76,2.22,+/-1.69,21.14,+/-1.27,0.0,0.0,13.8,44.7,27.6,13.8,1.27,3.76,1.69,1.27,7,1.0,0.0,0.0
16:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.0,Tinggi,20.67,+/-1.08,93.98,+/-1.52,2.77,+/-1.98,20.67,+/-1.08,0.0,0.0,14.4,42.3,28.9,14.4,1.08,1.52,1.98,1.08,7,1.0,8.57,60.0
