tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
28-08-2026,00:00,16.0,Cerah,82.0,5.1
28-08-2026,01:00,16.0,Cerah,82.0,5.1
28-08-2026,02:00,15.0,Cerah,80.0,3.0
28-08-2026,03:00,15.0,Cerah,80.0,3.0
28-08-2026,04:00,15.0,Cerah,80.0,3.0
28-08-2026,05:00,16.0,Cerah Berawan,78.0,3.9
28-08-2026,06:00,16.0,Cerah Berawan,78.0,3.9
28-08-2026,07:00,16.0,Cerah Berawan,78.0,3.9
28-08-2026,08:00,21.0,Cerah,63.0,9.9
28-08-2026,09:00,21.0,Cerah,63.0,9.9
28-08-2026,10:00,21.0,Cerah,63.0,9.9
28-08-2026,11:00,24.0,Cerah,55.0,12.6
28-08-2026,12:00,24.0,Cerah,55.0,12.6
28-08-2026,13:00,24.0,Cerah,55.0,12.6
28-08-2026,14:00,22.0,Berawan,65.0,15.3
28-08-2026,15:00,22.0,Berawan,65.0,15.3
28-08-2026,16:00,22.0,Berawan,65.0,15.3
28-08-2026,17:00,18.0,Berawan,75.0,6.7
28-08-2026,18:00,18.0,Berawan,75.0,6.7
28-08-2026,19:00,18.0,Berawan,75.0,6.7
28-08-2026,20:00,17.0,Cerah,77.0,5.2
28-08-2026,21:00,17.0,Cerah,77.0,5.2
28-08-2026,22:00,17.0,Cerah,77.0,5.2
28-08-2026,23:00,17.0,Cerah,77.0,5.2
