tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
14-08-2026,00:00,16.0,Cerah,98.0,5.2
14-08-2026,01:00,16.0,Cerah,98.0,5.2
14-08-2026,02:00,16.0,Cerah,98.0,5.2
14-08-2026,03:00,16.0,Cerah,97.0,4.6
14-08-2026,04:00,16.0,Cerah,97.0,4.6
14-08-2026,05:00,16.0,Cerah,97.0,4.6
14-08-2026,06:00,18.0,Cerah,96.0,3.5
14-08-2026,07:00,18.0,Cerah,96.0,3.5
14-08-2026,08:00,18.0,Cerah,96.0,3.5
14-08-2026,09:00,22.0,Cerah Berawan,64.0,12.8
14-08-2026,10:00,22.0,Cerah Berawan,64.0,12.8
14-08-2026,11:00,22.0,Cerah Berawan,64.0,12.8
14-08-2026,12:00,23.0,Cerah Berawan,62.0,12.8
14-08-2026,13:00,23.0,Cerah Berawan,62.0,12.8
14-08-2026,14:00,23.0,Cerah Berawan,62.0,12.8
14-08-2026,15:00,21.0,Cerah,70.0,7.6
14-08-2026,16:00,21.0,Cerah,70.0,7.6
14-08-2026,17:00,21.0,Cerah,70.0,7.6
14-08-2026,18:00,18.0,Cerah,88.0,7.6
14-08-2026,19:00,18.0,Cerah,88.0,7.6
14-08-2026,20:00,18.0,Cerah,88.0,7.6
14-08-2026,21:00,16.0,Cerah Berawan,91.0,4.2
14-08-2026,22:00,16.0,Cerah Berawan,91.0,4.2
14-08-2026,23:00,16.0,Cerah Berawan,91.0,4.2
