tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
08-08-2026,00:00,16.0,Berawan,95.0,6.7
08-08-2026,01:00,16.0,Berawan,95.0,6.7
08-08-2026,02:00,16.0,Berawan,95.0,6.7
08-08-2026,03:00,16.0,Berawan,95.0,6.7
08-08-2026,04:00,16.0,Berawan,95.0,6.3
08-08-2026,05:00,16.0,Berawan,95.0,6.3
08-08-2026,06:00,16.0,Berawan,95.0,6.3
08-08-2026,07:00,19.0,Berawan,85.0,6.3
08-08-2026,08:00,19.0,Berawan,85.0,6.3
08-08-2026,09:00,19.0,Berawan,85.0,6.3
08-08-2026,10:00,23.0,Berawan,69.0,12.5
08-08-2026,11:00,23.0,Berawan,69.0,12.5
08-08-2026,12:00,23.0,Berawan,69.0,12.5
08-08-2026,13:00,23.0,Cerah Berawan,64.0,12.5
08-08-2026,14:00,23.0,Cerah Berawan,64.0,12.5
08-08-2026,15:00,23.0,Cerah Berawan,64.0,12.5
08-08-2026,16:00,21.0,Cerah Berawan,78.0,6.5
08-08-2026,17:00,21.0,Cerah Berawan,78.0,6.5
08-08-2026,18:00,21.0,Cerah Berawan,78.0,6.5
08-08-2026,19:00,18.0,Berawan,89.0,6.5
08-08-2026,20:00,18.0,Berawan,89.0,6.5
08-08-2026,21:00,18.0,Berawan,89.0,6.5
08-08-2026,22:00,17.0,Berawan,92.0,4.5
08-08-2026,23:00,17.0,Berawan,92.0,4.5
