tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
27-08-2026,00:00,15.0,Cerah,94.0,5.5
27-08-2026,01:00,15.0,Cerah,94.0,5.5
27-08-2026,02:00,15.0,Cerah,94.0,5.5
27-08-2026,03:00,15.0,Kabut/Asap,92.0,6.2
27-08-2026,04:00,15.0,Kabut/Asap,92.0,6.2
27-08-2026,05:00,15.0,Kabut/Asap,92.0,6.2
27-08-2026,06:00,17.0,Kabut/Asap,82.0,5.9
27-08-2026,07:00,17.0,Kabut/Asap,82.0,5.9
27-08-2026,08:00,17.0,Kabut/Asap,82.0,5.9
27-08-2026,09:00,23.0,Cerah,50.0,13.0
27-08-2026,10:00,23.0,Cerah,50.0,13.0
27-08-2026,11:00,23.0,Cerah,50.0,13.0
27-08-2026,12:00,24.0,Cerah,52.0,13.0
27-08-2026,13:00,24.0,Cerah,52.0,13.0
27-08-2026,14:00,24.0,Cerah,52.0,13.0
27-08-2026,15:00,21.0,Cerah Berawan,68.0,8.2
27-08-2026,16:00,21.0,Cerah Berawan,68.0,8.2
27-08-2026,17:00,21.0,Cerah Berawan,68.0,8.2
27-08-2026,18:00,18.0,Cerah,84.0,8.2
27-08-2026,19:00,18.0,Cerah,84.0,8.2
27-08-2026,20:00,18.0,Cerah,84.0,8.2
27-08-2026,21:00,16.0,Cerah Berawan,77.0,7.1
27-08-2026,22:00,16.0,Cerah Berawan,77.0,7.1
27-08-2026,23:00,16.0,Cerah Berawan,77.0,7.1
