tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
06-09-2026,00:00,16.0,Cerah,95.0,0.7
06-09-2026,01:00,16.0,Cerah,95.0,0.7
06-09-2026,02:00,16.0,Cerah,95.0,0.7
06-09-2026,03:00,16.0,Cerah,96.0,0.3
06-09-2026,04:00,16.0,Cerah,96.0,0.3
06-09-2026,05:00,16.0,Cerah,96.0,0.3
06-09-2026,06:00,19.0,Cerah,96.0,0.2
06-09-2026,07:00,19.0,Cerah,96.0,0.2
06-09-2026,08:00,19.0,Cerah,96.0,0.2
06-09-2026,09:00,23.0,Cerah Berawan,68.0,3.6
06-09-2026,10:00,23.0,Cerah Berawan,68.0,3.6
06-09-2026,11:00,23.0,Cerah Berawan,68.0,3.6
06-09-2026,12:00,23.0,Cerah Berawan,70.0,3.6
06-09-2026,13:00,23.0,Cerah Berawan,70.0,3.6
06-09-2026,14:00,23.0,Cerah Berawan,70.0,3.6
06-09-2026,15:00,20.0,Berawan,85.0,1.8
06-09-2026,16:00,20.0,Berawan,85.0,1.8
06-09-2026,17:00,20.0,Berawan,85.0,1.8
06-09-2026,18:00,18.0,Cerah Berawan,97.0,1.8
06-09-2026,19:00,18.0,Cerah Berawan,97.0,1.8
06-09-2026,20:00,18.0,Cerah Berawan,97.0,1.8
06-09-2026,21:00,16.0,Cerah Berawan,98.0,0.3
06-09-2026,22:00,16.0,Cerah Berawan,98.0,0.3
06-09-2026,23:00,16.0,Cerah Berawan,98.0,0.3
