tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
09-08-2026,00:00,16.0,Cerah Berawan,91.0,4.6
09-08-2026,01:00,16.0,Cerah Berawan,91.0,4.6
09-08-2026,02:00,16.0,Cerah Berawan,91.0,4.6
09-08-2026,03:00,16.0,Berawan,94.0,3.9
09-08-2026,04:00,16.0,Berawan,94.0,3.9
09-08-2026,05:00,16.0,Berawan,94.0,3.9
09-08-2026,06:00,18.0,Berawan,88.0,3.9
09-08-2026,07:00,18.0,Berawan,88.0,3.9
09-08-2026,08:00,18.0,Berawan,88.0,3.9
09-08-2026,09:00,22.0,Berawan,69.0,11.5
09-08-2026,10:00,22.0,Berawan,69.0,11.5
09-08-2026,11:00,22.0,Berawan,69.0,11.5
09-08-2026,12:00,24.0,Berawan,64.0,11.5
09-08-2026,13:00,24.0,Berawan,64.0,11.5
09-08-2026,14:00,24.0,Berawan,64.0,11.5
09-08-2026,15:00,23.0,Berawan,65.0,9.0
09-08-2026,16:00,23.0,Berawan,65.0,9.0
09-08-2026,17:00,23.0,Berawan,65.0,9.0
09-08-2026,18:00,18.0,Berawan,86.0,9.0
09-08-2026,19:00,18.0,Berawan,86.0,9.0
09-08-2026,20:00,18.0,Berawan,86.0,9.0
09-08-2026,21:00,17.0,Berawan,87.0,5.5
09-08-2026,22:00,17.0,Berawan,87.0,5.5
09-08-2026,23:00,17.0,Berawan,87.0,5.5
