tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
31-07-2026,00:00,17.0,Cerah Berawan,87.0,2.9
31-07-2026,01:00,17.0,Cerah Berawan,87.0,2.9
31-07-2026,02:00,17.0,Cerah Berawan,87.0,2.9
31-07-2026,03:00,16.0,Cerah Berawan,86.0,0.5
31-07-2026,04:00,16.0,Cerah Berawan,86.0,0.5
31-07-2026,05:00,16.0,Cerah Berawan,86.0,0.5
31-07-2026,06:00,19.0,Cerah Berawan,88.0,0.5
31-07-2026,07:00,19.0,Cerah Berawan,88.0,0.5
31-07-2026,08:00,19.0,Cerah Berawan,88.0,0.5
31-07-2026,09:00,22.0,Cerah Berawan,64.0,6.9
31-07-2026,10:00,22.0,Cerah Berawan,64.0,6.9
31-07-2026,11:00,22.0,Cerah Berawan,64.0,6.9
31-07-2026,12:00,24.0,Cerah Berawan,57.0,6.9
31-07-2026,13:00,24.0,Cerah Berawan,57.0,6.9
31-07-2026,14:00,24.0,Cerah Berawan,57.0,6.9
31-07-2026,15:00,21.0,Cerah Berawan,75.0,1.7
31-07-2026,16:00,21.0,Cerah Berawan,75.0,1.7
31-07-2026,17:00,21.0,Cerah Berawan,75.0,1.7
31-07-2026,18:00,18.0,Cerah Berawan,94.0,1.7
31-07-2026,19:00,18.0,Cerah Berawan,94.0,1.7
31-07-2026,20:00,18.0,Cerah Berawan,94.0,1.7
31-07-2026,21:00,17.0,Cerah Berawan,96.0,0.2
31-07-2026,22:00,17.0,Cerah Berawan,96.0,0.2
31-07-2026,23:00,17.0,Cerah Berawan,96.0,0.2
