jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,18.22,+/-1.75,96.4,+/-1.74,0.0,+/-0.0,18.22,+/-1.75,16.7,16.7,66.7,0.0,0.0,0.0,1.75,1.74,0.0,1.75,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,17.92,+/-1.63,95.0,+/-1.41,0.0,+/-0.0,17.92,+/-1.63,16.7,0.0,83.3,0.0,0.0,0.0,1.63,1.41,0.0,1.63,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,17.7,+/-1.59,94.6,+/-2.06,0.0,+/-0.0,17.7,+/-1.59,16.7,0.0,83.3,0.0,0.0,0.0,1.59,2.06,0.0,1.59,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,17.55,+/-1.54,92.33,+/-4.96,0.0,+/-0.0,17.55,+/-1.54,16.7,33.3,50.0,0.0,0.0,0.0,1.54,4.96,0.0,1.54,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.6,Sedang,17.25,+/-1.71,91.83,+/-5.64,0.0,+/-0.0,17.25,+/-1.71,0.0,50.0,50.0,0.0,0.0,0.0,1.71,5.64,0.0,1.71,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.7,Tinggi,16.98,+/-1.72,91.0,+/-6.48,0.0,+/-0.0,16.98,+/-1.72,16.7,16.7,66.7,0.0,0.0,0.0,1.72,6.48,0.0,1.72,7,0.8571,0.0,0.0
06:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.9,Tinggi,17.28,+/-2.03,88.31,+/-8.7,0.0,+/-0.0,17.28,+/-2.03,15.0,29.9,55.1,0.0,0.0,0.0,2.03,8.7,0.0,2.03,7,1.0,25.71,180.0
07:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.0,Tinggi,17.62,+/-1.78,86.22,+/-8.2,0.0,+/-0.0,17.62,+/-1.78,29.9,15.0,55.1,0.0,0.0,0.0,1.78,8.2,0.0,1.78,7,1.0,17.14,120.0
08:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.2,Tinggi,19.8,+/-1.02,79.18,+/-5.88,0.0,+/-0.0,19.8,+/-1.02,28.8,28.8,42.3,0.0,0.0,0.0,1.02,5.88,0.0,1.02,7,1.0,8.57,60.0
09:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.2,Tinggi,22.16,+/-0.93,68.38,+/-7.97,0.0,+/-0.0,22.16,+/-0.93,27.6,13.8,58.6,0.0,0.0,0.0,0.93,7.97,0.0,0.93,7,1.0,0.0,0.0
10:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,23.88,+/-1.48,62.6,+/-10.27,0.0,+/-0.0,23.88,+/-1.48,14.4,14.4,71.2,0.0,0.0,0.0,1.48,10.27,0.0,1.48,7,1.0,8.57,60.0
11:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.9,Tinggi,24.9,+/-1.45,61.23,+/-8.03,0.18,+/-0.22,25.1,+/-1.8,0.0,14.4,42.3,43.2,0.0,0.0,1.45,8.03,0.22,1.8,7,1.0,8.57,60.0
