jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.6,Tinggi,17.38,+/-0.04,89.5,+/-6.18,0.0,+/-0.0,17.38,+/-0.04,0.0,33.3,66.7,0.0,0.0,0.0,0.04,6.18,0.0,0.04,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.8,Tinggi,17.27,+/-0.22,91.4,+/-3.88,0.0,+/-0.0,17.27,+/-0.22,16.7,0.0,83.3,0.0,0.0,0.0,0.22,3.88,0.0,0.22,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,17.07,+/-0.22,87.33,+/-8.24,0.0,+/-0.0,17.07,+/-0.22,16.7,0.0,83.3,0.0,0.0,0.0,0.22,8.24,0.0,0.22,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.8,Tinggi,17.44,+/-1.26,86.83,+/-8.95,0.0,+/-0.0,17.44,+/-1.26,16.7,16.7,66.7,0.0,0.0,0.0,1.26,8.95,0.0,1.26,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.9,Tinggi,17.2,+/-1.28,86.5,+/-9.12,0.0,+/-0.0,17.2,+/-1.28,16.7,0.0,83.3,0.0,0.0,0.0,1.28,9.12,0.0,1.28,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.9,Tinggi,16.9,+/-1.28,87.33,+/-9.45,0.0,+/-0.0,16.9,+/-1.28,16.7,0.0,83.3,0.0,0.0,0.0,1.28,9.45,0.0,1.28,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.6,Tinggi,17.17,+/-1.61,88.5,+/-9.03,0.0,+/-0.0,17.17,+/-1.61,16.7,16.7,66.7,0.0,0.0,0.0,1.61,9.03,0.0,1.61,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.9,Tinggi,17.57,+/-1.55,87.5,+/-7.7,0.0,+/-0.0,17.57,+/-1.55,16.7,0.0,83.3,0.0,0.0,0.0,1.55,7.7,0.0,1.55,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.1,Tinggi,19.22,+/-1.35,81.67,+/-5.96,0.0,+/-0.0,19.22,+/-1.35,16.7,0.0,83.3,0.0,0.0,0.0,1.35,5.96,0.0,1.35,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,21.57,+/-1.21,72.5,+/-3.25,0.0,+/-0.0,21.57,+/-1.21,16.7,0.0,83.3,0.0,0.0,0.0,1.21,3.25,0.0,1.21,7,0.8571,0.0,0.0
